date,P_Kweek_-51_Kday_0_ETE_57_ORD_57_EXT_65_E2Ekor_58_EXTkor_55_DIFF_28,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,1.2126,1.27154999999766,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.21353,-13.72845000000234,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.21419,-18.72845000000234,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.21484,-11.72845000000234,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.21478,-38.72845000000234,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.21569,-20.72845000000234,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.21654,-94.72845000000234,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.21568,-100.72845000000234,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.21701,18.27154999999766,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.2175,-54.72845000000234,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.21703,-17.72845000000234,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.21761,4.27154999999766,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.21758,45.27154999999766,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.2178,46.27154999999766,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.21695,40.27154999999766,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.21748,63.27154999999766,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.21642,53.27154999999766,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.21798,-20.72845000000234,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.21851,-3.72845000000234,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.2189,-33.72845000000234,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.21603,103.27154999999766,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.21106,64.27154999999766,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.21157,37.27154999999766,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.21139,6.27154999999766,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.21055,-31.72845000000234,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.21138,-15.72845000000234,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.21091,-32.72845000000234,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.20946,-6.72845000000234,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.2091,-26.72845000000234,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.20932,5.27154999999766,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.20825,-73.72845000000234,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.20803,-38.72845000000234,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.209,-74.72845000000234,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.20987,-27.72845000000234,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.20976,13.27154999999766,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.20994,-45.72845000000234,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.20991,-37.72845000000234,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.21052,-77.72845000000234,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.20987,-87.72845000000234,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.21021,-57.72845000000234,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.20964,-20.72845000000234,null,null,null,null
