date,P_Kweek_-7_Kday_-44_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,1.20946,1.271550000004936,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,315.27155000000494,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,670.2715500000049,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,396.27155000000494,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,203.27155000000494,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-616.7284499999951,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-190.72844999999506,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,5.271550000004936,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-15.728449999995064,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-161.72844999999506,-61.728449999995064,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-86.72844999999506,-50.92844999999506,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,324.27155000000494,-40.12844999999507,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,324.27155000000494,-29.328449999995065,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,324.27155000000494,-18.52844999999506,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,324.27155000000494,-7.728449999995064,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,324.27155000000494,3.071550000004933,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,324.27155000000494,13.871550000004945,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,324.27155000000494,24.671550000004935,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,324.27155000000494,35.47155000000494,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,324.27155000000494,46.271550000004936,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,324.27155000000494,57.071550000004926,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,324.27155000000494,67.87155000000493,null,null,null
