date,P_Kweek_-1_Kday_12_ETE_64_ORD_63_EXT_75_E2Ekor_70_EXTkor_61_DIFF_28,a,b,c,d,e
Sat Mar 14 23:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.2715500000003885,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-550.7284499999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20799,-633.7284499999996,-533.7284499999996,null,-333.7284499999996,null
Sun Mar 15 23:00:00 UTC 2026,1.20799,-478.7284499999996,-496.28400555555515,null,-296.28400555555515,null
Mon Mar 16 00:00:00 UTC 2026,1.20799,-424.7284499999996,-458.83956111111075,null,-258.8395611111107,null
Mon Mar 16 01:00:00 UTC 2026,1.20799,-555.7284499999996,-421.39511666666624,null,-221.39511666666627,null
Mon Mar 16 02:00:00 UTC 2026,1.20799,-442.7284499999996,-383.95067222222184,null,-183.95067222222184,null
Mon Mar 16 03:00:00 UTC 2026,1.20799,-396.7284499999996,-346.5062277777774,null,-146.50622777777738,null
Mon Mar 16 04:00:00 UTC 2026,1.20799,-321.7284499999996,-309.0617833333329,null,-109.06178333333294,null
Mon Mar 16 05:00:00 UTC 2026,1.20799,-427.7284499999996,-271.6173388888885,null,-71.6173388888885,null
Mon Mar 16 06:00:00 UTC 2026,1.20799,-342.7284499999996,-234.17289444444407,null,-34.172894444444054,null
Mon Mar 16 07:00:00 UTC 2026,1.20846,-296.7284499999996,-196.7284499999996,-96.72844999999961,3.2715500000003885,null
Mon Mar 16 08:00:00 UTC 2026,1.20769,-353.7284499999996,null,-99.13828606557338,null,null
Mon Mar 16 09:00:00 UTC 2026,1.20703,-332.7284499999996,null,-101.54812213114715,null,null
Mon Mar 16 10:00:00 UTC 2026,1.20633,-318.7284499999996,null,-103.95795819672092,null,null
Mon Mar 16 11:00:00 UTC 2026,1.2072,-288.7284499999996,null,-106.3677942622947,null,null
Mon Mar 16 12:00:00 UTC 2026,1.20707,-274.7284499999996,null,-108.77763032786847,null,null
Mon Mar 16 13:00:00 UTC 2026,1.20697,-346.7284499999996,null,-111.18746639344224,null,null
Mon Mar 16 14:00:00 UTC 2026,1.20751,-394.7284499999996,null,-113.59730245901599,null,null
Mon Mar 16 15:00:00 UTC 2026,1.20719,-419.7284499999996,null,-116.00713852458976,null,null
Mon Mar 16 16:00:00 UTC 2026,1.20682,-383.7284499999996,null,-118.41697459016355,null,null
Mon Mar 16 17:00:00 UTC 2026,1.20684,-438.7284499999996,null,-120.82681065573732,null,null
Mon Mar 16 18:00:00 UTC 2026,1.20617,-448.7284499999996,null,-123.23664672131109,null,null
Mon Mar 16 19:00:00 UTC 2026,1.20665,-501.7284499999996,null,-125.64648278688486,null,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-499.7284499999996,null,-128.05631885245862,null,null
Mon Mar 16 21:00:00 UTC 2026,1.20606,-503.7284499999996,null,-130.4661549180324,null,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-490.7284499999996,null,-132.87599098360616,null,null
Mon Mar 16 23:00:00 UTC 2026,1.20731,-513.7284499999996,null,-135.28582704917994,null,null
Tue Mar 17 00:00:00 UTC 2026,1.20735,-460.7284499999996,null,-137.6956631147537,null,null
Tue Mar 17 01:00:00 UTC 2026,1.20802,-504.7284499999996,null,-140.10549918032748,null,null
Tue Mar 17 02:00:00 UTC 2026,1.21004,-495.7284499999996,null,-142.51533524590127,null,null
Tue Mar 17 03:00:00 UTC 2026,1.21016,-463.7284499999996,null,-144.92517131147503,null,null
Tue Mar 17 04:00:00 UTC 2026,1.20912,-479.7284499999996,null,-147.33500737704878,null,null
Tue Mar 17 05:00:00 UTC 2026,1.2107,-462.7284499999996,null,-149.74484344262257,null,null
Tue Mar 17 06:00:00 UTC 2026,1.21276,-456.7284499999996,null,-152.15467950819635,null,null
Tue Mar 17 07:00:00 UTC 2026,1.21401,-425.7284499999996,null,-154.5645155737701,null,null
