date,va,P_Kweek_-12_Kday_0_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.0760982971271007
Sun Feb 15 22:00:00 UTC 2026,null,-0.07672243544360402
Sun Feb 15 23:00:00 UTC 2026,null,-0.07388120877892446
Mon Feb 16 00:00:00 UTC 2026,null,-0.07348064239669094
Mon Feb 16 01:00:00 UTC 2026,null,-0.0774769907217645
Mon Feb 16 02:00:00 UTC 2026,null,-0.07925625069866227
Mon Feb 16 03:00:00 UTC 2026,null,-0.0740209412378432
Mon Feb 16 04:00:00 UTC 2026,null,-0.07197153184036953
Mon Feb 16 05:00:00 UTC 2026,null,-0.06969855050862606
Mon Feb 16 06:00:00 UTC 2026,null,-0.0701270633826434
Mon Feb 16 07:00:00 UTC 2026,null,-0.06546931475202111
Mon Feb 16 08:00:00 UTC 2026,null,-0.06821738644408804
Mon Feb 16 09:00:00 UTC 2026,null,-0.07066736222379522
Mon Feb 16 10:00:00 UTC 2026,null,-0.06852479785370935
Mon Feb 16 11:00:00 UTC 2026,null,-0.06960539553601341
Mon Feb 16 12:00:00 UTC 2026,null,-0.06758393263032358
Mon Feb 16 13:00:00 UTC 2026,null,-0.06944703208257241
Mon Feb 16 14:00:00 UTC 2026,null,-0.06737899169057648
Mon Feb 16 15:00:00 UTC 2026,null,-0.06442597905876202
Mon Feb 16 16:00:00 UTC 2026,null,-0.06639154898088462
Mon Feb 16 17:00:00 UTC 2026,null,-0.06467749748481566
Mon Feb 16 18:00:00 UTC 2026,null,-0.06613071505756984
Mon Feb 16 19:00:00 UTC 2026,null,-0.06623318552744317
Mon Feb 16 20:00:00 UTC 2026,null,-0.06832917241122338
Mon Feb 16 21:00:00 UTC 2026,null,-0.06684800834668536
Mon Feb 16 22:00:00 UTC 2026,null,-0.06366210828333996
Mon Feb 16 23:00:00 UTC 2026,null,-0.06372731676416876
Tue Feb 17 00:00:00 UTC 2026,null,-0.06444461005328428
Tue Feb 17 01:00:00 UTC 2026,null,-0.06487312292730163
Tue Feb 17 02:00:00 UTC 2026,null,-0.06299139248053054
Tue Feb 17 03:00:00 UTC 2026,null,-0.06549726124380495
Tue Feb 17 04:00:00 UTC 2026,null,-0.0678261355591161
