date,P_Kweek_25_Kday_-54_ETE_73_ORD_71_EXT_89_E2Ekor_85_EXTkor_71_DIFF_28,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.1952,1.271549999999479,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.19516,-107.72845000000052,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.19666,26.27154999999948,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.19544,-44.72845000000052,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.19615,-31.72845000000052,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.19567,-31.72845000000052,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.19517,-12.728450000000521,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,-6.728450000000521,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,-66.72845000000052,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,-75.72845000000052,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,-75.72845000000052,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,-161.72845000000052,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,-161.72845000000052,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,-226.72845000000052,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,-258.7284500000005,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,-251.72845000000052,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,-251.72845000000052,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,-251.72845000000052,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,-251.72845000000052,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,-251.72845000000052,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,-251.72845000000052,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,-251.72845000000052,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,-251.72845000000052,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,-251.72845000000052,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,-232.72845000000052,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,-251.72845000000052,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,-303.7284500000005,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19835,-109.72845000000052,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19738,-325.7284500000005,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19844,-239.72845000000052,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,-274.7284500000005,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,-209.72845000000052,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,-122.72845000000052,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,-35.72845000000052,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,50.27154999999948,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,85.27154999999948,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,85.27154999999948,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,-16.72845000000052,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,-254.72845000000052,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,-181.72845000000052,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,-274.7284500000005,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,-209.72845000000052,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,-68.72845000000052,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,-87.72845000000052,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,-63.72845000000052,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,-25.72845000000052,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,-25.72845000000052,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,-44.72845000000052,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,-9.728450000000521,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,-37.72845000000052,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,-44.72845000000052,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,-18.72845000000052,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,52.27154999999948,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,70.27154999999948,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,42.27154999999948,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,18.27154999999948,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,61.27154999999948,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,55.27154999999948,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,99.27154999999948,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,92.27154999999948,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.20465,378.2715499999995,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.20431,359.2715499999995,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.20384,92.27154999999948,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.20393,10.271549999999479,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.20456,312.2715499999995,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.20442,331.2715499999995,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.20449,331.2715499999995,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.20395,-37.72845000000052,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.20357,-54.72845000000052,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.20333,-81.72845000000052,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.20369,-55.72845000000052,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.2039,-39.72845000000052,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.204,-20.72845000000052,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.20435,291.2715499999995,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.2049,269.2715499999995,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.20384,22.27154999999948,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.20384,41.27154999999948,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.20384,18.27154999999948,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.20384,41.27154999999948,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.20384,144.27154999999948,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.20384,87.27154999999948,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.20384,1.271549999999479,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.20384,66.27154999999948,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.20384,131.27154999999948,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.20384,44.27154999999948,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.20384,23.27154999999948,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.20384,23.27154999999948,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.20384,-78.72845000000052,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.20384,1.271549999999479,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.20384,-63.72845000000052,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.20384,15.271549999999479,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.20384,-27.72845000000052,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.20384,-23.72845000000052,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.20384,-75.72845000000052,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.20384,-45.72845000000052,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.20384,76.27154999999948,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,76.27154999999948,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-79.72845000000052,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-115.72845000000052,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-7.728450000000521,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-7.728450000000521,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-14.728450000000521,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,27.27154999999948,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,79.27154999999948,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,35.27154999999948,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-23.72845000000052,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-28.72845000000052,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,26.27154999999948,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,91.27154999999948,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,82.27154999999948,null,null,null,null,null
