date,P_Kweek_78_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4146.790779999996,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-3625.7907799999957,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3245.7907799999957,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2287.7907799999957,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2279.7907799999957,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-1969.7907799999957,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2526.7907799999957,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-1966.7907799999957,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1514.7907799999957,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2037.7907799999957,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2520.7907799999957,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-1963.7907799999957,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1564.7907799999957,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-156.79077999999572,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-709.7907799999957,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-643.7907799999957,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1098.7907799999957,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-1103.7907799999957,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-1016.7907799999957,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-836.7907799999957,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-1022.7907799999957,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1145.7907799999957,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-820.7907799999957,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1236.7907799999957,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.19836,-709.7907799999957,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.19819,-272.7907799999957,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.19872,17.20922000000428,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.2001,-61.79077999999572,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.20053,-368.7907799999957,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.20109,42.20922000000428,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.20138,69.20922000000428,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.20093,269.2092200000043,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,6.209220000004279,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-99.79077999999572,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,-500.7907799999957,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,-90.79077999999572,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,-183.79077999999572,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,-38.79077999999572,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,-30.79077999999572,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,531.2092200000043,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,350.2092200000043,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,362.2092200000043,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.20677,389.2092200000043,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.20657,729.2092200000043,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.20716,154.20922000000428,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.20799,-24.79077999999572,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.20735,-368.7907799999957,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.20755,-312.7907799999957,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.20837,-211.79077999999572,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.20821,-480.7907799999957,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.20943,-434.7907799999957,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.20976,-415.7907799999957,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.21007,-432.7907799999957,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.20906,-120.79077999999572,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.20849,-236.79077999999572,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.20857,40.20922000000428,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.20889,60.20922000000428,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.20866,-365.7907799999957,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.20924,-347.7907799999957,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.20951,600.2092200000043,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.20925,273.2092200000043,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.2099,458.2092200000043,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.21032,533.2092200000043,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.20838,235.20922000000428,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.20812,-101.79077999999572,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.20742,65.20922000000428,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.20754,-79.79077999999572,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.20672,-205.79077999999572,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.20811,222.20922000000428,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.2088,581.2092200000043,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.20792,361.2092200000043,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.208,39.20922000000428,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.20888,156.20922000000428,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,361.2092200000043,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,477.2092200000043,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,464.2092200000043,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,487.2092200000043,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,388.2092200000043,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,120.20922000000428,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,171.20922000000428,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,193.20922000000428,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-290.7907799999957,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-150.79077999999572,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,199.20922000000428,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,81.20922000000428,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,444.2092200000043,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,142.20922000000428,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-75.79077999999572,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-304.7907799999957,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,166.20922000000428,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-357.7907799999957,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-366.7907799999957,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-572.7907799999957,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-676.7907799999957,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-603.7907799999957,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20922,105.20922000000428,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.2092200000042794,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,-255.79077999999572,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,-509.7907799999957,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,-317.7907799999957,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,-357.7907799999957,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,-495.7907799999957,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,-577.7907799999957,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,-164.79077999999572,null,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,-167.79077999999572,null,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,-1236.7907799999957,null,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,-1779.7907799999957,null,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,-1067.7907799999957,null,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,-869.7907799999957,null,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,-795.7907799999957,null,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,-781.7907799999957,null,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,-835.7907799999957,null,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,-396.7907799999957,null,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,-405.7907799999957,null,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,-586.7907799999957,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,-553.7907799999957,null,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,-605.7907799999957,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-63.79077999999572,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-267.7907799999957,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-315.7907799999957,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-411.7907799999957,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-304.7907799999957,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,61.20922000000428,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-123.79077999999572,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-169.79077999999572,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-65.79077999999572,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,15.20922000000428,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-357.7907799999957,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,25.20922000000428,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-26.79077999999572,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,143.20922000000428,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,364.2092200000043,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,525.2092200000043,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,808.2092200000043,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,709.2092200000043,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,961.2092200000043,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1009.2092200000043,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,994.2092200000043,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,617.2092200000043,null,null,null,null,null
