date,P_Kweek_-61_Kday_0_ETE_57_ORD_57_EXT_64_E2Ekor_56_EXTkor_53_DIFF_26,a,b,c,d,e
Wed Apr 08 18:00:00 UTC 2026,1.21138,1.271550000001298,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.21091,-5.728449999998702,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.20946,-3.728449999998702,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.2091,-3.728449999998702,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.20932,-10.728449999998702,89.2715500000013,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.20825,-3.728449999998702,97.5215500000013,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.20803,-2.728449999998702,105.7715500000013,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.209,12.271550000001298,114.0215500000013,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.20987,22.271550000001298,122.2715500000013,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.20976,12.271550000001298,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.20994,16.271550000001298,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.20991,11.271550000001298,111.2715500000013,211.2715500000013,null,null
Thu Apr 09 06:00:00 UTC 2026,1.21052,14.271550000001298,113.12869285714415,213.12869285714416,null,null
Thu Apr 09 07:00:00 UTC 2026,1.20987,15.271550000001298,114.98583571428702,214.98583571428702,null,null
Thu Apr 09 08:00:00 UTC 2026,1.21021,18.271550000001298,116.84297857142987,216.84297857142985,null,null
Thu Apr 09 09:00:00 UTC 2026,1.20964,16.271550000001298,118.70012142857271,218.70012142857274,null,null
Thu Apr 09 10:00:00 UTC 2026,1.20858,15.271550000001298,120.55726428571558,220.55726428571558,null,null
Thu Apr 09 11:00:00 UTC 2026,1.20791,14.271550000001298,122.41440714285844,222.41440714285844,null,null
Thu Apr 09 12:00:00 UTC 2026,1.20679,24.271550000001298,124.2715500000013,224.2715500000013,null,null
Thu Apr 09 13:00:00 UTC 2026,1.20685,2.271550000001298,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.20712,3.271550000001298,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.2069,15.271550000001298,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.20674,6.271550000001298,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.20632,5.271550000001298,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.20539,-4.728449999998702,95.2715500000013,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.20533,11.271550000001298,105.7715500000013,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.20582,16.271550000001298,116.2715500000013,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.20582,6.271550000001298,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.20666,2.271550000001298,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.20649,-4.728449999998702,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.20656,-17.728449999998702,82.2715500000013,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.2076,-14.728449999998702,87.08973181818311,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.20722,-14.728449999998702,91.90791363636494,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.20775,-0.728449999998702,96.72609545454677,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.20817,-7.728449999998702,101.54427727272858,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.20893,16.271550000001298,106.36245909091039,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.20899,4.271550000001298,111.1806409090922,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.20885,14.271550000001298,115.99882272727403,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.20781,7.271550000001298,120.81700454545584,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.20914,20.271550000001298,125.63518636363767,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.20939,20.271550000001298,130.45336818181949,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.20951,35.2715500000013,135.2715500000013,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.209,34.2715500000013,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.20905,44.2715500000013,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.20822,27.271550000001298,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.20868,33.2715500000013,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.20935,37.2715500000013,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.20935,33.2715500000013,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.20935,21.271550000001298,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.20935,17.271550000001298,117.2715500000013,217.2715500000013,null,null
Fri Apr 10 20:00:00 UTC 2026,1.20935,35.2715500000013,117.65452872340555,217.65452872340555,null,null
Fri Apr 10 21:00:00 UTC 2026,1.20935,35.2715500000013,118.03750744680981,218.0375074468098,null,null
