date,P_Kweek_67_Kday_-16_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,1.20529,1.271550000004936,-271.1422431034433,null,null,28.85775689655665
Fri Mar 20 18:00:00 UTC 2026,1.20505,-499.72844999999506,-295.69396724137437,null,null,4.3060327586256335
Fri Mar 20 19:00:00 UTC 2026,1.20428,-860.7284499999951,-320.2456913793054,null,null,-20.245691379305413
Fri Mar 20 20:00:00 UTC 2026,1.20461,-886.7284499999951,-344.79741551723646,null,null,-44.79741551723643
Fri Mar 20 21:00:00 UTC 2026,1.20487,-886.7284499999951,-369.34913965516745,null,null,-69.34913965516748
Fri Mar 20 22:00:00 UTC 2026,1.20523,-886.7284499999951,-393.9008637930985,null,null,-93.90086379309851
Fri Mar 20 23:00:00 UTC 2026,1.20579,-886.7284499999951,-418.4525879310296,null,null,-118.45258793102956
Sat Mar 21 00:00:00 UTC 2026,1.20608,-886.7284499999951,-443.0043120689606,null,null,-143.0043120689606
Sat Mar 21 01:00:00 UTC 2026,1.20583,-886.7284499999951,-467.55603620689163,null,null,-167.55603620689163
Sat Mar 21 02:00:00 UTC 2026,1.20564,-886.7284499999951,-492.1077603448226,null,null,-192.10776034482262
Sat Mar 21 03:00:00 UTC 2026,1.20453,-886.7284499999951,-516.6594844827537,null,null,-216.6594844827537
Sat Mar 21 04:00:00 UTC 2026,1.20475,-886.7284499999951,-541.2112086206847,null,null,-241.2112086206847
Sat Mar 21 05:00:00 UTC 2026,1.20524,-886.7284499999951,-565.7629327586158,null,null,-265.76293275861576
Sat Mar 21 06:00:00 UTC 2026,1.20413,-886.7284499999951,-590.3146568965467,null,null,-290.3146568965468
Sat Mar 21 07:00:00 UTC 2026,1.20433,-886.7284499999951,-614.8663810344779,null,null,-314.8663810344778
Sat Mar 21 08:00:00 UTC 2026,1.20459,-886.7284499999951,-639.4181051724089,null,null,-339.4181051724089
Sat Mar 21 09:00:00 UTC 2026,1.20504,-886.7284499999951,-663.9698293103398,null,null,-363.9698293103399
Sat Mar 21 10:00:00 UTC 2026,1.20549,-886.7284499999951,-688.5215534482709,null,null,-388.5215534482709
Sat Mar 21 11:00:00 UTC 2026,1.20581,-886.7284499999951,-713.0732775862019,null,null,-413.0732775862019
Sat Mar 21 12:00:00 UTC 2026,1.20258,-886.7284499999951,-737.625001724133,null,null,-437.625001724133
Sat Mar 21 13:00:00 UTC 2026,1.2025,-886.7284499999951,-762.1767258620641,null,null,-462.1767258620641
Sat Mar 21 14:00:00 UTC 2026,1.20272,-886.7284499999951,-786.7284499999951,null,null,-486.72844999999506
Sat Mar 21 15:00:00 UTC 2026,1.20254,-886.7284499999951,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.20258,-886.7284499999951,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.20257,-886.7284499999951,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.20266,-886.7284499999951,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.20319,-886.7284499999951,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.20255,-886.7284499999951,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.20254,-886.7284499999951,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.2026,-886.7284499999951,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.20255,-886.7284499999951,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.20379,-886.7284499999951,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.20517,-886.7284499999951,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.2049,-886.7284499999951,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.20526,-886.7284499999951,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.20574,-886.7284499999951,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.20389,-886.7284499999951,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.20365,-886.7284499999951,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.20367,-886.7284499999951,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.20517,-886.7284499999951,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.20274,-886.7284499999951,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.20316,-886.7284499999951,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.2041,-886.7284499999951,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.20414,-886.7284499999951,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.20386,-886.7284499999951,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.20303,-886.7284499999951,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.20315,-886.7284499999951,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.20265,-886.7284499999951,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.20336,-886.7284499999951,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.20522,-886.7284499999951,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.20507,-886.7284499999951,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.20551,-886.7284499999951,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.20598,-1184.728449999995,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.20404,-1282.728449999995,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.20547,-229.72844999999506,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.20452,-393.72844999999506,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.2044,-99.72844999999506,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.20424,-52.728449999995064,47.271550000004936,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.20386,44.271550000004936,-49.62844999999507,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.20429,-29.728449999995064,-146.52844999999508,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.20266,-202.72844999999506,-243.42844999999505,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.20558,-424.72844999999506,-340.3284499999951,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.20381,-566.7284499999951,-437.22844999999506,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.20446,-483.72844999999506,-534.128449999995,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.20287,-629.7284499999951,-631.028449999995,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.20214,-457.72844999999506,-727.9284499999951,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.20204,-766.7284499999951,-824.8284499999951,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.20128,-747.7284499999951,-921.7284499999951,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.20137,-1062.728449999995,-1018.6284499999952,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.20111,-983.7284499999951,-1115.528449999995,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.20126,-869.7284499999951,-1212.428449999995,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.20081,-761.7284499999951,-1309.328449999995,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.20016,-810.7284499999951,-1406.228449999995,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.20042,-620.7284499999951,-1503.1284499999952,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.20077,-740.7284499999951,-1600.028449999995,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.20178,-798.7284499999951,-1696.928449999995,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.20096,-1518.728449999995,-1793.828449999995,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.20031,-1990.728449999995,-1890.728449999995,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.20184,-1135.728449999995,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.20128,-1135.728449999995,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.20005,-319.72844999999506,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.19919,-572.7284499999951,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.19708,-488.72844999999506,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.19707,-137.72844999999506,-37.728449999995064,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.19555,-460.72844999999506,-112.00622777777284,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.19539,-620.7284499999951,-186.2840055555506,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.19538,-538.7284499999951,-260.5617833333284,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.19661,-588.7284499999951,-334.83956111110615,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.19692,-596.7284499999951,-409.117338888884,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.19699,-733.7284499999951,-483.39511666666175,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.19704,-891.7284499999951,-557.6728944444395,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.19572,-1055.728449999995,-631.9506722222172,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.19427,-882.7284499999951,-706.2284499999951,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.19392,-705.7284499999951,-780.5062277777729,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.19475,-1146.728449999995,-854.7840055555507,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.19493,-1274.728449999995,-929.0617833333284,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-1279.728449999995,null,-1003.3395611111063,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-829.7284499999951,null,-1077.617338888884,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-952.7284499999951,null,-1151.8951166666618,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-816.7284499999951,null,-1226.1728944444394,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-1253.728449999995,null,-1300.4506722222175,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1474.728449999995,null,-1374.728449999995,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-758.7284499999951,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-579.7284499999951,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-427.72844999999506,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-656.7284499999951,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-373.72844999999506,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-312.72844999999506,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-89.72844999999506,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,264.27155000000494,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,130.27155000000494,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-43.728449999995064,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-201.72844999999506,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,29.271550000004936,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,112.27155000000494,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,413.27155000000494,null,513.2715500000049,null,null,null
Wed Mar 25 13:00:00 UTC 2026,161.27155000000494,null,361.67155000000497,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-179.72844999999506,null,210.07155000000495,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-359.72844999999506,null,58.471550000004925,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-154.72844999999506,null,-93.1284499999951,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-202.72844999999506,null,-244.72844999999506,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-271.72844999999506,null,-396.3284499999951,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-84.72844999999506,null,-547.9284499999951,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-13.728449999995064,null,-699.528449999995,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-643.7284499999951,null,-851.128449999995,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-1102.728449999995,null,-1002.7284499999951,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-327.72844999999506,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-309.72844999999506,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-650.7284499999951,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-411.72844999999506,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-427.72844999999506,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-32.728449999995064,null,67.27155000000494,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-142.72844999999506,null,26.695792424247358,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-341.72844999999506,null,-13.87996515151022,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-499.72844999999506,null,-54.45572272726779,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-505.72844999999506,null,-95.03148030302538,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-975.7284499999951,null,-135.60723787878294,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-686.7284499999951,null,-176.1829954545405,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-744.7284499999951,null,-216.7587530302981,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-814.7284499999951,null,-257.3345106060557,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-971.7284499999951,null,-297.9102681818132,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-1056.728449999995,null,-338.4860257575708,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-1208.728449999995,null,-379.0617833333284,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-951.7284499999951,null,-419.63754090908594,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-947.7284499999951,null,-460.2132984848435,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-1081.728449999995,null,-500.7890560606011,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-982.7284499999951,null,-541.3648136363587,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-603.7284499999951,null,-581.9405712121163,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-996.7284499999951,null,-622.5163287878738,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-1542.728449999995,null,-663.0920863636313,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-1274.728449999995,null,-703.6678439393891,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-1081.728449999995,null,-744.2436015151466,null,null,null
