date,P_Kweek_7_Kday_84_ETE_74_ORD_71_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8835.08835.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,7487.07487.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,8646.08646.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,9478.09478.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,8428.08428.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,8028.08028.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,7986.07986.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,8081.08081.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,8626.08626.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,8027.08027.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,8753.08753.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,8140.08140.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,9253.09253.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,8687.08687.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,8483.08483.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,7782.07782.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,8334.08334.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,8057.08057.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,8090.08090.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,8410.08410.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,8453.08453.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,7071.07071.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,7888.07888.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,8254.08254.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,8725.08725.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,7480.07480.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,8053.08053.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,8258.08258.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,8111.08111.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,8218.08218.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,8467.08467.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,8086.08086.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,7688.07688.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,7819.07819.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,7250.07250.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,7461.07461.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,7327.07327.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,7189.07189.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,6825.06825.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,6759.06759.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,6721.06721.0,,null,,null,,null,,null
Tue Feb 24 18:00:00 UTC 2026,7013.07013.0,,null,,null,,null,,null
Tue Feb 24 19:00:00 UTC 2026,6711.06711.0,,null,,null,,null,,null
Tue Feb 24 20:00:00 UTC 2026,6896.06896.0,,null,,null,,null,,null
Tue Feb 24 21:00:00 UTC 2026,6345.06345.0,,null,,null,,null,,null
Tue Feb 24 22:00:00 UTC 2026,6164.06164.0,,null,,null,,null,,null
Tue Feb 24 23:00:00 UTC 2026,318.0318.0,,null,,null,,null,,null
Wed Feb 25 01:00:00 UTC 2026,431.0,null,,null,,null,,null,,null
Wed Feb 25 02:00:00 UTC 2026,62.0,null,,null,,null,,null,,null
Wed Feb 25 03:00:00 UTC 2026,370.0,null,,null,,null,,null,,null
Wed Feb 25 04:00:00 UTC 2026,385.0,null,,null,,null,,null,,null
Wed Feb 25 05:00:00 UTC 2026,454.0,null,,null,,null,,null,,null
Wed Feb 25 06:00:00 UTC 2026,-34.0,null,,null,,null,,null,,null
Wed Feb 25 07:00:00 UTC 2026,-51.0,null,,null,,null,,null,,null
Wed Feb 25 08:00:00 UTC 2026,-140.0,null,,null,,null,,null,,null
Wed Feb 25 09:00:00 UTC 2026,251.0,null,,null,,null,,null,,null
Wed Feb 25 10:00:00 UTC 2026,146.0,null,,null,,null,,null,,null
Wed Feb 25 11:00:00 UTC 2026,351.0,null,,null,,null,,null,,null
Wed Feb 25 12:00:00 UTC 2026,107.0,null,,null,,null,,null,,null
Wed Feb 25 13:00:00 UTC 2026,276.0,null,,null,,null,,null,,null
Wed Feb 25 14:00:00 UTC 2026,143.0,null,,null,,null,,null,,null
Wed Feb 25 15:00:00 UTC 2026,62.0,null,,null,,null,,null,,null
Wed Feb 25 16:00:00 UTC 2026,276.0,null,,null,,null,,null,,null
Wed Feb 25 17:00:00 UTC 2026,675.0,null,,null,,null,,null,,null
Wed Feb 25 18:00:00 UTC 2026,229.0,null,,null,,null,,null,,null
Wed Feb 25 19:00:00 UTC 2026,115.0,null,,null,,null,,null,,null
Wed Feb 25 20:00:00 UTC 2026,88.0,null,,null,,null,,null,,null
Wed Feb 25 21:00:00 UTC 2026,-141.0,null,,null,,null,,null,,null
Wed Feb 25 22:00:00 UTC 2026,-498.0,null,,null,,null,,null,,null
Wed Feb 25 23:00:00 UTC 2026,119.0,null,,null,,null,,null,,null
Thu Feb 26 00:00:00 UTC 2026,-206.0,null,,null,,null,,null,,null
Thu Feb 26 01:00:00 UTC 2026,-463.0,null,,null,,null,,null,,null
Thu Feb 26 02:00:00 UTC 2026,-39.0,null,,null,,null,,null,,null
Thu Feb 26 03:00:00 UTC 2026,333.0,null,,null,,null,,null,,null
Thu Feb 26 04:00:00 UTC 2026,-227.0,null,,null,,null,,null,,null
Thu Feb 26 05:00:00 UTC 2026,-701.0,null,,null,,null,,null,,null
Thu Feb 26 06:00:00 UTC 2026,-666.0,null,,null,,null,,null,,null
Thu Feb 26 07:00:00 UTC 2026,-1229.0,null,,null,,null,,null,,null
Thu Feb 26 08:00:00 UTC 2026,-684.0,null,,null,,null,,null,,null
Thu Feb 26 09:00:00 UTC 2026,-657.0,null,,null,,null,,null,,null
Thu Feb 26 10:00:00 UTC 2026,-490.0,null,,null,,null,,null,,null
Thu Feb 26 11:00:00 UTC 2026,-586.0,null,,null,,null,,null,,null
Thu Feb 26 12:00:00 UTC 2026,-230.0,null,,null,,null,,null,,null
Thu Feb 26 13:00:00 UTC 2026,144.0,null,,null,,null,,null,,null
Thu Feb 26 14:00:00 UTC 2026,-156.0,null,,null,,null,,null,,null
Thu Feb 26 15:00:00 UTC 2026,-47.0,null,,null,,null,,null,,null
Thu Feb 26 16:00:00 UTC 2026,-443.0,null,,null,,null,,null,,null
Thu Feb 26 17:00:00 UTC 2026,-534.0,null,,null,,null,,null,,null
Thu Feb 26 18:00:00 UTC 2026,-587.0,null,,null,,null,,null,,null
Thu Feb 26 19:00:00 UTC 2026,-780.0,null,,null,,null,,null,,null
Thu Feb 26 20:00:00 UTC 2026,-453.0,null,,null,,null,,null,,null
Thu Feb 26 21:00:00 UTC 2026,-1201.0,null,,null,,null,,null,,null
Thu Feb 26 22:00:00 UTC 2026,-420.0,null,,null,,null,,null,,null
Thu Feb 26 23:00:00 UTC 2026,23.0,null,,null,,null,,null,,null
Fri Feb 27 00:00:00 UTC 2026,-478.0,null,,null,,null,,null,,null
Fri Feb 27 01:00:00 UTC 2026,-374.0,null,,null,,null,,null,,null
Fri Feb 27 02:00:00 UTC 2026,-827.0,null,,null,,null,,null,,null
Fri Feb 27 03:00:00 UTC 2026,-525.0,null,,null,,null,,null,,null
Fri Feb 27 04:00:00 UTC 2026,-180.0,null,,null,,null,,null,,null
Fri Feb 27 05:00:00 UTC 2026,-519.0,null,,null,,null,,null,,null
Fri Feb 27 06:00:00 UTC 2026,-291.0,null,,null,,null,,null,,null
