date,va,P_Kweek_-2_Kday_87_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Thu Feb 19 09:00:00 UTC 2026,null,-0.5
Thu Feb 19 10:00:00 UTC 2026,null,1.0
Thu Feb 19 11:00:00 UTC 2026,null,-1.0
Thu Feb 19 12:00:00 UTC 2026,null,0.5555555555555554
Thu Feb 19 13:00:00 UTC 2026,null,0.875
Thu Feb 19 14:00:00 UTC 2026,null,-1.4285714285714288
Thu Feb 19 15:00:00 UTC 2026,null,-1.2857142857142865
Thu Feb 19 16:00:00 UTC 2026,null,3.0
Thu Feb 19 17:00:00 UTC 2026,null,3.1111111111111107
Thu Feb 19 18:00:00 UTC 2026,null,3.0
Thu Feb 19 19:00:00 UTC 2026,null,3.666666666666667
Thu Feb 19 20:00:00 UTC 2026,null,2.666666666666667
Thu Feb 19 21:00:00 UTC 2026,null,1.8888888888888893
Thu Feb 19 22:00:00 UTC 2026,null,3.1111111111111107
Thu Feb 19 23:00:00 UTC 2026,null,2.2222222222222223
Fri Feb 20 00:00:00 UTC 2026,null,2.2222222222222223
Fri Feb 20 01:00:00 UTC 2026,null,1.7777777777777777
Fri Feb 20 02:00:00 UTC 2026,null,1.8888888888888893
Fri Feb 20 03:00:00 UTC 2026,null,2.2222222222222223
Fri Feb 20 04:00:00 UTC 2026,null,1.5999999999999996
Fri Feb 20 05:00:00 UTC 2026,null,2.4000000000000004
Fri Feb 20 06:00:00 UTC 2026,null,2.5999999999999996
Fri Feb 20 07:00:00 UTC 2026,null,0.9000000000000004
Fri Feb 20 08:00:00 UTC 2026,null,1.5555555555555554
Fri Feb 20 09:00:00 UTC 2026,null,-0.5
Fri Feb 20 10:00:00 UTC 2026,null,0.625
Fri Feb 20 11:00:00 UTC 2026,null,0.375
Fri Feb 20 12:00:00 UTC 2026,null,2.8888888888888893
Fri Feb 20 13:00:00 UTC 2026,null,2.4444444444444446
Fri Feb 20 14:00:00 UTC 2026,null,4.2
Fri Feb 20 15:00:00 UTC 2026,null,3.333333333333333
Fri Feb 20 16:00:00 UTC 2026,null,3.0
Fri Feb 20 17:00:00 UTC 2026,null,2.0999999999999996
