date,P_Kweek_92_Kday_0_ETE_55_ORD_56_EXT_56_E2Ekor_59_EXTkor_56_DIFF_30,a,b,c,d,e
Wed Apr 01 07:00:00 UTC 2026,1.20097,1.271550000001298,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,134.2715500000013,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,190.2715500000013,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,237.2715500000013,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,156.2715500000013,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,177.2715500000013,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,257.2715500000013,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,137.2715500000013,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,83.2715500000013,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,-51.7284499999987,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,12.271550000001298,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,-41.7284499999987,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.20465,-72.7284499999987,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.20431,-52.7284499999987,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.20384,-324.7284499999987,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.20393,-87.7284499999987,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.20456,-40.7284499999987,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.20442,91.2715500000013,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.20449,131.2715500000013,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.20395,111.2715500000013,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.20357,254.2715500000013,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.20333,310.2715500000013,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.20369,440.2715500000013,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.2039,419.2715500000013,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.204,256.2715500000013,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.20435,359.2715500000013,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.2049,399.2715500000013,null,null,null,799.2715500000013
Thu Apr 02 10:00:00 UTC 2026,1.20384,333.2715500000013,null,null,null,752.6882166666679
Thu Apr 02 11:00:00 UTC 2026,1.20428,365.2715500000013,null,null,null,706.1048833333347
Thu Apr 02 12:00:00 UTC 2026,1.20434,251.2715500000013,null,null,null,659.5215500000013
Thu Apr 02 13:00:00 UTC 2026,1.20361,212.2715500000013,null,null,null,612.9382166666679
Thu Apr 02 14:00:00 UTC 2026,1.20439,221.2715500000013,null,null,null,566.3548833333347
Thu Apr 02 15:00:00 UTC 2026,1.20465,360.2715500000013,null,null,null,519.7715500000013
Thu Apr 02 16:00:00 UTC 2026,1.2047,279.2715500000013,null,null,null,473.188216666668
Thu Apr 02 17:00:00 UTC 2026,1.20394,313.2715500000013,null,null,null,426.6048833333346
Thu Apr 02 18:00:00 UTC 2026,1.20357,293.2715500000013,null,null,null,380.0215500000013
Thu Apr 02 19:00:00 UTC 2026,1.20439,164.2715500000013,null,null,null,333.4382166666679
Thu Apr 02 20:00:00 UTC 2026,1.20382,115.2715500000013,null,null,null,286.8548833333346
Thu Apr 02 21:00:00 UTC 2026,1.2031,-159.7284499999987,-59.7284499999987,null,140.2715500000013,240.2715500000013
Thu Apr 02 22:00:00 UTC 2026,1.20326,216.2715500000013,10.604883333334328,null,210.6048833333343,null
