date,P_Kweek_23_Kday_-33_ETE_69_ORD_69_EXT_84_E2Ekor_80_EXTkor_67_DIFF_30,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,1.1952,1.271549999999479,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.19516,-42.72845000000052,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.19666,26.27154999999948,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.19544,20.27154999999948,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.19615,33.27154999999948,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.19567,33.27154999999948,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.19517,52.27154999999948,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.19704,58.27154999999948,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.19731,-1.728450000000521,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,-10.728450000000521,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,-10.728450000000521,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,-53.72845000000052,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,-53.72845000000052,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,-53.72845000000052,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,-85.72845000000052,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,-78.72845000000052,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,-78.72845000000052,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,-78.72845000000052,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,-78.72845000000052,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,-78.72845000000052,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,-78.72845000000052,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,-78.72845000000052,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,-78.72845000000052,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,-78.72845000000052,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,-59.72845000000052,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,-78.72845000000052,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,-130.72845000000052,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19835,-44.72845000000052,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19738,-130.72845000000052,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19844,-44.72845000000052,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,-79.72845000000052,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,-79.72845000000052,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,7.271549999999479,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,7.271549999999479,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,-14.728450000000521,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,20.27154999999948,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,20.27154999999948,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,-16.72845000000052,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,-181.72845000000052,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,-181.72845000000052,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,-209.72845000000052,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,-209.72845000000052,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,-133.72845000000052,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,-152.72845000000052,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,-128.72845000000052,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,-90.72845000000052,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,-90.72845000000052,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,-109.72845000000052,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,-74.72845000000052,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,-102.72845000000052,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,-109.72845000000052,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,-83.72845000000052,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,-12.728450000000521,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,48.27154999999948,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,-22.72845000000052,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,-3.728450000000521,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,-3.728450000000521,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,-96.72845000000052,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,-52.72845000000052,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,-59.72845000000052,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.20465,226.27154999999948,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.20431,207.27154999999948,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.20384,-59.72845000000052,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.20393,-141.72845000000052,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.20456,160.27154999999948,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.20442,179.27154999999948,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.20449,179.27154999999948,null,null,null,null
