date,P_Kweek_85_Kday_-32_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.18996,-2814.7909400000062,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18981,-4555.790940000006,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.19173,-3071.7909400000062,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-2732.7909400000062,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-2790.7909400000062,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-2786.7909400000062,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-2122.7909400000062,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-2121.7909400000062,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-1991.7909400000062,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-2150.7909400000062,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-2375.7909400000062,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-2154.7909400000062,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-3189.7909400000062,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-3569.7909400000062,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-3220.7909400000062,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4073.7909400000062,-3973.7909400000062,-4073.7909400000062,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-3583.7909400000062,-3900.210294838716,-4000.210294838716,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3164.7909400000062,-3826.6296496774257,-3926.6296496774253,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2264.7909400000062,-3753.0490045161355,-3853.0490045161355,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2160.7909400000062,-3679.468359354845,-3779.468359354845,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-1883.7909400000062,-3605.8877141935545,-3705.8877141935545,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2440.7909400000062,-3532.3070690322643,-3632.307069032264,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-1847.7909400000062,-3458.726423870974,-3558.726423870974,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1382.7909400000062,-3385.145778709684,-3485.145778709684,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2017.7909400000062,-3311.5651335483935,-3411.5651335483935,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2313.7909400000062,-3237.9844883871033,-3337.984488387103,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-1902.7909400000062,-3164.403843225813,-3264.4038432258126,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1420.7909400000062,-3090.8231980645223,-3190.8231980645223,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-86.79094000000623,-3017.242552903232,-3117.242552903232,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-662.7909400000062,-2943.661907741942,-3043.6619077419414,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-556.7909400000062,-2870.0812625806516,-2970.081262580651,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1064.7909400000062,-2796.500617419361,-2896.5006174193613,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-949.7909400000062,-2722.9199722580706,-2822.919972258071,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-955.7909400000062,-2649.3393270967804,-2749.3393270967804,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-738.7909400000062,-2575.75868193549,-2675.75868193549,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-934.7909400000062,-2502.1780367741994,-2602.1780367741994,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1058.7909400000062,-2428.597391612909,-2528.5973916129096,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-829.7909400000062,-2355.016746451619,-2455.016746451619,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1329.7909400000062,-2281.4361012903287,-2381.4361012903287,null,null
Tue Mar 10 12:00:00 UTC 2026,1.19836,-720.7909400000062,-2207.8554561290384,-2307.8554561290384,null,null
Tue Mar 10 13:00:00 UTC 2026,1.19819,-232.79094000000623,-2134.274810967748,-2234.2748109677486,null,null
Tue Mar 10 14:00:00 UTC 2026,1.19872,33.20905999999377,-2060.694165806458,-2160.694165806458,null,null
Tue Mar 10 15:00:00 UTC 2026,1.2001,-58.79094000000623,-1987.1135206451677,-2087.1135206451677,null,null
Tue Mar 10 16:00:00 UTC 2026,1.20053,-251.79094000000623,-1913.532875483877,-2013.5328754838772,null,null
Tue Mar 10 17:00:00 UTC 2026,1.20109,36.20905999999377,-1839.9522303225867,-1939.952230322587,null,null
Tue Mar 10 18:00:00 UTC 2026,1.20138,93.20905999999377,-1766.3715851612965,-1866.3715851612965,null,null
Tue Mar 10 19:00:00 UTC 2026,1.20093,315.20905999999377,-1692.7909400000062,-1792.7909400000062,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,113.20905999999377,-1619.210294838716,-1719.210294838716,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-80.79094000000623,-1545.6296496774255,-1645.6296496774255,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,-568.7909400000062,-1472.0490045161353,-1572.049004516135,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,7.2090599999937695,-1398.468359354845,-1498.468359354845,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,-107.79094000000623,-1324.8877141935548,-1424.8877141935545,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,2.2090599999937695,-1251.3070690322643,-1351.3070690322643,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,-0.7909400000062305,-1177.726423870974,-1277.7264238709738,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,640.2090599999938,-1104.1457787096836,-1204.1457787096838,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,378.20905999999377,-1030.5651335483933,-1130.5651335483933,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,391.20905999999377,-956.9844883871028,-1056.9844883871028,null,null
