date,va,P_Kweek_-17_Kday_32_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 17 21:00:00 UTC 2026,null,5.444444444444445
Tue Feb 17 22:00:00 UTC 2026,null,2.5
Tue Feb 17 23:00:00 UTC 2026,null,1.25
Wed Feb 18 00:00:00 UTC 2026,null,0.7142857142857135
Wed Feb 18 01:00:00 UTC 2026,null,6.4
Wed Feb 18 02:00:00 UTC 2026,null,7.0
Wed Feb 18 03:00:00 UTC 2026,null,6.666666666666667
Wed Feb 18 04:00:00 UTC 2026,null,2.571428571428571
Wed Feb 18 05:00:00 UTC 2026,null,2.571428571428571
Wed Feb 18 06:00:00 UTC 2026,null,4.25
Wed Feb 18 07:00:00 UTC 2026,null,3.625
Wed Feb 18 08:00:00 UTC 2026,null,3.5
Wed Feb 18 09:00:00 UTC 2026,null,3.125
Wed Feb 18 10:00:00 UTC 2026,null,3.0
Wed Feb 18 11:00:00 UTC 2026,null,2.625
Wed Feb 18 12:00:00 UTC 2026,null,3.0
Wed Feb 18 13:00:00 UTC 2026,null,3.375
Wed Feb 18 14:00:00 UTC 2026,null,5.9
Wed Feb 18 15:00:00 UTC 2026,null,3.125
Wed Feb 18 16:00:00 UTC 2026,null,3.5
Wed Feb 18 17:00:00 UTC 2026,null,6.3
Wed Feb 18 18:00:00 UTC 2026,null,3.1428571428571423
Wed Feb 18 19:00:00 UTC 2026,null,3.625
Wed Feb 18 20:00:00 UTC 2026,null,6.222222222222222
Wed Feb 18 21:00:00 UTC 2026,null,0.14285714285714235
Wed Feb 18 22:00:00 UTC 2026,null,4.699999999999999
Wed Feb 18 23:00:00 UTC 2026,null,5.4
Thu Feb 19 00:00:00 UTC 2026,null,6.6
Thu Feb 19 01:00:00 UTC 2026,null,6.9
Thu Feb 19 02:00:00 UTC 2026,null,7.6
Thu Feb 19 03:00:00 UTC 2026,null,7.0
Thu Feb 19 04:00:00 UTC 2026,null,5.444444444444445
Thu Feb 19 05:00:00 UTC 2026,null,6.222222222222222
Thu Feb 19 06:00:00 UTC 2026,null,6.444444444444445
Thu Feb 19 07:00:00 UTC 2026,null,5.777777777777778
Thu Feb 19 08:00:00 UTC 2026,null,4.0
Thu Feb 19 09:00:00 UTC 2026,null,3.5
Thu Feb 19 10:00:00 UTC 2026,null,5.0
Thu Feb 19 11:00:00 UTC 2026,null,3.0
Thu Feb 19 12:00:00 UTC 2026,null,4.555555555555555
Thu Feb 19 13:00:00 UTC 2026,null,4.875
Thu Feb 19 14:00:00 UTC 2026,null,2.571428571428571
Thu Feb 19 15:00:00 UTC 2026,null,2.7142857142857135
Thu Feb 19 16:00:00 UTC 2026,null,7.0
Thu Feb 19 17:00:00 UTC 2026,null,7.111111111111111
Thu Feb 19 18:00:00 UTC 2026,null,7.0
Thu Feb 19 19:00:00 UTC 2026,null,7.666666666666667
Thu Feb 19 20:00:00 UTC 2026,null,6.666666666666667
Thu Feb 19 21:00:00 UTC 2026,null,5.888888888888889
Thu Feb 19 22:00:00 UTC 2026,null,7.111111111111111
Thu Feb 19 23:00:00 UTC 2026,null,6.222222222222222
Fri Feb 20 00:00:00 UTC 2026,null,6.222222222222222
Fri Feb 20 01:00:00 UTC 2026,null,5.777777777777778
