date,P_Kweek_-58_Kday_78_ETE_58_ORD_58_EXT_64_E2Ekor_57_EXTkor_54_DIFF_28,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,-29.19162829457221,1.271550000001298,125.52155000000131,null,325.5215500000013,425.52155000000135
Thu Apr 09 23:00:00 UTC 2026,-31.728449999998702,-5.728449999998702,126.6465500000013,null,326.64655000000135,426.64655000000135
Fri Apr 10 00:00:00 UTC 2026,-30.6838763565876,-20.728449999998702,127.7715500000013,null,327.77155000000124,427.77155000000124
Fri Apr 10 01:00:00 UTC 2026,-15.164496511626897,-18.728449999998702,128.89655000000127,null,328.8965500000013,428.89655000000124
Fri Apr 10 02:00:00 UTC 2026,-20.8350391472867,-31.728449999998702,130.0215500000013,null,330.0215500000013,430.0215500000013
Fri Apr 10 03:00:00 UTC 2026,-12.92612441860216,-11.728449999998702,131.1465500000013,null,331.1465500000013,431.1465500000013
Fri Apr 10 04:00:00 UTC 2026,-6.658682558138853,-20.728449999998702,132.2715500000013,null,332.2715500000013,432.2715500000013
Fri Apr 10 05:00:00 UTC 2026,4.68240271318075,16.271550000001298,133.3965500000013,null,333.39655000000124,433.39655000000124
Fri Apr 10 06:00:00 UTC 2026,5.577751550389323,8.271550000001298,134.52155000000127,null,334.5215500000013,434.5215500000013
Fri Apr 10 07:00:00 UTC 2026,3.4886042635671117,33.2715500000013,135.6465500000013,null,335.6465500000013,435.6465500000013
Fri Apr 10 08:00:00 UTC 2026,-12.030775581393588,5.271550000001298,136.7715500000013,null,336.7715500000013,436.7715500000013
Fri Apr 10 09:00:00 UTC 2026,7.816123643414059,22.271550000001298,137.8965500000013,null,337.8965500000013,437.8965500000013
Fri Apr 10 10:00:00 UTC 2026,11.546743798450876,32.2715500000013,139.0215500000013,null,339.0215500000013,439.0215500000013
Fri Apr 10 11:00:00 UTC 2026,13.337441472871319,39.2715500000013,140.1465500000013,null,340.1465500000013,440.1465500000013
Fri Apr 10 12:00:00 UTC 2026,5.726976356591848,41.2715500000013,141.2715500000013,null,341.2715500000013,441.2715500000013
Fri Apr 10 13:00:00 UTC 2026,6.4731003875978885,41.2715500000013,140.89076097770283,null,340.8907609777028,440.8907609777028
Fri Apr 10 14:00:00 UTC 2026,-5.912558527129502,14.271550000001298,140.5099719554044,null,340.5099719554044,440.5099719554044
Fri Apr 10 15:00:00 UTC 2026,0.9517825581406214,37.2715500000013,140.12918293310594,null,340.12918293310594,440.12918293310594
Fri Apr 10 16:00:00 UTC 2026,10.949844573644057,33.2715500000013,139.7483939108075,null,339.74839391080747,439.7483939108075
Fri Apr 10 17:00:00 UTC 2026,7.21922441860724,25.271550000001298,139.36760488850902,null,339.367604888509,439.367604888509
Fri Apr 10 18:00:00 UTC 2026,3.936278682171398,21.271550000001298,138.98681586621058,null,338.9868158662106,438.9868158662106
Fri Apr 10 19:00:00 UTC 2026,14.382015116282432,20.271550000001298,138.6060268439121,null,338.6060268439121,438.6060268439121
Fri Apr 10 20:00:00 UTC 2026,15.277363953491005,37.2715500000013,138.22523782161363,null,338.22523782161363,438.22523782161363
Fri Apr 10 21:00:00 UTC 2026,17.36651124031321,37.2715500000013,137.8444487993152,null,337.84444879931516,437.84444879931516
Fri Apr 10 22:00:00 UTC 2026,14.531239922481653,37.2715500000013,137.46365977701674,null,337.4636597770168,437.46365977701674
Fri Apr 10 23:00:00 UTC 2026,10.35294534884055,37.2715500000013,137.0828707547183,null,337.0828707547183,437.0828707547183
Sat Apr 11 00:00:00 UTC 2026,5.8762011627910695,37.2715500000013,136.70208173241983,null,336.7020817324198,436.70208173241986
Sat Apr 11 01:00:00 UTC 2026,27.51379806201917,37.2715500000013,136.32129271012138,null,336.3212927101214,436.32129271012144
Sat Apr 11 02:00:00 UTC 2026,40.79480581395512,37.2715500000013,135.9405036878229,null,335.9405036878229,435.9405036878229
Sat Apr 11 03:00:00 UTC 2026,39.302557751939744,37.2715500000013,135.55971466552444,null,335.55971466552444,435.55971466552444
Sat Apr 11 04:00:00 UTC 2026,39.00410813953799,37.2715500000013,135.178925643226,null,335.17892564322597,435.17892564322597
Sat Apr 11 05:00:00 UTC 2026,38.55643372093371,37.2715500000013,134.79813662092755,null,334.79813662092755,434.79813662092755
Sat Apr 11 06:00:00 UTC 2026,38.705658527132925,37.2715500000013,134.4173475986291,null,334.4173475986291,434.4173475986291
Sat Apr 11 07:00:00 UTC 2026,21.992480232561903,37.2715500000013,134.03655857633063,null,334.0365585763306,434.0365585763306
Sat Apr 11 08:00:00 UTC 2026,32.28899186046709,37.2715500000013,133.6557695540322,null,333.65576955403213,433.6557695540322
Sat Apr 11 09:00:00 UTC 2026,32.73666627907137,37.2715500000013,133.27498053173372,null,333.2749805317337,433.2749805317338
Sat Apr 11 10:00:00 UTC 2026,31.692092635660273,37.2715500000013,132.89419150943525,null,332.89419150943525,432.8941915094353
Sat Apr 11 11:00:00 UTC 2026,29.752170155040595,37.2715500000013,132.5134024871368,null,332.51340248713683,432.51340248713683
Sat Apr 11 12:00:00 UTC 2026,29.602945348838063,37.2715500000013,132.13261346483833,null,332.13261346483836,432.1326134648383
Sat Apr 11 13:00:00 UTC 2026,30.349069379847414,37.2715500000013,131.7518244425399,null,331.7518244425399,431.7518244425399
