date,P_Kweek_43_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Feb 27 01:00:00 UTC 2026,1.1876,810.1859700000059,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18836,433.1859700000059,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18833,822.1859700000059,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.1885,1489.185970000006,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.189,1423.185970000006,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18952,1619.185970000006,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18976,1662.185970000006,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18919,1746.185970000006,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.18835,1316.185970000006,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.18802,1194.185970000006,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.1878,478.1859700000059,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.18782,815.1859700000059,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.18764,289.1859700000059,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.1875,208.1859700000059,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.18734,672.1859700000059,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.1875,202.1859700000059,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.18701,6.185970000005909,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.18627,-590.8140299999941,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.18651,-394.8140299999941,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.18637,-598.8140299999941,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.18597,-1360.814029999994,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18597,-1722.814029999994,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18597,-742.8140299999941,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18597,-184.8140299999941,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18597,130.1859700000059,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18597,-166.8140299999941,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18597,-295.8140299999941,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18597,-88.81402999999409,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18597,170.1859700000059,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18597,336.1859700000059,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18597,297.1859700000059,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18597,424.1859700000059,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18597,314.1859700000059,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18597,824.1859700000059,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18597,1109.185970000006,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18597,703.1859700000059,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18597,846.1859700000059,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18597,382.1859700000059,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18597,382.1859700000059,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18597,190.1859700000059,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18597,157.1859700000059,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18597,230.1859700000059,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18597,176.1859700000059,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18597,791.1859700000059,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18597,850.1859700000059,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18597,42.18597000000591,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18597,590.1859700000059,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18597,429.1859700000059,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.1859700000059092,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-170.8140299999941,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,85.18597000000591,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,350.1859700000059,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,281.1859700000059,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,606.1859700000059,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,669.1859700000059,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,577.1859700000059,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,459.1859700000059,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,750.1859700000059,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,779.1859700000059,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1186.185970000006,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1209.185970000006,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1007.1859700000059,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,363.1859700000059,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,426.1859700000059,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,571.1859700000059,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,336.1859700000059,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,74.18597000000591,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,220.1859700000059,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-119.81402999999409,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-794.8140299999941,null,-494.8140299999941,-794.8140299999941,-594.8140299999941,-694.8140299999941
