date,P_Kweek_-68_Kday_79_ETE_57_ORD_57_EXT_63_E2Ekor_58_EXTkor_52_DIFF_27,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-20.728449999998702,1.271550000001298,127.7395302955678,null,327.7395302955678,427.7395302955678
Thu Apr 09 22:00:00 UTC 2026,-10.498604373924545,2.271550000001298,128.7690869458141,null,328.76908694581414,428.7690869458141
Thu Apr 09 23:00:00 UTC 2026,-12.568930274439166,-5.728449999998702,129.7986435960604,null,329.7986435960604,429.7986435960604
Fri Apr 10 00:00:00 UTC 2026,-11.716443138932988,-16.728449999998702,130.82820024630672,null,330.8282002463067,430.8282002463067
Fri Apr 10 01:00:00 UTC 2026,0.949080017155346,-15.728449999998702,131.857756896553,null,331.857756896553,431.85775689655304
Fri Apr 10 02:00:00 UTC 2026,-3.6787072898778135,-20.728449999998702,132.8873135467993,null,332.8873135467993,432.8873135467993
Fri Apr 10 03:00:00 UTC 2026,2.775838164669363,-7.728449999998702,133.91687019704563,null,333.91687019704557,433.9168701970456
Fri Apr 10 04:00:00 UTC 2026,7.890760977703739,-12.728449999998702,134.94642684729192,null,334.94642684729195,434.9464268472919
Fri Apr 10 05:00:00 UTC 2026,17.14633559177006,15.271550000001298,135.97598349753824,null,335.97598349753827,435.97598349753827
Fri Apr 10 06:00:00 UTC 2026,17.877038850774582,11.271550000001298,137.00554014778456,null,337.0055401477846,437.0055401477846
Fri Apr 10 07:00:00 UTC 2026,16.17206457976222,30.271550000001298,138.03509679803085,null,338.0350967980309,438.03509679803085
Fri Apr 10 08:00:00 UTC 2026,3.5065414236738874,11.271550000001298,139.06465344827717,null,339.06465344827717,439.06465344827717
Fri Apr 10 09:00:00 UTC 2026,19.703796998288595,25.271550000001298,140.09421009852346,null,340.0942100985235,440.0942100985235
Fri Apr 10 10:00:00 UTC 2026,22.748393910808346,37.2715500000013,141.12376674876978,null,341.12376674876975,441.1237667487698
Fri Apr 10 11:00:00 UTC 2026,24.209800428820103,45.2715500000013,142.1533233990161,null,342.1533233990161,442.1533233990161
Fri Apr 10 12:00:00 UTC 2026,17.998822727276234,45.2715500000013,143.1828800492624,null,343.1828800492624,443.1828800492624
Fri Apr 10 13:00:00 UTC 2026,18.60774210977911,48.2715500000013,144.2124366995087,null,344.2124366995087,444.2124366995087
Fri Apr 10 14:00:00 UTC 2026,8.499680360209311,29.271550000001298,145.241993349755,null,345.241993349755,445.24199334975503
Fri Apr 10 15:00:00 UTC 2026,14.101738679247603,46.2715500000013,146.2715500000013,null,346.2715500000013,446.2715500000013
Fri Apr 10 16:00:00 UTC 2026,22.26125840480443,41.2715500000013,145.93821666666798,null,345.938216666668,445.938216666668
Fri Apr 10 17:00:00 UTC 2026,19.21666149228468,39.2715500000013,145.60488333333464,null,345.60488333333467,445.6048833333346
Fri Apr 10 18:00:00 UTC 2026,16.537416209264485,34.2715500000013,145.27155000000133,null,345.27155000000135,445.2715500000013
Fri Apr 10 19:00:00 UTC 2026,25.062287564326283,38.2715500000013,144.93821666666796,null,344.9382166666679,444.938216666668
Fri Apr 10 20:00:00 UTC 2026,25.792990823330804,50.2715500000013,144.60488333333464,null,344.6048833333346,444.6048833333346
Fri Apr 10 21:00:00 UTC 2026,27.497965094343165,50.2715500000013,144.2715500000013,null,344.2715500000013,444.2715500000013
Fri Apr 10 22:00:00 UTC 2026,25.184071440825235,50.2715500000013,143.93821666666798,null,343.938216666668,443.938216666668
Fri Apr 10 23:00:00 UTC 2026,21.77412289880322,50.2715500000013,143.60488333333464,null,343.60488333333467,443.6048833333346
Sat Apr 11 00:00:00 UTC 2026,18.120606603775187,50.2715500000013,143.27155000000133,null,343.27155000000135,443.2715500000013
Sat Apr 11 01:00:00 UTC 2026,35.77926869640165,50.2715500000013,142.93821666666796,null,342.9382166666679,442.9382166666679
Sat Apr 11 02:00:00 UTC 2026,46.61803370497597,50.2715500000013,142.60488333333464,null,342.6048833333346,442.60488333333467
Sat Apr 11 03:00:00 UTC 2026,45.400194939967534,50.2715500000013,142.2715500000013,null,342.2715500000013,442.2715500000013
Sat Apr 11 04:00:00 UTC 2026,45.15662718696693,50.2715500000013,141.93821666666798,null,341.938216666668,441.938216666668
Sat Apr 11 05:00:00 UTC 2026,44.79127555746466,50.2715500000013,141.60488333333464,null,341.60488333333467,441.60488333333467
Sat Apr 11 06:00:00 UTC 2026,44.91305943396361,50.2715500000013,141.27155000000133,null,341.27155000000135,441.2715500000013
Sat Apr 11 07:00:00 UTC 2026,31.27326526587015,50.2715500000013,140.93821666666798,null,340.9382166666679,440.938216666668
