date,P_Kweek_36_Kday_58_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,1.20888,1.271550000004936,null,602.7715500000049,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,294.27155000000494,null,575.6215500000048,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,129.27155000000494,null,548.4715500000049,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,649.2715500000049,null,521.321550000005,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,76.27155000000494,null,494.171550000005,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,153.27155000000494,null,467.02155000000494,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,-72.72844999999506,null,439.87155000000485,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,109.27155000000494,null,412.7215500000049,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,202.27155000000494,null,385.57155000000495,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-420.72844999999506,null,358.42155000000497,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-345.72844999999506,null,331.27155000000494,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-213.72844999999506,null,304.1215500000049,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,51.271550000004936,null,276.971550000005,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,232.27155000000494,null,249.8215500000049,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-133.72844999999506,null,222.67155000000497,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-44.728449999995064,null,195.52155000000494,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-111.72844999999506,null,168.37155000000493,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-0.728449999995064,null,141.22155000000495,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-457.72844999999506,null,114.07155000000492,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-239.72844999999506,null,86.92155000000494,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-345.72844999999506,null,59.771550000004936,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-265.72844999999506,null,32.62155000000496,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,52.271550000004936,null,5.471550000004925,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,452.27155000000494,null,-21.678449999995053,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,150.27155000000494,null,-48.82844999999509,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-61.728449999995064,null,-75.97844999999506,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-871.7284499999951,null,-103.12844999999506,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-402.72844999999506,null,-130.27844999999508,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-223.72844999999506,null,-157.42844999999505,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-242.72844999999506,null,-184.57844999999506,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-411.72844999999506,-311.72844999999506,-211.72844999999506,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-381.72844999999506,-300.5728944444395,-200.5728944444395,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,90.27155000000494,-289.417338888884,-189.41733888888396,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,90.27155000000494,-278.26178333332837,-178.26178333332842,null,null
