date,P_Kweek_56_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Mar 18 22:00:00 UTC 2026,1.21067,1.27154999999766,773.17318934426,null,973.17318934426,1073.17318934426
Wed Mar 18 23:00:00 UTC 2026,1.21341,139.27154999999766,827.6813860655715,null,1027.6813860655716,1127.6813860655716
Thu Mar 19 00:00:00 UTC 2026,1.21297,820.2715499999977,882.189582786883,null,1082.189582786883,1182.189582786883
Thu Mar 19 01:00:00 UTC 2026,1.21297,1049.2715499999977,936.6977795081943,null,1136.6977795081943,1236.6977795081943
Thu Mar 19 02:00:00 UTC 2026,1.21125,1183.2715499999977,991.2059762295058,null,1191.205976229506,1291.205976229506
Thu Mar 19 03:00:00 UTC 2026,1.21085,892.2715499999977,1045.7141729508173,null,1245.714172950817,1345.7141729508173
Thu Mar 19 04:00:00 UTC 2026,1.21082,1204.2715499999977,1100.222369672129,null,1300.222369672129,1400.2223696721287
Thu Mar 19 05:00:00 UTC 2026,1.21082,833.2715499999977,1154.7305663934403,null,1354.7305663934403,1454.7305663934403
Thu Mar 19 06:00:00 UTC 2026,1.20993,696.2715499999977,1209.2387631147517,null,1409.2387631147517,1509.2387631147517
Thu Mar 19 07:00:00 UTC 2026,1.20979,868.2715499999977,1263.7469598360633,null,1463.746959836063,1563.746959836063
Thu Mar 19 08:00:00 UTC 2026,1.20972,1079.2715499999977,1318.2551565573747,null,1518.2551565573747,1618.2551565573747
Thu Mar 19 09:00:00 UTC 2026,1.21062,1400.2715499999977,1372.7633532786863,null,1572.763353278686,1672.763353278686
Thu Mar 19 10:00:00 UTC 2026,1.21208,1327.2715499999977,1427.2715499999977,null,1627.2715499999977,1727.2715499999977
Thu Mar 19 11:00:00 UTC 2026,1.21231,1180.2715499999977,null,null,null,1490.7715499999974
Thu Mar 19 12:00:00 UTC 2026,1.21103,1269.2715499999977,null,null,null,1254.271549999998
Thu Mar 19 13:00:00 UTC 2026,1.2086,174.27154999999766,null,null,null,1017.7715499999977
Thu Mar 19 14:00:00 UTC 2026,1.20701,-451.72845000000234,null,null,null,781.2715499999975
Thu Mar 19 15:00:00 UTC 2026,1.20701,-615.7284500000023,null,null,null,544.7715499999977
Thu Mar 19 16:00:00 UTC 2026,1.2065,-946.7284500000023,null,null,null,308.27154999999766
Thu Mar 19 17:00:00 UTC 2026,1.2065,-1174.7284500000023,null,null,null,71.77154999999766
Thu Mar 19 18:00:00 UTC 2026,1.20595,-1035.7284500000023,null,null,null,-164.72845000000234
Thu Mar 19 19:00:00 UTC 2026,1.20678,-1204.7284500000023,null,null,null,-401.22845000000234
Thu Mar 19 20:00:00 UTC 2026,1.20616,-1133.7284500000023,null,null,null,-637.7284500000025
Thu Mar 19 21:00:00 UTC 2026,1.20635,-1419.7284500000023,null,null,null,-874.2284500000023
Thu Mar 19 22:00:00 UTC 2026,1.20635,-1510.7284500000023,-1410.7284500000023,null,null,-1110.7284500000023
Thu Mar 19 23:00:00 UTC 2026,1.20635,-1304.7284500000023,-1353.0968710526338,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.20668,-1175.7284500000023,-1295.4652921052655,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.20377,-1164.7284500000023,-1237.833713157897,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.20436,-1027.7284500000023,-1180.2021342105286,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.20394,-1247.7284500000023,-1122.5705552631603,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.20384,-963.7284500000023,-1064.938976315792,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.20478,-846.7284500000023,-1007.3073973684234,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.20525,-1026.7284500000023,-949.675818421055,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.2062,-980.7284500000023,-892.0442394736865,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.2065,-742.7284500000023,-834.4126605263181,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.20714,-613.7284500000023,-776.7810815789496,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.20723,-937.7284500000023,-719.1495026315813,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.20668,-821.7284500000023,-661.5179236842129,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.20389,-700.7284500000023,-603.8863447368444,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.20437,-623.7284500000023,-546.254765789476,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.20403,-440.72845000000234,-488.6231868421076,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.20389,-423.72845000000234,-430.99160789473916,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.2052,-841.7284500000023,-373.3600289473708,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.20529,-415.72845000000234,-315.72845000000234,null,null,-15.72845000000234
Fri Mar 20 18:00:00 UTC 2026,1.20505,-680.7284500000023,null,null,null,-32.95486509434196
Fri Mar 20 19:00:00 UTC 2026,1.20428,-828.7284500000023,null,null,null,-50.18128018868158
Fri Mar 20 20:00:00 UTC 2026,1.20461,-881.7284500000023,null,null,null,-67.40769528302121
Fri Mar 20 21:00:00 UTC 2026,1.20487,-881.7284500000023,null,null,null,-84.63411037736083
Fri Mar 20 22:00:00 UTC 2026,1.20523,-881.7284500000023,null,null,null,-101.86052547170047
Fri Mar 20 23:00:00 UTC 2026,1.20579,-881.7284500000023,null,null,null,-119.08694056604008
