date,P_Kweek_-43_Kday_81_ETE_69_ORD_67_EXT_85_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,423.0430679969094,1.271550000004936,null,null,null,209.1247610091792
Sun Apr 12 01:00:00 UTC 2026,426.52037629110316,1.271550000004936,null,null,null,220.79448577982146
Sun Apr 12 02:00:00 UTC 2026,424.78172214398694,1.271550000004936,null,null,null,232.46421055046363
Sun Apr 12 03:00:00 UTC 2026,433.47499287952974,1.271550000004936,null,null,null,244.1339353211059
Sun Apr 12 04:00:00 UTC 2026,370.88344358373,1.271550000004936,null,null,null,255.80366009174804
Sun Apr 12 05:00:00 UTC 2026,395.2246016432034,1.271550000004936,null,null,null,267.4733848623903
Sun Apr 12 06:00:00 UTC 2026,275.2574654929915,1.271550000004936,null,null,null,279.1431096330324
Sun Apr 12 07:00:00 UTC 2026,245.70034499220787,1.271550000004936,null,null,null,290.8128344036747
Sun Apr 12 08:00:00 UTC 2026,400.44056408451365,1.271550000004936,null,null,null,302.48255917431686
Sun Apr 12 09:00:00 UTC 2026,424.78172214398694,1.271550000004936,null,null,null,314.1522839449591
Sun Apr 12 10:00:00 UTC 2026,419.5657597026768,1.271550000004936,null,null,null,325.8220087156012
Sun Apr 12 11:00:00 UTC 2026,412.61114311425024,1.271550000004936,null,null,null,337.49173348624345
Sun Apr 12 12:00:00 UTC 2026,405.6565265258238,1.271550000004936,null,null,null,349.1614582568857
Sun Apr 12 13:00:00 UTC 2026,442.1682636150339,1.271550000004936,null,null,null,360.8311830275279
Sun Apr 12 14:00:00 UTC 2026,450.8615343505767,1.271550000004936,null,null,null,372.50090779817003
Sun Apr 12 15:00:00 UTC 2026,459.5548050860807,1.271550000004936,null,null,null,384.1706325688124
Sun Apr 12 16:00:00 UTC 2026,457.81615093900314,1.271550000004936,null,null,null,395.84035733945444
Sun Apr 12 17:00:00 UTC 2026,417.8271055555605,1.271550000004936,null,null,null,407.5100821100966
Sun Apr 12 18:00:00 UTC 2026,436.95230117372375,1.271550000004936,null,null,null,419.17980688073885
Sun Apr 12 19:00:00 UTC 2026,421.30441384979304,1.271550000004936,null,null,null,430.8495316513811
Sun Apr 12 20:00:00 UTC 2026,376.0994060250788,1.271550000004936,null,null,null,442.5192564220233
Sun Apr 12 21:00:00 UTC 2026,376.0994060250788,-128.72844999999506,null,null,null,454.1889811926655
Sun Apr 12 22:00:00 UTC 2026,362.19017284822587,104.27155000000494,null,null,null,465.8587059633077
Sun Apr 12 23:00:00 UTC 2026,365.6674811424198,-56.728449999995064,null,null,null,477.5284307339499
Mon Apr 13 00:00:00 UTC 2026,203.97264546168765,-38.728449999995064,null,null,null,489.198155504592
Mon Apr 13 01:00:00 UTC 2026,417.8271055555605,217.27155000000494,null,null,null,500.86788027523437
Mon Apr 13 02:00:00 UTC 2026,348.28093967137295,473.27155000000494,null,null,null,512.5376050458765
Mon Apr 13 03:00:00 UTC 2026,407.3951806729401,202.27155000000494,null,null,null,524.2073298165187
Mon Apr 13 04:00:00 UTC 2026,233.5297659624713,-88.72844999999506,null,null,null,535.877054587161
Mon Apr 13 05:00:00 UTC 2026,529.1009709703069,167.27155000000494,null,null,null,547.5467793578031
Mon Apr 13 06:00:00 UTC 2026,541.2715500000049,-48.728449999995064,null,null,null,559.2165041284453
Mon Apr 13 07:00:00 UTC 2026,346.54228552429527,135.27155000000494,null,null,null,570.8862288990875
