date,P_Kweek_15_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Thu Mar 05 04:00:00 UTC 2026,1.18597,714.1859700000059,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.18597,148.1859700000059,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.18597,118.18597000000591,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.18597,505.1859700000059,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.18597,726.1859700000059,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18597,276.1859700000059,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18597,546.1859700000059,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.18597,2.1859700000059092,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.18597,209.1859700000059,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.18597,663.1859700000059,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.18597,633.1859700000059,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.18597,593.1859700000059,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.18597,766.1859700000059,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.18597,881.1859700000059,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18597,210.1859700000059,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18597,436.1859700000059,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18597,507.1859700000059,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18597,324.1859700000059,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18597,-598.8140299999941,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18597,-166.8140299999941,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18597,-87.81402999999409,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18597,462.1859700000059,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18597,78.18597000000591,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18597,-218.8140299999941,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18597,173.1859700000059,null,null,null,null
