date,P_Kweek_68_Kday_0_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Mar 10 19:00:00 UTC 2026,1.20093,-531.7278499999957,-431.72784999999567,-331.72784999999567,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,-659.7278499999957,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-1024.7278499999957,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,-1500.7278499999957,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,-943.7278499999957,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,-1023.7278499999957,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,-881.7278499999957,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,-1010.7278499999957,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,-328.72784999999567,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,-631.7278499999957,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,-719.7278499999957,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.20677,-582.7278499999957,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.20657,-298.72784999999567,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.20716,-720.7278499999957,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.20799,-913.7278499999957,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.20735,-1199.7278499999957,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.20755,-935.7278499999957,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.20837,-824.7278499999957,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.20821,-1107.7278499999957,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.20943,-1003.7278499999957,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.20976,-1109.7278499999957,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.21007,-825.7278499999957,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.20906,-765.7278499999957,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.20849,-707.7278499999957,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.20857,-551.7278499999957,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.20889,-604.7278499999957,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.20866,-924.7278499999957,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.20924,-980.7278499999957,null,null,null,null
