date,va,P_Kweek_-12_Kday_0_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_24
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.07608898162983957
Sun Feb 15 22:00:00 UTC 2026,null,-0.07671311994634289
Sun Feb 15 23:00:00 UTC 2026,null,-0.07387189328166333
Mon Feb 16 00:00:00 UTC 2026,null,-0.07347132689942981
Mon Feb 16 01:00:00 UTC 2026,null,-0.07746767522450337
Mon Feb 16 02:00:00 UTC 2026,null,-0.07924693520140114
Mon Feb 16 03:00:00 UTC 2026,null,-0.07401162574058207
Mon Feb 16 04:00:00 UTC 2026,null,-0.0719622163431084
Mon Feb 16 05:00:00 UTC 2026,null,-0.06968923501136493
Mon Feb 16 06:00:00 UTC 2026,null,-0.07011774788538228
Mon Feb 16 07:00:00 UTC 2026,null,-0.06545999925475998
Mon Feb 16 08:00:00 UTC 2026,null,-0.0682080709468269
Mon Feb 16 09:00:00 UTC 2026,null,-0.07065804672653409
Mon Feb 16 10:00:00 UTC 2026,null,-0.06851548235644822
Mon Feb 16 11:00:00 UTC 2026,null,-0.06959608003875228
Mon Feb 16 12:00:00 UTC 2026,null,-0.06757461713306245
Mon Feb 16 13:00:00 UTC 2026,null,-0.06943771658531128
Mon Feb 16 14:00:00 UTC 2026,null,-0.06736967619331535
Mon Feb 16 15:00:00 UTC 2026,null,-0.06441666356150089
Mon Feb 16 16:00:00 UTC 2026,null,-0.06638223348362349
Mon Feb 16 17:00:00 UTC 2026,null,-0.06464955099303182
Mon Feb 16 18:00:00 UTC 2026,null,-0.06610276856578601
Mon Feb 16 19:00:00 UTC 2026,null,-0.06622387003018204
Mon Feb 16 20:00:00 UTC 2026,null,-0.06831985691396225
Mon Feb 16 21:00:00 UTC 2026,null,-0.06683869284942423
Mon Feb 16 22:00:00 UTC 2026,null,-0.06365279278607883
Mon Feb 16 23:00:00 UTC 2026,null,-0.06371800126690763
Tue Feb 17 00:00:00 UTC 2026,null,-0.06443529455602315
Tue Feb 17 01:00:00 UTC 2026,null,-0.0648638074300405
Tue Feb 17 02:00:00 UTC 2026,null,-0.06298207698326941
Tue Feb 17 03:00:00 UTC 2026,null,-0.06548794574654382
Tue Feb 17 04:00:00 UTC 2026,null,-0.06781682006185497
Tue Feb 17 05:00:00 UTC 2026,null,-0.06739762268509875
Tue Feb 17 06:00:00 UTC 2026,null,-0.06242314714759489
Tue Feb 17 07:00:00 UTC 2026,null,-0.06213436673249628
Tue Feb 17 08:00:00 UTC 2026,null,-0.06219957521332464
Tue Feb 17 09:00:00 UTC 2026,null,-0.06358758430525002
Tue Feb 17 10:00:00 UTC 2026,null,-0.05915340760889798
Tue Feb 17 11:00:00 UTC 2026,null,-0.06272124305995463
Tue Feb 17 12:00:00 UTC 2026,null,-0.06038305324738236
Tue Feb 17 13:00:00 UTC 2026,null,-0.06365279278607883
Tue Feb 17 14:00:00 UTC 2026,null,-0.06436077057793321
Tue Feb 17 15:00:00 UTC 2026,null,-0.06324291090658418
Tue Feb 17 16:00:00 UTC 2026,null,-0.06279576703804457
Tue Feb 17 17:00:00 UTC 2026,null,-0.06249767112568483
Tue Feb 17 18:00:00 UTC 2026,null,-0.060234005291202486
Tue Feb 17 19:00:00 UTC 2026,null,-0.06062525617617487
Tue Feb 17 20:00:00 UTC 2026,null,-0.058603793270484594
Tue Feb 17 21:00:00 UTC 2026,null,-0.06031784476655355
Tue Feb 17 22:00:00 UTC 2026,null,-0.06186421731191993
Tue Feb 17 23:00:00 UTC 2026,null,-0.05911614561985301
Wed Feb 18 00:00:00 UTC 2026,null,-0.061323918470768124
Wed Feb 18 01:00:00 UTC 2026,null,-0.06382978723404253
Wed Feb 18 02:00:00 UTC 2026,null,-0.0619014793009649
Wed Feb 18 03:00:00 UTC 2026,null,-0.058845996199277106
Wed Feb 18 04:00:00 UTC 2026,null,-0.05938629504042936
Wed Feb 18 05:00:00 UTC 2026,null,-0.05754182658270279
Wed Feb 18 06:00:00 UTC 2026,null,-0.06054141670082336
Wed Feb 18 07:00:00 UTC 2026,null,-0.05872489473488107
Wed Feb 18 08:00:00 UTC 2026,null,-0.05728099265938802
Wed Feb 18 09:00:00 UTC 2026,null,-0.060848828110444675
Wed Feb 18 10:00:00 UTC 2026,null,-0.05832432835264756
Wed Feb 18 11:00:00 UTC 2026,null,-0.057346201140216824
Wed Feb 18 12:00:00 UTC 2026,null,-0.05594887655103031
Wed Feb 18 13:00:00 UTC 2026,null,-0.05698289674702828
Wed Feb 18 14:00:00 UTC 2026,null,-0.06109103103923674
Wed Feb 18 15:00:00 UTC 2026,null,-0.056880426277154505
Wed Feb 18 16:00:00 UTC 2026,null,-0.05833364384990869
Wed Feb 18 17:00:00 UTC 2026,null,-0.061817639825613835
Wed Feb 18 18:00:00 UTC 2026,null,-0.06329880389015141
Wed Feb 18 19:00:00 UTC 2026,null,-0.06357826880798889
Wed Feb 18 20:00:00 UTC 2026,null,-0.06101650706114681
Wed Feb 18 21:00:00 UTC 2026,null,-0.06143570443790303
Wed Feb 18 22:00:00 UTC 2026,null,-0.05863173976226843
Wed Feb 18 23:00:00 UTC 2026,null,-0.0597775459254013
Thu Feb 19 00:00:00 UTC 2026,null,-0.05759771956627047
Thu Feb 19 01:00:00 UTC 2026,null,-0.05823117338003492
Thu Feb 19 02:00:00 UTC 2026,null,-0.058901889182844336
Thu Feb 19 03:00:00 UTC 2026,null,-0.06222752170510848
Thu Feb 19 04:00:00 UTC 2026,null,-0.06145433543242529
Thu Feb 19 05:00:00 UTC 2026,null,-0.061053769050191775
Thu Feb 19 06:00:00 UTC 2026,null,-0.058538584789656234
Thu Feb 19 07:00:00 UTC 2026,null,-0.05907888363080804
Thu Feb 19 08:00:00 UTC 2026,null,-0.05634944293326383
Thu Feb 19 09:00:00 UTC 2026,null,-0.05627491895517389
Thu Feb 19 10:00:00 UTC 2026,null,-0.05384357416998897
Thu Feb 19 11:00:00 UTC 2026,null,-0.05689905727167721
