date,va,P_Kweek_10_Kday_-5_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 02:00:00 UTC 2026,null,0.1111111111111116
Fri Feb 20 03:00:00 UTC 2026,null,0.44444444444444464
Fri Feb 20 04:00:00 UTC 2026,null,-0.17777777777777803
Fri Feb 20 05:00:00 UTC 2026,null,0.6222222222222227
Fri Feb 20 06:00:00 UTC 2026,null,0.822222222222222
Fri Feb 20 07:00:00 UTC 2026,null,-0.8777777777777773
Fri Feb 20 08:00:00 UTC 2026,null,-0.22222222222222232
Fri Feb 20 09:00:00 UTC 2026,null,-2.2777777777777777
Fri Feb 20 10:00:00 UTC 2026,null,-1.1527777777777777
Fri Feb 20 11:00:00 UTC 2026,null,-1.4027777777777777
Fri Feb 20 12:00:00 UTC 2026,null,1.1111111111111116
Fri Feb 20 13:00:00 UTC 2026,null,0.666666666666667
Fri Feb 20 14:00:00 UTC 2026,null,2.4222222222222225
Fri Feb 20 15:00:00 UTC 2026,null,1.5555555555555554
Fri Feb 20 16:00:00 UTC 2026,null,1.2222222222222223
Fri Feb 20 17:00:00 UTC 2026,null,0.32222222222222197
Fri Feb 20 18:00:00 UTC 2026,null,0.022222222222222143
Fri Feb 20 19:00:00 UTC 2026,null,-2.1111111111111116
Fri Feb 20 20:00:00 UTC 2026,null,-0.8777777777777773
Sun Feb 22 21:00:00 UTC 2026,null,0.1111111111111116
Sun Feb 22 22:00:00 UTC 2026,null,-1.9999999999999991
Sun Feb 22 23:00:00 UTC 2026,null,-2.6527777777777777
Mon Feb 23 00:00:00 UTC 2026,null,-1.677777777777778
Mon Feb 23 01:00:00 UTC 2026,null,-0.44444444444444464
Mon Feb 23 02:00:00 UTC 2026,null,1.5858585858585856
Mon Feb 23 03:00:00 UTC 2026,null,2.1313131313131315
Mon Feb 23 04:00:00 UTC 2026,null,1.858585858585859
Mon Feb 23 05:00:00 UTC 2026,null,-1.1111111111111116
Mon Feb 23 06:00:00 UTC 2026,null,-0.666666666666667
Mon Feb 23 07:00:00 UTC 2026,null,-1.1111111111111116
Mon Feb 23 08:00:00 UTC 2026,null,-1.4444444444444438
Mon Feb 23 09:00:00 UTC 2026,null,-0.9999999999999991
Mon Feb 23 10:00:00 UTC 2026,null,0.32222222222222197
Mon Feb 23 11:00:00 UTC 2026,null,-4.492063492063491
Mon Feb 23 12:00:00 UTC 2026,null,-2.0277777777777777
Mon Feb 23 13:00:00 UTC 2026,null,-2.9027777777777777
Mon Feb 23 14:00:00 UTC 2026,null,-2.0277777777777777
Mon Feb 23 15:00:00 UTC 2026,null,-2.5277777777777777
Mon Feb 23 16:00:00 UTC 2026,null,-2.5277777777777777
Mon Feb 23 17:00:00 UTC 2026,null,-2.5277777777777777
Mon Feb 23 18:00:00 UTC 2026,null,-2.5277777777777777
Mon Feb 23 19:00:00 UTC 2026,null,-2.9027777777777777
Mon Feb 23 20:00:00 UTC 2026,null,-3.7777777777777777
Mon Feb 23 21:00:00 UTC 2026,null,-1.0277777777777777
Mon Feb 23 22:00:00 UTC 2026,null,-0.44444444444444464
Mon Feb 23 23:00:00 UTC 2026,null,-1.9027777777777777
Tue Feb 24 00:00:00 UTC 2026,null,0.22222222222222232
Tue Feb 24 01:00:00 UTC 2026,null,-1.9027777777777777
Tue Feb 24 02:00:00 UTC 2026,null,-1.1111111111111116
Tue Feb 24 03:00:00 UTC 2026,null,-0.977777777777777
Tue Feb 24 04:00:00 UTC 2026,null,-2.7777777777777777
Tue Feb 24 05:00:00 UTC 2026,null,-2.2777777777777777
Tue Feb 24 06:00:00 UTC 2026,null,-0.33333333333333304
Tue Feb 24 07:00:00 UTC 2026,null,-2.5277777777777777
Tue Feb 24 08:00:00 UTC 2026,null,0.1111111111111116
Tue Feb 24 09:00:00 UTC 2026,null,-1.333333333333333
Tue Feb 24 10:00:00 UTC 2026,null,-1.4444444444444438
Tue Feb 24 11:00:00 UTC 2026,null,-1.0777777777777784
Tue Feb 24 12:00:00 UTC 2026,null,-0.33333333333333304
Tue Feb 24 13:00:00 UTC 2026,null,-1.6527777777777777
Tue Feb 24 14:00:00 UTC 2026,null,-0.47777777777777786
Tue Feb 24 15:00:00 UTC 2026,null,-0.47777777777777786
Tue Feb 24 16:00:00 UTC 2026,null,-3.7777777777777777
Tue Feb 24 17:00:00 UTC 2026,null,-3.7777777777777777
Tue Feb 24 18:00:00 UTC 2026,null,-1.3777777777777773
Tue Feb 24 19:00:00 UTC 2026,null,-2.666666666666667
Tue Feb 24 20:00:00 UTC 2026,null,-3.1111111111111116
Tue Feb 24 21:00:00 UTC 2026,null,-2.333333333333333
Tue Feb 24 22:00:00 UTC 2026,null,-2.333333333333333
Tue Feb 24 23:00:00 UTC 2026,null,-2.666666666666667
Wed Feb 25 00:00:00 UTC 2026,null,-2.5555555555555562
Wed Feb 25 01:00:00 UTC 2026,null,-3.0277777777777777
Wed Feb 25 02:00:00 UTC 2026,null,-3.1111111111111116
Wed Feb 25 03:00:00 UTC 2026,null,-2.1527777777777777
Wed Feb 25 04:00:00 UTC 2026,null,-1.6527777777777777
Wed Feb 25 05:00:00 UTC 2026,null,-0.6527777777777777
Wed Feb 25 06:00:00 UTC 2026,null,-2.1527777777777777
Wed Feb 25 07:00:00 UTC 2026,null,-2.4027777777777777
Wed Feb 25 08:00:00 UTC 2026,null,-1.5277777777777777
Wed Feb 25 09:00:00 UTC 2026,null,-1.9027777777777777
Wed Feb 25 10:00:00 UTC 2026,null,-2.0277777777777777
Wed Feb 25 11:00:00 UTC 2026,null,-3.2222222222222223
Wed Feb 25 12:00:00 UTC 2026,null,-1.977777777777777
Wed Feb 25 13:00:00 UTC 2026,null,-4.652777777777778
Wed Feb 25 14:00:00 UTC 2026,null,-4.277777777777778
Wed Feb 25 15:00:00 UTC 2026,null,-2.4444444444444438
Wed Feb 25 16:00:00 UTC 2026,null,-3.9027777777777777
Wed Feb 25 17:00:00 UTC 2026,null,-4.111111111111112
Wed Feb 25 18:00:00 UTC 2026,null,-2.477777777777777
