date,va,P_Kweek_56_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-285.0
Sun Feb 22 23:00:00 UTC 2026,null,94.0
Mon Feb 23 00:00:00 UTC 2026,null,-542.0
Mon Feb 23 01:00:00 UTC 2026,null,-438.0
Mon Feb 23 02:00:00 UTC 2026,null,-757.0
Mon Feb 23 03:00:00 UTC 2026,null,-667.0
Mon Feb 23 04:00:00 UTC 2026,null,-389.0
Mon Feb 23 05:00:00 UTC 2026,null,-331.0
Mon Feb 23 06:00:00 UTC 2026,null,-335.0
Mon Feb 23 07:00:00 UTC 2026,null,21.0
Mon Feb 23 08:00:00 UTC 2026,null,202.0
Mon Feb 23 09:00:00 UTC 2026,null,563.0
Mon Feb 23 10:00:00 UTC 2026,null,106.0
Mon Feb 23 11:00:00 UTC 2026,null,321.0
Mon Feb 23 12:00:00 UTC 2026,null,447.0
Mon Feb 23 13:00:00 UTC 2026,null,99.0
Mon Feb 23 14:00:00 UTC 2026,null,126.0
Mon Feb 23 15:00:00 UTC 2026,null,157.0
Mon Feb 23 16:00:00 UTC 2026,null,210.0
Mon Feb 23 17:00:00 UTC 2026,null,-69.0
Mon Feb 23 18:00:00 UTC 2026,null,-114.0
Mon Feb 23 19:00:00 UTC 2026,null,-80.0
Mon Feb 23 20:00:00 UTC 2026,null,277.0
Mon Feb 23 21:00:00 UTC 2026,null,106.0
Mon Feb 23 22:00:00 UTC 2026,null,412.0
Mon Feb 23 23:00:00 UTC 2026,null,135.0
Tue Feb 24 00:00:00 UTC 2026,null,455.0
Tue Feb 24 01:00:00 UTC 2026,null,69.0
Tue Feb 24 02:00:00 UTC 2026,null,-43.0
Tue Feb 24 03:00:00 UTC 2026,null,114.0
Tue Feb 24 04:00:00 UTC 2026,null,89.0
Tue Feb 24 05:00:00 UTC 2026,null,178.0
Tue Feb 24 06:00:00 UTC 2026,null,182.0
Tue Feb 24 07:00:00 UTC 2026,null,220.0
Tue Feb 24 08:00:00 UTC 2026,null,670.0
Tue Feb 24 09:00:00 UTC 2026,null,1030.0
Tue Feb 24 10:00:00 UTC 2026,null,776.0
Tue Feb 24 11:00:00 UTC 2026,null,311.0
Tue Feb 24 12:00:00 UTC 2026,null,812.0
Tue Feb 24 13:00:00 UTC 2026,null,431.0
Tue Feb 24 14:00:00 UTC 2026,null,275.0
Tue Feb 24 15:00:00 UTC 2026,null,566.0
Tue Feb 24 16:00:00 UTC 2026,null,206.0
Tue Feb 24 17:00:00 UTC 2026,null,542.0
Tue Feb 24 18:00:00 UTC 2026,null,355.0
Tue Feb 24 19:00:00 UTC 2026,null,271.0
Tue Feb 24 20:00:00 UTC 2026,null,-212.0
Tue Feb 24 21:00:00 UTC 2026,null,-254.0
Tue Feb 24 22:00:00 UTC 2026,null,-141.0
Tue Feb 24 23:00:00 UTC 2026,null,93.0
Wed Feb 25 00:00:00 UTC 2026,null,547.0
Wed Feb 25 01:00:00 UTC 2026,null,-30.0
Wed Feb 25 02:00:00 UTC 2026,null,203.0
Wed Feb 25 03:00:00 UTC 2026,null,-300.0
Wed Feb 25 04:00:00 UTC 2026,null,-33.0
Wed Feb 25 05:00:00 UTC 2026,null,-254.0
Wed Feb 25 06:00:00 UTC 2026,null,-264.0
Wed Feb 25 07:00:00 UTC 2026,null,-257.0
Wed Feb 25 08:00:00 UTC 2026,null,-396.0
Wed Feb 25 09:00:00 UTC 2026,null,-668.0
Wed Feb 25 10:00:00 UTC 2026,null,-288.0
Wed Feb 25 11:00:00 UTC 2026,null,-396.0
Wed Feb 25 12:00:00 UTC 2026,null,-428.0
Wed Feb 25 13:00:00 UTC 2026,null,-135.0
Wed Feb 25 14:00:00 UTC 2026,null,-347.0
Wed Feb 25 15:00:00 UTC 2026,null,90.0
Wed Feb 25 16:00:00 UTC 2026,null,165.0
Wed Feb 25 17:00:00 UTC 2026,null,-338.0
Wed Feb 25 18:00:00 UTC 2026,null,-379.0
Wed Feb 25 19:00:00 UTC 2026,null,-182.0
Wed Feb 25 20:00:00 UTC 2026,null,-572.0
Wed Feb 25 21:00:00 UTC 2026,null,-54.0
Wed Feb 25 22:00:00 UTC 2026,null,-398.0
Wed Feb 25 23:00:00 UTC 2026,null,-401.0
Thu Feb 26 00:00:00 UTC 2026,null,-803.0
Thu Feb 26 01:00:00 UTC 2026,null,-226.0
Thu Feb 26 02:00:00 UTC 2026,null,-411.0
Thu Feb 26 03:00:00 UTC 2026,null,-737.0
Thu Feb 26 04:00:00 UTC 2026,null,-940.0
Thu Feb 26 05:00:00 UTC 2026,null,-975.0
Thu Feb 26 06:00:00 UTC 2026,null,-1186.0
Thu Feb 26 07:00:00 UTC 2026,null,-778.0
Thu Feb 26 08:00:00 UTC 2026,null,-965.0
Thu Feb 26 09:00:00 UTC 2026,null,-883.0
Thu Feb 26 10:00:00 UTC 2026,null,-707.0
Thu Feb 26 11:00:00 UTC 2026,null,-493.0
Thu Feb 26 12:00:00 UTC 2026,null,-347.0
Thu Feb 26 13:00:00 UTC 2026,null,-472.0
Thu Feb 26 14:00:00 UTC 2026,null,-773.0
Thu Feb 26 15:00:00 UTC 2026,null,-647.0
Thu Feb 26 16:00:00 UTC 2026,null,-721.0
Thu Feb 26 17:00:00 UTC 2026,null,-687.0
Thu Feb 26 18:00:00 UTC 2026,null,-727.0
Thu Feb 26 19:00:00 UTC 2026,null,-477.0
Thu Feb 26 20:00:00 UTC 2026,null,-1140.0
Thu Feb 26 21:00:00 UTC 2026,null,-447.0
Thu Feb 26 22:00:00 UTC 2026,null,-461.0
Thu Feb 26 23:00:00 UTC 2026,null,-486.0
Fri Feb 27 00:00:00 UTC 2026,null,-727.0
Fri Feb 27 01:00:00 UTC 2026,null,-785.0
Fri Feb 27 02:00:00 UTC 2026,null,-878.0
Fri Feb 27 03:00:00 UTC 2026,null,-264.0
Fri Feb 27 04:00:00 UTC 2026,null,-938.0
Fri Feb 27 05:00:00 UTC 2026,null,-768.0
Fri Feb 27 06:00:00 UTC 2026,null,-870.0
Fri Feb 27 07:00:00 UTC 2026,null,-879.0
Fri Feb 27 08:00:00 UTC 2026,null,-721.0
Fri Feb 27 09:00:00 UTC 2026,null,-552.0
Fri Feb 27 10:00:00 UTC 2026,null,-587.0
Fri Feb 27 11:00:00 UTC 2026,null,-64.0
Fri Feb 27 12:00:00 UTC 2026,null,-354.0
Fri Feb 27 13:00:00 UTC 2026,null,-614.0
Fri Feb 27 14:00:00 UTC 2026,null,-763.0
Fri Feb 27 15:00:00 UTC 2026,null,-632.0
Fri Feb 27 16:00:00 UTC 2026,null,-449.0
Fri Feb 27 17:00:00 UTC 2026,null,-439.0
Fri Feb 27 18:00:00 UTC 2026,null,-634.0
Fri Feb 27 19:00:00 UTC 2026,null,-646.0
Fri Feb 27 20:00:00 UTC 2026,null,-559.0
Sun Mar 01 21:00:00 UTC 2026,null,-342.0
Sun Mar 01 22:00:00 UTC 2026,null,-729.0
Sun Mar 01 23:00:00 UTC 2026,null,-878.0
Mon Mar 02 00:00:00 UTC 2026,null,-707.0
Mon Mar 02 01:00:00 UTC 2026,null,-833.0
Mon Mar 02 02:00:00 UTC 2026,null,-659.0
Mon Mar 02 03:00:00 UTC 2026,null,-804.0
Mon Mar 02 04:00:00 UTC 2026,null,-631.0
Mon Mar 02 05:00:00 UTC 2026,null,-777.0
Mon Mar 02 06:00:00 UTC 2026,null,-803.0
Mon Mar 02 07:00:00 UTC 2026,null,-993.0
Mon Mar 02 08:00:00 UTC 2026,null,-817.0
Mon Mar 02 09:00:00 UTC 2026,null,-472.0
Mon Mar 02 10:00:00 UTC 2026,null,-451.0
Mon Mar 02 11:00:00 UTC 2026,null,-757.0
Mon Mar 02 12:00:00 UTC 2026,null,-590.0
Mon Mar 02 13:00:00 UTC 2026,null,-296.0
Mon Mar 02 14:00:00 UTC 2026,null,-471.0
Mon Mar 02 15:00:00 UTC 2026,null,-524.0
Mon Mar 02 16:00:00 UTC 2026,null,-701.0
Mon Mar 02 17:00:00 UTC 2026,null,-596.0
Mon Mar 02 18:00:00 UTC 2026,null,-819.0
Mon Mar 02 19:00:00 UTC 2026,null,-677.0
Mon Mar 02 20:00:00 UTC 2026,null,-691.0
Mon Mar 02 21:00:00 UTC 2026,null,-1048.0
Mon Mar 02 22:00:00 UTC 2026,null,-579.0
Mon Mar 02 23:00:00 UTC 2026,null,-711.0
Tue Mar 03 00:00:00 UTC 2026,null,-690.0
Tue Mar 03 01:00:00 UTC 2026,null,-1021.0
Tue Mar 03 02:00:00 UTC 2026,null,-1148.0
Tue Mar 03 03:00:00 UTC 2026,null,-1532.0
Tue Mar 03 04:00:00 UTC 2026,null,-1578.0
Tue Mar 03 05:00:00 UTC 2026,null,-1439.0
Tue Mar 03 06:00:00 UTC 2026,null,-1326.0
Tue Mar 03 07:00:00 UTC 2026,null,-1395.0
Tue Mar 03 08:00:00 UTC 2026,null,-1502.0
Tue Mar 03 09:00:00 UTC 2026,null,-1394.0
Tue Mar 03 10:00:00 UTC 2026,null,-1450.0
Tue Mar 03 11:00:00 UTC 2026,null,-1589.0
Tue Mar 03 12:00:00 UTC 2026,null,-1712.0
Tue Mar 03 13:00:00 UTC 2026,null,-1942.0
Tue Mar 03 14:00:00 UTC 2026,null,-1984.0
Tue Mar 03 15:00:00 UTC 2026,null,-1558.0
Tue Mar 03 16:00:00 UTC 2026,null,-1914.0
Tue Mar 03 17:00:00 UTC 2026,null,-2085.0
Tue Mar 03 18:00:00 UTC 2026,null,-1763.0
Tue Mar 03 19:00:00 UTC 2026,null,-1768.0
Tue Mar 03 20:00:00 UTC 2026,null,-2110.0
Tue Mar 03 21:00:00 UTC 2026,null,-1881.0
Tue Mar 03 22:00:00 UTC 2026,null,-1707.0
Tue Mar 03 23:00:00 UTC 2026,null,-1661.0
Wed Mar 04 00:00:00 UTC 2026,null,-1944.0
Wed Mar 04 01:00:00 UTC 2026,null,-1861.0
Wed Mar 04 02:00:00 UTC 2026,null,-1391.0
Wed Mar 04 03:00:00 UTC 2026,null,-1770.0
Wed Mar 04 04:00:00 UTC 2026,null,-1459.0
Wed Mar 04 05:00:00 UTC 2026,null,-1660.0
Wed Mar 04 06:00:00 UTC 2026,null,-1736.0
Wed Mar 04 07:00:00 UTC 2026,null,-2001.0
Wed Mar 04 08:00:00 UTC 2026,null,-1574.0
Wed Mar 04 09:00:00 UTC 2026,null,-1895.0
Wed Mar 04 10:00:00 UTC 2026,null,-2112.0
Wed Mar 04 11:00:00 UTC 2026,null,-1681.0
Wed Mar 04 12:00:00 UTC 2026,null,-1558.0
Wed Mar 04 13:00:00 UTC 2026,null,-1374.0
Wed Mar 04 14:00:00 UTC 2026,null,-1435.0
Wed Mar 04 15:00:00 UTC 2026,null,-1507.0
Wed Mar 04 16:00:00 UTC 2026,null,-1671.0
Wed Mar 04 17:00:00 UTC 2026,null,-1617.0
Wed Mar 04 18:00:00 UTC 2026,null,-1747.0
Wed Mar 04 19:00:00 UTC 2026,null,-1286.0
Wed Mar 04 20:00:00 UTC 2026,null,-1813.0
Wed Mar 04 21:00:00 UTC 2026,null,-1582.0
Wed Mar 04 22:00:00 UTC 2026,null,-1779.0
Wed Mar 04 23:00:00 UTC 2026,null,-2046.0
Thu Mar 05 00:00:00 UTC 2026,null,-1599.0
Thu Mar 05 01:00:00 UTC 2026,null,-1524.0
Thu Mar 05 02:00:00 UTC 2026,null,-1356.0
Thu Mar 05 03:00:00 UTC 2026,null,-1533.0
Thu Mar 05 04:00:00 UTC 2026,null,-1209.0
Thu Mar 05 05:00:00 UTC 2026,null,-1074.0
Thu Mar 05 06:00:00 UTC 2026,null,-1073.0
Thu Mar 05 07:00:00 UTC 2026,null,-1001.0
Thu Mar 05 08:00:00 UTC 2026,null,-1132.0
Thu Mar 05 09:00:00 UTC 2026,null,-1105.0
Thu Mar 05 10:00:00 UTC 2026,null,-1645.0
Thu Mar 05 11:00:00 UTC 2026,null,-1247.0
Thu Mar 05 12:00:00 UTC 2026,null,-1095.0
Thu Mar 05 13:00:00 UTC 2026,null,-1274.0
Thu Mar 05 14:00:00 UTC 2026,null,-1490.0
Thu Mar 05 15:00:00 UTC 2026,null,-1768.0
Thu Mar 05 16:00:00 UTC 2026,null,-1411.0
Thu Mar 05 17:00:00 UTC 2026,null,-1427.0
Thu Mar 05 18:00:00 UTC 2026,null,-1144.0
Thu Mar 05 19:00:00 UTC 2026,null,-1669.0
Thu Mar 05 20:00:00 UTC 2026,null,-1540.0
Thu Mar 05 21:00:00 UTC 2026,null,-1711.0
Thu Mar 05 22:00:00 UTC 2026,null,-1748.0
Thu Mar 05 23:00:00 UTC 2026,null,-1605.0
Fri Mar 06 00:00:00 UTC 2026,null,-1331.0
Fri Mar 06 01:00:00 UTC 2026,null,-1528.0
Fri Mar 06 02:00:00 UTC 2026,null,-1654.0
Fri Mar 06 03:00:00 UTC 2026,null,-1952.0
Fri Mar 06 04:00:00 UTC 2026,null,-2126.0
Fri Mar 06 05:00:00 UTC 2026,null,-1821.0
Fri Mar 06 06:00:00 UTC 2026,null,-1767.0
Fri Mar 06 07:00:00 UTC 2026,null,-2047.0
Fri Mar 06 08:00:00 UTC 2026,null,-2068.0
Fri Mar 06 09:00:00 UTC 2026,null,-1496.0
Fri Mar 06 10:00:00 UTC 2026,null,-1686.0
Fri Mar 06 11:00:00 UTC 2026,null,-1684.0
Fri Mar 06 12:00:00 UTC 2026,null,-1820.0
Fri Mar 06 13:00:00 UTC 2026,null,-1785.0
Fri Mar 06 14:00:00 UTC 2026,null,-1911.0
Fri Mar 06 15:00:00 UTC 2026,null,-1610.0
Fri Mar 06 16:00:00 UTC 2026,null,-1473.0
Fri Mar 06 17:00:00 UTC 2026,null,-1561.0
Fri Mar 06 18:00:00 UTC 2026,null,-1301.0
Fri Mar 06 19:00:00 UTC 2026,null,-1231.0
Fri Mar 06 20:00:00 UTC 2026,null,-1337.0
Sun Mar 08 21:00:00 UTC 2026,null,-1807.0
Sun Mar 08 22:00:00 UTC 2026,null,-1666.0
Sun Mar 08 23:00:00 UTC 2026,null,-1677.0
Mon Mar 09 00:00:00 UTC 2026,null,-1625.0
Mon Mar 09 01:00:00 UTC 2026,null,-1208.0
Mon Mar 09 02:00:00 UTC 2026,null,-1808.0
Mon Mar 09 03:00:00 UTC 2026,null,-1690.0
Mon Mar 09 04:00:00 UTC 2026,null,-1460.0
Mon Mar 09 05:00:00 UTC 2026,null,-1685.0
Mon Mar 09 06:00:00 UTC 2026,null,-1667.0
Mon Mar 09 07:00:00 UTC 2026,null,-1737.0
Mon Mar 09 08:00:00 UTC 2026,null,-1351.0
Mon Mar 09 09:00:00 UTC 2026,null,-1295.0
Mon Mar 09 10:00:00 UTC 2026,null,-1545.0
Mon Mar 09 11:00:00 UTC 2026,null,-1269.0
Mon Mar 09 12:00:00 UTC 2026,null,-1308.0
Mon Mar 09 13:00:00 UTC 2026,null,-1344.0
Mon Mar 09 14:00:00 UTC 2026,null,-1314.0
Mon Mar 09 15:00:00 UTC 2026,null,-1715.0
Mon Mar 09 16:00:00 UTC 2026,null,-1235.0
Mon Mar 09 17:00:00 UTC 2026,null,-1161.0
Mon Mar 09 18:00:00 UTC 2026,null,-1107.0
Mon Mar 09 19:00:00 UTC 2026,null,-1386.0
Mon Mar 09 20:00:00 UTC 2026,null,-1200.0
Mon Mar 09 21:00:00 UTC 2026,null,-1499.0
Mon Mar 09 22:00:00 UTC 2026,null,-1652.0
Mon Mar 09 23:00:00 UTC 2026,null,-1094.0
Tue Mar 10 00:00:00 UTC 2026,null,-636.0
Tue Mar 10 01:00:00 UTC 2026,null,-699.0
Tue Mar 10 02:00:00 UTC 2026,null,-1090.0
Tue Mar 10 03:00:00 UTC 2026,null,-1332.0
Tue Mar 10 04:00:00 UTC 2026,null,-1546.0
Tue Mar 10 05:00:00 UTC 2026,null,-1784.0
Tue Mar 10 06:00:00 UTC 2026,null,-1682.0
Tue Mar 10 07:00:00 UTC 2026,null,-1507.0
Tue Mar 10 08:00:00 UTC 2026,null,-1267.0
Tue Mar 10 09:00:00 UTC 2026,null,-1500.0
Tue Mar 10 10:00:00 UTC 2026,null,-1241.0
Tue Mar 10 11:00:00 UTC 2026,null,-1007.0
Tue Mar 10 12:00:00 UTC 2026,null,-1165.0
Tue Mar 10 13:00:00 UTC 2026,null,-989.0
Tue Mar 10 14:00:00 UTC 2026,null,-1167.0
Tue Mar 10 15:00:00 UTC 2026,null,-1351.0
Tue Mar 10 16:00:00 UTC 2026,null,-1067.0
Tue Mar 10 17:00:00 UTC 2026,null,-1021.0
Tue Mar 10 18:00:00 UTC 2026,null,-1024.0
Tue Mar 10 19:00:00 UTC 2026,null,-890.0
Tue Mar 10 20:00:00 UTC 2026,null,-690.0
Tue Mar 10 21:00:00 UTC 2026,null,-552.0
Tue Mar 10 22:00:00 UTC 2026,null,-74.0
Tue Mar 10 23:00:00 UTC 2026,null,-111.0
Wed Mar 11 00:00:00 UTC 2026,null,-493.0
Wed Mar 11 01:00:00 UTC 2026,null,-1151.0
Wed Mar 11 02:00:00 UTC 2026,null,-667.0
Wed Mar 11 03:00:00 UTC 2026,null,-1074.0
Wed Mar 11 04:00:00 UTC 2026,null,-797.0
Wed Mar 11 05:00:00 UTC 2026,null,-1210.0
Wed Mar 11 06:00:00 UTC 2026,null,-1492.0
Wed Mar 11 07:00:00 UTC 2026,null,-1146.0
Wed Mar 11 08:00:00 UTC 2026,null,-1003.0
Wed Mar 11 09:00:00 UTC 2026,null,-964.0
Wed Mar 11 10:00:00 UTC 2026,null,-694.0
Wed Mar 11 11:00:00 UTC 2026,null,-815.0
Wed Mar 11 12:00:00 UTC 2026,null,-883.0
Wed Mar 11 13:00:00 UTC 2026,null,-772.0
Wed Mar 11 14:00:00 UTC 2026,null,-562.0
Wed Mar 11 15:00:00 UTC 2026,null,-894.0
Wed Mar 11 16:00:00 UTC 2026,null,-735.0
Wed Mar 11 17:00:00 UTC 2026,null,-689.0
Wed Mar 11 18:00:00 UTC 2026,null,-508.0
Wed Mar 11 19:00:00 UTC 2026,null,-654.0
Wed Mar 11 20:00:00 UTC 2026,null,-339.0
Wed Mar 11 21:00:00 UTC 2026,null,-960.0
Wed Mar 11 22:00:00 UTC 2026,null,-432.0
Wed Mar 11 23:00:00 UTC 2026,null,-336.0
Thu Mar 12 00:00:00 UTC 2026,null,-512.0
Thu Mar 12 01:00:00 UTC 2026,null,-651.0
Thu Mar 12 02:00:00 UTC 2026,null,-768.0
Thu Mar 12 03:00:00 UTC 2026,null,-781.0
Thu Mar 12 04:00:00 UTC 2026,null,-749.0
