date,P_Kweek_-1_Kday_0_ETE_59_ORD_60_EXT_70_E2Ekor_65_EXTkor_55_DIFF_29,a,b,c,d,e
Thu Apr 02 06:00:00 UTC 2026,1.19762,1.271549999999479,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.19762,-9.728450000000521,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.19762,15.271549999999479,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.19762,0.27154999999947904,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.19762,-50.72845000000052,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.19762,-29.72845000000052,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.19762,22.27154999999948,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.19762,-63.72845000000052,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.19762,-29.72845000000052,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.19762,-44.72845000000052,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.19762,-102.72845000000052,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.19762,-63.72845000000052,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.19762,-148.72845000000052,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.19762,-150.72845000000052,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.19762,-139.72845000000052,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.19762,-73.72845000000052,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.19762,-91.72845000000052,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.19762,-76.72845000000052,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.19762,-4.728450000000521,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.19762,-23.72845000000052,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.19762,22.27154999999948,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.19762,46.27154999999948,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.19762,11.271549999999479,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.19762,-72.72845000000052,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.19762,-19.72845000000052,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.19762,2.271549999999479,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.19762,6.271549999999479,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.19762,-23.72845000000052,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.19762,11.271549999999479,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.19762,50.27154999999948,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.19762,-34.72845000000052,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.19762,42.27154999999948,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.19762,35.27154999999948,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.19762,29.27154999999948,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.19762,-6.728450000000521,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.19762,34.27154999999948,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.19762,16.27154999999948,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.19762,16.27154999999948,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.19762,5.271549999999479,null,null,null,null
