date,P_Kweek_77_Kday_-33_ETE_57_ORD_57_EXT_72_E2Ekor_68_EXTkor_54_DIFF_26,a,b,c,d,e
Fri Apr 03 23:00:00 UTC 2026,1.2094,1.271550000001298,-2961.010771899735,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.20977,1.271550000001298,-2959.306286411608,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.21007,1.271550000001298,-2957.6018009234817,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.21042,1.271550000001298,-2955.8973154353553,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.21025,1.271550000001298,-2954.1928299472283,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.21047,1.271550000001298,-2952.4883444591014,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.21097,1.271550000001298,-2950.7838589709745,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.21084,1.271550000001298,-2949.0793734828485,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.20924,1.271550000001298,-2947.3748879947216,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.21149,1.271550000001298,-2945.670402506595,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.21157,1.271550000001298,-2943.9659170184686,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.21165,1.271550000001298,-2942.2614315303417,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.21146,1.271550000001298,-2940.556946042215,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.21234,1.271550000001298,-2938.852460554089,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.21209,1.271550000001298,-2937.147975065962,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.21132,1.271550000001298,-2935.443489577835,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.21075,1.271550000001298,-2933.7390040897085,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.21223,1.271550000001298,-2932.034518601582,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.21141,1.271550000001298,-2930.330033113455,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.21221,1.271550000001298,-2928.625547625328,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.21254,1.271550000001298,-2926.921062137202,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.21171,1.271550000001298,-2925.2165766490753,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.2117,1.271550000001298,-2923.5120911609483,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.21211,1.271550000001298,-2921.8076056728223,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.21101,1.271550000001298,-2920.1031201846954,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.21095,1.271550000001298,-2918.3986346965685,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.21253,1.271550000001298,-2916.6941492084416,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.21191,1.271550000001298,-2914.9896637203155,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.21167,1.271550000001298,-2913.2851782321886,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.21265,1.271550000001298,-2911.5806927440617,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.21079,1.271550000001298,-2909.8762072559352,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.20997,1.271550000001298,-2908.171721767809,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.2093,1.271550000001298,-2906.4672362796823,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.20929,1.271550000001298,-2904.7627507915554,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.21186,1.271550000001298,-2903.058265303429,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.21245,1.271550000001298,-2901.353779815302,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.21053,1.271550000001298,-2899.649294327175,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.21137,1.271550000001298,-2897.9448088390486,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.21128,1.271550000001298,-2896.240323350922,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.21202,1.271550000001298,-2894.5358378627957,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.21145,1.271550000001298,-2892.831352374669,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.2109,1.271550000001298,-2891.1268668865423,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.21077,1.271550000001298,-2889.4223813984154,null,null,null
