date,va,P_Kweek_22_Kday_0_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Sun Feb 15 21:00:00 UTC 2026,null,0.375
Sun Feb 15 22:00:00 UTC 2026,null,0.31944444444444464
Mon Feb 16 02:00:00 UTC 2026,null,0.7638888888888893
Mon Feb 16 03:00:00 UTC 2026,null,0.7638888888888893
Mon Feb 16 05:00:00 UTC 2026,null,0.07500000000000018
Mon Feb 16 06:00:00 UTC 2026,null,0.375
Mon Feb 16 09:00:00 UTC 2026,null,-0.8250000000000002
Mon Feb 16 12:00:00 UTC 2026,null,-0.23611111111111072
Mon Feb 16 13:00:00 UTC 2026,null,-0.3472222222222223
Mon Feb 16 15:00:00 UTC 2026,null,-0.025000000000000355
Mon Feb 16 16:00:00 UTC 2026,null,0.27500000000000036
Mon Feb 16 17:00:00 UTC 2026,null,-0.025000000000000355
Mon Feb 16 18:00:00 UTC 2026,null,0.43055555555555536
Mon Feb 16 19:00:00 UTC 2026,null,0.541666666666667
Mon Feb 16 22:00:00 UTC 2026,null,-0.23611111111111072
Tue Feb 17 00:00:00 UTC 2026,null,-0.4249999999999998
Tue Feb 17 01:00:00 UTC 2026,null,0.09722222222222232
Tue Feb 17 06:00:00 UTC 2026,null,0.75
Tue Feb 17 22:00:00 UTC 2026,null,-0.6805555555555554
Wed Feb 18 02:00:00 UTC 2026,null,0.27500000000000036
Wed Feb 18 03:00:00 UTC 2026,null,0.875
Wed Feb 18 04:00:00 UTC 2026,null,0.541666666666667
Wed Feb 18 15:00:00 UTC 2026,null,-0.22499999999999964
Wed Feb 18 18:00:00 UTC 2026,null,0.17499999999999982
Wed Feb 18 21:00:00 UTC 2026,null,0.09722222222222232
Thu Feb 19 00:00:00 UTC 2026,null,-0.7249999999999996
Thu Feb 19 01:00:00 UTC 2026,null,0.47499999999999964
Thu Feb 19 02:00:00 UTC 2026,null,0.7750000000000004
Thu Feb 19 04:00:00 UTC 2026,null,0.875
Thu Feb 19 05:00:00 UTC 2026,null,-0.6805555555555554
Thu Feb 19 06:00:00 UTC 2026,null,0.09722222222222232
Thu Feb 19 07:00:00 UTC 2026,null,0.31944444444444464
Thu Feb 19 08:00:00 UTC 2026,null,-0.3472222222222223
Thu Feb 19 17:00:00 UTC 2026,null,0.875
Thu Feb 19 18:00:00 UTC 2026,null,0.9861111111111107
Thu Feb 19 19:00:00 UTC 2026,null,0.875
Thu Feb 19 21:00:00 UTC 2026,null,0.541666666666667
Thu Feb 19 22:00:00 UTC 2026,null,-0.23611111111111072
Thu Feb 19 23:00:00 UTC 2026,null,0.9861111111111107
Fri Feb 20 00:00:00 UTC 2026,null,0.09722222222222232
Fri Feb 20 01:00:00 UTC 2026,null,0.09722222222222232
Fri Feb 20 02:00:00 UTC 2026,null,-0.3472222222222223
Fri Feb 20 03:00:00 UTC 2026,null,-0.23611111111111072
Fri Feb 20 04:00:00 UTC 2026,null,0.09722222222222232
Fri Feb 20 05:00:00 UTC 2026,null,-0.5250000000000004
Fri Feb 20 06:00:00 UTC 2026,null,0.27500000000000036
Fri Feb 20 07:00:00 UTC 2026,null,0.47499999999999964
Fri Feb 20 09:00:00 UTC 2026,null,-0.5694444444444446
Fri Feb 20 13:00:00 UTC 2026,null,0.7638888888888893
Fri Feb 20 14:00:00 UTC 2026,null,0.31944444444444464
Fri Feb 20 17:00:00 UTC 2026,null,0.875
Fri Feb 20 18:00:00 UTC 2026,null,-0.025000000000000355
Fri Feb 20 19:00:00 UTC 2026,null,-0.3250000000000002
Sun Feb 22 22:00:00 UTC 2026,null,-0.23611111111111072
Mon Feb 23 02:00:00 UTC 2026,null,-0.791666666666667
Mon Feb 23 11:00:00 UTC 2026,null,-0.025000000000000355
Mon Feb 23 23:00:00 UTC 2026,null,-0.791666666666667
Tue Feb 24 01:00:00 UTC 2026,null,-0.125
Tue Feb 24 07:00:00 UTC 2026,null,-0.6805555555555554
Tue Feb 24 09:00:00 UTC 2026,null,-0.23611111111111072
Tue Feb 24 13:00:00 UTC 2026,null,-0.6805555555555554
Tue Feb 24 15:00:00 UTC 2026,null,-0.8250000000000002
Tue Feb 24 16:00:00 UTC 2026,null,-0.8250000000000002
Fri Feb 27 03:00:00 UTC 2026,null,0.541666666666667
Fri Feb 27 04:00:00 UTC 2026,null,0.541666666666667
Fri Feb 27 12:00:00 UTC 2026,null,-0.45833333333333304
Fri Feb 27 13:00:00 UTC 2026,null,-0.3250000000000002
Fri Feb 27 14:00:00 UTC 2026,null,0.375
Fri Feb 27 15:00:00 UTC 2026,null,0.31944444444444464
Fri Feb 27 16:00:00 UTC 2026,null,0.31944444444444464
Fri Feb 27 17:00:00 UTC 2026,null,0.31944444444444464
Fri Feb 27 18:00:00 UTC 2026,null,0.6527777777777777
Sun Mar 01 21:00:00 UTC 2026,null,0.6527777777777777
Sun Mar 01 23:00:00 UTC 2026,null,0.9861111111111107
Mon Mar 02 02:00:00 UTC 2026,null,-0.75
Mon Mar 02 03:00:00 UTC 2026,null,-0.375
Mon Mar 02 04:00:00 UTC 2026,null,-0.75
Mon Mar 02 07:00:00 UTC 2026,null,0.5
Mon Mar 02 08:00:00 UTC 2026,null,0.375
Mon Mar 02 09:00:00 UTC 2026,null,0.625
Mon Mar 02 11:00:00 UTC 2026,null,0.875
Mon Mar 02 12:00:00 UTC 2026,null,-0.75
Mon Mar 02 13:00:00 UTC 2026,null,-0.375
Mon Mar 02 14:00:00 UTC 2026,null,0.5
Mon Mar 02 20:00:00 UTC 2026,null,0.3035714285714288
Mon Mar 02 21:00:00 UTC 2026,null,0.5
Mon Mar 02 22:00:00 UTC 2026,null,-0.25
Mon Mar 02 23:00:00 UTC 2026,null,-0.625
Tue Mar 03 00:00:00 UTC 2026,null,0.541666666666667
Tue Mar 03 01:00:00 UTC 2026,null,-0.125
Tue Mar 03 07:00:00 UTC 2026,null,0.625
Tue Mar 03 15:00:00 UTC 2026,null,-0.5535714285714288
Tue Mar 03 18:00:00 UTC 2026,null,-0.625
Tue Mar 03 19:00:00 UTC 2026,null,-0.26785714285714324
Tue Mar 03 20:00:00 UTC 2026,null,-0.5535714285714288
Tue Mar 03 21:00:00 UTC 2026,null,-0.5535714285714288
Tue Mar 03 22:00:00 UTC 2026,null,-0.5535714285714288
Tue Mar 03 23:00:00 UTC 2026,null,-0.6964285714285712
Wed Mar 04 00:00:00 UTC 2026,null,-0.6964285714285712
Wed Mar 04 01:00:00 UTC 2026,null,-0.958333333333333
Wed Mar 04 02:00:00 UTC 2026,null,-0.26785714285714324
Wed Mar 04 03:00:00 UTC 2026,null,-0.958333333333333
Wed Mar 04 04:00:00 UTC 2026,null,-0.958333333333333
Wed Mar 04 05:00:00 UTC 2026,null,-0.958333333333333
Wed Mar 04 06:00:00 UTC 2026,null,-0.791666666666667
Wed Mar 04 14:00:00 UTC 2026,null,0.875
Wed Mar 04 18:00:00 UTC 2026,null,-0.791666666666667
Wed Mar 04 21:00:00 UTC 2026,null,0.1607142857142856
Thu Mar 05 02:00:00 UTC 2026,null,-0.29166666666666696
Thu Mar 05 03:00:00 UTC 2026,null,-0.958333333333333
