date,P_Kweek_15_Kday_0_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 06 09:00:00 UTC 2026,1.18597,396.1859700000059,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.18597,712.1859700000059,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.18597,658.1859700000059,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.18597,638.1859700000059,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.18597,223.1859700000059,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.18597,320.1859700000059,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.18597,96.18597000000591,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.18597,-150.8140299999941,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.18597,-196.8140299999941,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.18597,-340.8140299999941,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.18597,-445.8140299999941,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.18597,93.18597000000591,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.18597,-230.8140299999941,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18597,-1916.814029999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.18597,-914.8140299999941,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.18597,-284.8140299999941,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18597,163.1859700000059,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18597,158.1859700000059,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.18597,400.1859700000059,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.18597,221.1859700000059,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.18597,442.1859700000059,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.18597,433.1859700000059,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18597,391.1859700000059,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18597,572.1859700000059,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18597,539.1859700000059,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18597,651.1859700000059,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18597,394.1859700000059,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18597,15.18597000000591,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18597,-111.81402999999409,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18597,161.1859700000059,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.18597,294.1859700000059,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.18597,277.1859700000059,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.18597,649.1859700000059,null,649.1859700000059,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18597,473.1859700000059,null,588.2415255555615,null,null
Mon Mar 09 19:00:00 UTC 2026,1.18597,472.1859700000059,null,527.297081111117,null,null
Mon Mar 09 20:00:00 UTC 2026,1.18597,561.1859700000059,null,466.35263666667265,null,null
Mon Mar 09 21:00:00 UTC 2026,1.18597,249.1859700000059,null,405.4081922222282,null,null
Mon Mar 09 22:00:00 UTC 2026,1.18597,-458.8140299999941,null,344.4637477777836,null,null
Mon Mar 09 23:00:00 UTC 2026,1.18597,-80.81402999999409,null,283.5193033333392,null,null
Tue Mar 10 00:00:00 UTC 2026,1.18597,342.1859700000059,null,222.5748588888948,null,null
Tue Mar 10 01:00:00 UTC 2026,1.18597,1163.185970000006,null,161.63041444445037,null,null
Tue Mar 10 02:00:00 UTC 2026,1.18597,673.1859700000059,null,100.68597000000591,null,null
Tue Mar 10 03:00:00 UTC 2026,1.18597,601.1859700000059,null,39.74152555556145,null,null
Tue Mar 10 04:00:00 UTC 2026,1.18597,75.18597000000591,null,-21.202918888882976,null,null
Tue Mar 10 05:00:00 UTC 2026,1.18597,240.1859700000059,null,-82.1473633333274,null,null
Tue Mar 10 06:00:00 UTC 2026,1.18597,222.1859700000059,null,-143.09180777777183,null,null
Tue Mar 10 07:00:00 UTC 2026,1.18597,47.18597000000591,null,-204.03625222221635,null,null
Tue Mar 10 08:00:00 UTC 2026,1.18597,-119.81402999999409,null,-264.98069666666083,null,null
Tue Mar 10 09:00:00 UTC 2026,1.1859700000059092,null,null,-325.9251411111052,null,null
Tue Mar 10 10:00:00 UTC 2026,-320.8140299999941,null,null,-386.86958555554963,null,null
Tue Mar 10 11:00:00 UTC 2026,-447.8140299999941,null,-247.8140299999941,-347.8140299999941,null,null
Tue Mar 10 12:00:00 UTC 2026,-203.8140299999941,null,-301.4550556410197,-401.4550556410197,null,null
Tue Mar 10 13:00:00 UTC 2026,335.1859700000059,null,-255.09608128204536,-355.09608128204536,null,null
Tue Mar 10 14:00:00 UTC 2026,595.1859700000059,null,-208.737106923071,-308.737106923071,null,null
Tue Mar 10 15:00:00 UTC 2026,417.1859700000059,null,-162.3781325640967,-262.37813256409663,null,null
Tue Mar 10 16:00:00 UTC 2026,375.1859700000059,null,-116.0191582051223,-216.01915820512232,null,null
Tue Mar 10 17:00:00 UTC 2026,717.1859700000059,null,-69.66018384614793,-169.6601838461479,null,null
Tue Mar 10 18:00:00 UTC 2026,650.1859700000059,null,-23.301209487173537,-123.30120948717357,null,null
Tue Mar 10 19:00:00 UTC 2026,798.1859700000059,null,23.05776487180077,-76.94223512819917,null,null
Tue Mar 10 20:00:00 UTC 2026,665.1859700000059,null,69.41673923077514,-30.583260769224864,null,null
Tue Mar 10 21:00:00 UTC 2026,417.1859700000059,null,115.7757135897495,15.775713589749444,null,null
Tue Mar 10 22:00:00 UTC 2026,-83.81402999999409,null,162.13468794872387,62.134687948723865,null,null
Tue Mar 10 23:00:00 UTC 2026,641.1859700000059,null,208.49366230769826,108.49366230769829,null,null
Wed Mar 11 00:00:00 UTC 2026,497.1859700000059,null,254.85263666667254,154.8526366666726,null,null
Wed Mar 11 01:00:00 UTC 2026,804.1859700000059,null,301.21161102564696,201.2116110256469,null,null
Wed Mar 11 02:00:00 UTC 2026,692.1859700000059,null,347.57058538462127,247.57058538462132,null,null
Wed Mar 11 03:00:00 UTC 2026,1429.185970000006,null,393.92955974359563,293.9295597435957,null,null
Wed Mar 11 04:00:00 UTC 2026,1028.185970000006,null,440.28853410257,340.28853410257,null,null
Wed Mar 11 05:00:00 UTC 2026,1060.185970000006,null,486.6475084615444,386.64750846154436,null,null
Wed Mar 11 06:00:00 UTC 2026,1176.185970000006,null,533.0064828205187,433.0064828205187,null,null
Wed Mar 11 07:00:00 UTC 2026,1400.185970000006,null,579.3654571794931,479.365457179493,null,null
Wed Mar 11 08:00:00 UTC 2026,929.1859700000059,null,625.7244315384673,525.7244315384675,null,null
Wed Mar 11 09:00:00 UTC 2026,934.1859700000059,null,672.0834058974418,572.0834058974418,null,null
Wed Mar 11 10:00:00 UTC 2026,671.1859700000059,null,718.4423802564162,618.4423802564162,null,null
Wed Mar 11 11:00:00 UTC 2026,622.1859700000059,null,764.8013546153907,664.8013546153907,null,null
Wed Mar 11 12:00:00 UTC 2026,663.1859700000059,null,811.1603289743649,711.160328974365,null,null
Wed Mar 11 13:00:00 UTC 2026,441.1859700000059,null,857.5193033333392,757.5193033333392,null,null
Wed Mar 11 14:00:00 UTC 2026,501.1859700000059,null,903.8782776923136,803.8782776923135,null,null
Wed Mar 11 15:00:00 UTC 2026,540.1859700000059,null,950.237252051288,850.2372520512879,null,null
Wed Mar 11 16:00:00 UTC 2026,383.1859700000059,null,996.5962264102624,896.5962264102624,null,null
Wed Mar 11 17:00:00 UTC 2026,687.1859700000059,null,1042.9552007692366,942.9552007692367,null,null
Wed Mar 11 18:00:00 UTC 2026,488.1859700000059,null,1089.314175128211,989.3141751282111,null,null
Wed Mar 11 19:00:00 UTC 2026,821.1859700000059,null,1135.6731494871854,1035.6731494871854,null,null
Wed Mar 11 20:00:00 UTC 2026,750.1859700000059,null,1182.0321238461597,1082.0321238461597,null,null
Wed Mar 11 21:00:00 UTC 2026,516.1859700000059,null,1228.391098205134,1128.391098205134,null,null
Wed Mar 11 22:00:00 UTC 2026,166.1859700000059,null,1274.7500725641087,1174.7500725641085,null,null
Wed Mar 11 23:00:00 UTC 2026,1146.185970000006,null,1321.1090469230828,1221.1090469230828,null,null
Thu Mar 12 00:00:00 UTC 2026,1028.185970000006,null,1367.468021282057,1267.4680212820572,null,null
Thu Mar 12 01:00:00 UTC 2026,1197.185970000006,null,1413.8269956410315,1313.8269956410315,null,null
Thu Mar 12 02:00:00 UTC 2026,1360.185970000006,null,1460.185970000006,1560.185970000006,null,null
Thu Mar 12 03:00:00 UTC 2026,1106.185970000006,null,null,1338.381622173919,null,null
Thu Mar 12 04:00:00 UTC 2026,931.1859700000059,null,null,1316.577274347832,null,null
Thu Mar 12 05:00:00 UTC 2026,920.1859700000059,null,null,1294.7729265217451,null,null
Thu Mar 12 06:00:00 UTC 2026,755.1859700000059,null,null,1272.9685786956582,null,null
Thu Mar 12 07:00:00 UTC 2026,661.1859700000059,null,null,1251.1642308695712,null,null
Thu Mar 12 08:00:00 UTC 2026,995.1859700000059,null,null,1229.3598830434842,null,null
Thu Mar 12 09:00:00 UTC 2026,1046.185970000006,null,null,1207.5555352173974,null,null
Thu Mar 12 10:00:00 UTC 2026,1244.185970000006,null,null,1185.7511873913102,null,null
Thu Mar 12 11:00:00 UTC 2026,778.1859700000059,null,null,1163.9468395652234,null,null
Thu Mar 12 12:00:00 UTC 2026,918.1859700000059,null,null,1142.1424917391362,null,null
Thu Mar 12 13:00:00 UTC 2026,1173.185970000006,null,null,1120.3381439130494,null,null
Thu Mar 12 14:00:00 UTC 2026,1087.185970000006,null,null,1098.5337960869624,null,null
Thu Mar 12 15:00:00 UTC 2026,1151.185970000006,null,null,1076.7294482608756,null,null
Thu Mar 12 16:00:00 UTC 2026,1218.185970000006,null,null,1054.9251004347884,null,null
Thu Mar 12 17:00:00 UTC 2026,1346.185970000006,null,null,1033.1207526087017,null,null
Thu Mar 12 18:00:00 UTC 2026,820.1859700000059,null,null,1011.3164047826145,null,null
Thu Mar 12 19:00:00 UTC 2026,1055.185970000006,null,null,989.5120569565277,null,null
Thu Mar 12 20:00:00 UTC 2026,982.1859700000059,null,null,967.7077091304408,null,null
Thu Mar 12 21:00:00 UTC 2026,510.1859700000059,null,null,945.9033613043537,null,null
Thu Mar 12 22:00:00 UTC 2026,493.1859700000059,null,null,924.0990134782668,null,null
Thu Mar 12 23:00:00 UTC 2026,702.1859700000059,null,null,902.2946656521799,null,null
Fri Mar 13 00:00:00 UTC 2026,768.1859700000059,null,null,880.490317826093,null,null
Fri Mar 13 01:00:00 UTC 2026,960.1859700000059,null,null,858.6859700000059,null,null
Fri Mar 13 02:00:00 UTC 2026,810.1859700000059,null,null,836.8816221739189,null,null
Fri Mar 13 03:00:00 UTC 2026,719.1859700000059,null,null,815.077274347832,null,null
Fri Mar 13 04:00:00 UTC 2026,523.1859700000059,null,null,793.272926521745,null,null
Fri Mar 13 05:00:00 UTC 2026,720.1859700000059,null,null,771.4685786956582,null,null
Fri Mar 13 06:00:00 UTC 2026,449.1859700000059,null,null,749.664230869571,null,null
Fri Mar 13 07:00:00 UTC 2026,475.1859700000059,null,null,727.8598830434842,null,null
Fri Mar 13 08:00:00 UTC 2026,621.1859700000059,null,null,706.0555352173972,null,null
Fri Mar 13 09:00:00 UTC 2026,723.1859700000059,null,null,684.2511873913102,null,null
Fri Mar 13 10:00:00 UTC 2026,637.1859700000059,null,null,662.4468395652234,null,null
Fri Mar 13 11:00:00 UTC 2026,965.1859700000059,null,null,640.6424917391364,null,null
Fri Mar 13 12:00:00 UTC 2026,799.1859700000059,null,null,618.8381439130494,null,null
Fri Mar 13 13:00:00 UTC 2026,692.1859700000059,null,null,597.0337960869624,null,null
Fri Mar 13 14:00:00 UTC 2026,343.1859700000059,null,null,575.2294482608754,null,null
Fri Mar 13 15:00:00 UTC 2026,662.1859700000059,null,null,553.4251004347884,null,null
Fri Mar 13 16:00:00 UTC 2026,949.1859700000059,null,null,531.6207526087017,null,null
Fri Mar 13 17:00:00 UTC 2026,637.1859700000059,null,null,509.8164047826146,null,null
Fri Mar 13 18:00:00 UTC 2026,527.1859700000059,null,null,488.01205695652766,null,null
Fri Mar 13 19:00:00 UTC 2026,678.1859700000059,null,null,466.2077091304408,null,null
Fri Mar 13 20:00:00 UTC 2026,723.1859700000059,null,null,444.40336130435367,null,null
Sun Mar 15 21:00:00 UTC 2026,-197.8140299999941,null,null,-624.0096821739071,null,null
Sun Mar 15 22:00:00 UTC 2026,-645.8140299999941,null,-545.8140299999941,-645.8140299999941,null,null
Sun Mar 15 23:00:00 UTC 2026,213.1859700000059,null,-563.6806966666608,null,null,null
Mon Mar 16 00:00:00 UTC 2026,-1.8140299999940908,null,-481.5473633333274,null,null,null
Mon Mar 16 01:00:00 UTC 2026,334.1859700000059,null,-399.4140299999941,null,null,null
Mon Mar 16 02:00:00 UTC 2026,289.1859700000059,null,-317.2806966666608,null,null,null
Mon Mar 16 03:00:00 UTC 2026,454.1859700000059,null,-235.14736333332746,null,null,null
Mon Mar 16 04:00:00 UTC 2026,759.1859700000059,null,-153.01402999999408,null,null,null
Mon Mar 16 05:00:00 UTC 2026,992.1859700000059,null,-70.88069666666075,null,null,null
Mon Mar 16 06:00:00 UTC 2026,566.1859700000059,null,11.252636666672572,null,null,null
Mon Mar 16 07:00:00 UTC 2026,424.1859700000059,null,93.38597000000595,null,null,null
Mon Mar 16 08:00:00 UTC 2026,330.1859700000059,null,175.51930333333928,null,null,null
Mon Mar 16 09:00:00 UTC 2026,783.1859700000059,null,257.65263666667255,null,null,null
Mon Mar 16 10:00:00 UTC 2026,389.1859700000059,null,339.785970000006,null,null,null
Mon Mar 16 11:00:00 UTC 2026,489.1859700000059,null,421.9193033333393,null,null,null
Mon Mar 16 12:00:00 UTC 2026,582.1859700000059,null,504.0526366666726,null,null,null
Mon Mar 16 13:00:00 UTC 2026,706.1859700000059,null,586.1859700000059,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1000.1859700000059,null,668.3193033333392,null,null,null
Mon Mar 16 15:00:00 UTC 2026,875.1859700000059,null,750.4526366666726,null,null,null
Mon Mar 16 16:00:00 UTC 2026,587.1859700000059,null,832.585970000006,null,null,null
Mon Mar 16 17:00:00 UTC 2026,685.1859700000059,null,914.7193033333392,null,null,null
Mon Mar 16 18:00:00 UTC 2026,677.1859700000059,null,996.8526366666727,null,null,null
Mon Mar 16 19:00:00 UTC 2026,577.1859700000059,null,1078.9859700000059,null,null,null
Mon Mar 16 20:00:00 UTC 2026,666.1859700000059,null,1161.1193033333393,null,null,null
Mon Mar 16 21:00:00 UTC 2026,509.1859700000059,null,1243.2526366666725,null,null,null
