date,va,P_Kweek_-18_Kday_1_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Wed Feb 18 06:00:00 UTC 2026,null,1.6785714285714288
Wed Feb 18 07:00:00 UTC 2026,null,1.0535714285714288
Wed Feb 18 08:00:00 UTC 2026,null,0.9285714285714288
Wed Feb 18 09:00:00 UTC 2026,null,0.5535714285714288
Wed Feb 18 10:00:00 UTC 2026,null,0.4285714285714288
Wed Feb 18 11:00:00 UTC 2026,null,0.053571428571428825
Wed Feb 18 12:00:00 UTC 2026,null,0.4285714285714288
Wed Feb 18 13:00:00 UTC 2026,null,0.8035714285714288
Wed Feb 18 14:00:00 UTC 2026,null,3.328571428571429
Wed Feb 18 15:00:00 UTC 2026,null,0.5535714285714288
Wed Feb 18 16:00:00 UTC 2026,null,0.9285714285714288
Wed Feb 18 17:00:00 UTC 2026,null,3.7285714285714286
Wed Feb 18 18:00:00 UTC 2026,null,0.5714285714285712
Wed Feb 18 19:00:00 UTC 2026,null,1.0535714285714288
Wed Feb 18 20:00:00 UTC 2026,null,3.650793650793651
Wed Feb 18 21:00:00 UTC 2026,null,-2.428571428571429
Wed Feb 18 22:00:00 UTC 2026,null,2.128571428571428
Wed Feb 18 23:00:00 UTC 2026,null,2.828571428571429
Thu Feb 19 00:00:00 UTC 2026,null,4.0285714285714285
Thu Feb 19 01:00:00 UTC 2026,null,4.328571428571429
Thu Feb 19 02:00:00 UTC 2026,null,5.0285714285714285
Thu Feb 19 03:00:00 UTC 2026,null,4.428571428571429
Thu Feb 19 04:00:00 UTC 2026,null,2.8730158730158735
Thu Feb 19 05:00:00 UTC 2026,null,3.650793650793651
Thu Feb 19 06:00:00 UTC 2026,null,3.8730158730158735
Thu Feb 19 07:00:00 UTC 2026,null,3.2063492063492065
Thu Feb 19 08:00:00 UTC 2026,null,1.4285714285714288
Thu Feb 19 09:00:00 UTC 2026,null,0.9285714285714288
Thu Feb 19 10:00:00 UTC 2026,null,2.428571428571429
Thu Feb 19 11:00:00 UTC 2026,null,0.4285714285714288
