date,P_Kweek_19_Kday_48_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,1.20867,1.271550000004936,null,184.57155000000495,284.57155000000495,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-621.7284499999951,null,157.42155000000497,257.42155000000497,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-546.7284499999951,null,130.27155000000494,230.27155000000494,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-414.72844999999506,null,103.1215500000049,203.1215500000049,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,-149.72844999999506,null,75.9715500000049,175.97155000000492,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,31.271550000004936,null,48.821550000004976,148.82155000000495,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-334.72844999999506,null,21.67155000000497,121.67155000000497,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-245.72844999999506,null,-5.478449999995064,94.52155000000494,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-312.72844999999506,null,-32.62844999999507,67.3715500000049,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-201.72844999999506,null,-59.77844999999505,40.22155000000495,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-658.7284499999951,null,-86.92844999999508,13.071550000004919,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-440.72844999999506,null,-114.07844999999506,-14.078449999995058,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-546.7284499999951,null,-141.22844999999506,-41.228449999995064,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-466.72844999999506,null,-168.37844999999507,-68.37844999999507,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-148.72844999999506,null,-195.52844999999505,-95.52844999999505,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,251.27155000000494,null,-222.67844999999505,-122.67844999999508,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-50.728449999995064,null,-249.8284499999951,-149.8284499999951,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-262.72844999999506,null,-276.97844999999506,-176.97844999999506,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1072.728449999995,null,-304.12844999999504,-204.12844999999504,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-603.7284499999951,null,-331.2784499999951,-231.27844999999508,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-424.72844999999506,null,-358.42844999999505,-258.42844999999505,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-443.72844999999506,null,-385.5784499999951,-285.5784499999951,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-612.7284499999951,null,-412.72844999999506,-312.72844999999506,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-582.7284499999951,null,-401.5728944444395,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-110.72844999999506,null,-390.417338888884,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-110.72844999999506,null,-379.26178333332837,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-110.72844999999506,null,-368.10622777777286,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-110.72844999999506,null,-356.9506722222173,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-110.72844999999506,null,-345.7951166666617,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-110.72844999999506,null,-334.63956111110616,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-110.72844999999506,null,-323.4840055555506,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-110.72844999999506,null,-312.3284499999951,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-110.72844999999506,null,-301.1728944444395,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-110.72844999999506,null,-290.0173388888839,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-110.72844999999506,null,-278.8617833333284,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-110.72844999999506,null,-267.7062277777728,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-110.72844999999506,null,-256.5506722222173,null,null
