date,P_Kweek_38_Kday_60_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.208,1.271550000004936,null,488.9215500000049,null,null
Thu Mar 12 12:00:00 UTC 2026,1.20888,-139.72844999999506,null,461.77155000000494,null,null
Thu Mar 12 13:00:00 UTC 2026,1.20986,153.27155000000494,null,434.62155000000496,null,null
Thu Mar 12 14:00:00 UTC 2026,1.2078,-11.728449999995064,null,407.47155000000487,null,null
Thu Mar 12 15:00:00 UTC 2026,1.20816,508.27155000000494,null,380.32155000000495,null,null
Thu Mar 12 16:00:00 UTC 2026,1.20782,-64.72844999999506,null,353.17155000000497,null,null
Thu Mar 12 17:00:00 UTC 2026,1.20957,12.271550000004936,null,326.02155000000494,null,null
Thu Mar 12 18:00:00 UTC 2026,1.20941,-213.72844999999506,null,298.8715500000049,null,null
Thu Mar 12 19:00:00 UTC 2026,1.20934,-31.728449999995064,null,271.7215500000049,null,null
Thu Mar 12 20:00:00 UTC 2026,1.20867,61.271550000004936,null,244.57155000000495,null,null
Thu Mar 12 21:00:00 UTC 2026,1.20839,-561.7284499999951,null,217.42155000000497,null,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,-486.72844999999506,null,190.27155000000494,null,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,-354.72844999999506,null,163.1215500000049,null,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,-89.72844999999506,null,135.9715500000049,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,91.27155000000494,null,108.82155000000498,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-274.72844999999506,null,81.67155000000497,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-185.72844999999506,null,54.521550000004936,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-252.72844999999506,null,27.371550000004902,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-141.72844999999506,null,0.22155000000492464,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-598.7284499999951,null,-26.928449999995053,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-380.72844999999506,null,-54.07844999999506,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-486.72844999999506,null,-81.22844999999506,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-406.72844999999506,null,-108.37844999999507,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-88.72844999999506,null,-135.52844999999505,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,311.27155000000494,null,-162.67844999999508,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,9.271550000004936,null,-189.8284499999951,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-202.72844999999506,null,-216.97844999999506,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1012.7284499999951,null,-244.12844999999504,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-543.7284499999951,null,-271.2784499999951,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-364.72844999999506,null,-298.42844999999505,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-383.72844999999506,null,-325.5784499999951,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-552.7284499999951,-452.72844999999506,-352.72844999999506,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-522.7284499999951,-441.5728944444395,-341.5728944444395,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-50.728449999995064,-430.417338888884,-330.417338888884,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-50.728449999995064,-419.2617833333284,-319.26178333332837,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-50.728449999995064,-408.10622777777286,-308.1062277777728,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-50.728449999995064,-396.9506722222173,-296.95067222221724,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-50.728449999995064,-385.7951166666618,-285.7951166666617,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-50.728449999995064,-374.6395611111062,-274.63956111110616,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-50.728449999995064,-363.48400555555065,-263.48400555555065,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-50.728449999995064,-352.3284499999951,-252.32844999999506,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-50.728449999995064,-341.1728944444395,-241.17289444443952,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-50.728449999995064,-330.01733888888396,-230.01733888888396,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-50.728449999995064,-318.86178333332833,-218.8617833333284,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-50.728449999995064,-307.7062277777728,-207.70622777777285,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-50.728449999995064,-296.55067222221726,-196.5506722222173,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-50.728449999995064,-285.3951166666617,-185.39511666666172,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-50.728449999995064,-274.2395611111062,-174.23956111110618,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-50.728449999995064,-263.0840055555506,-163.08400555555062,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-50.728449999995064,-251.92844999999505,-151.92844999999505,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-50.728449999995064,-240.7728944444395,-140.7728944444395,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-50.728449999995064,-229.61733888888395,-129.61733888888398,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-50.728449999995064,-218.46178333332838,-118.46178333332841,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-50.728449999995064,-207.30622777777282,-107.30622777777282,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-50.728449999995064,-196.15067222221728,-96.1506722222173,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-50.728449999995064,-184.99511666666174,-84.99511666666172,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-50.728449999995064,-173.83956111110618,-73.83956111110615,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-50.728449999995064,-162.68400555555064,-62.68400555555064,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-50.728449999995064,-151.52844999999508,-51.52844999999506,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-50.728449999995064,-140.3728944444395,-40.372894444439495,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-50.728449999995064,-129.21733888888394,-29.217338888883944,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-50.728449999995064,-118.06178333332839,-18.061783333328393,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-50.728449999995064,-106.90622777777284,-6.906227777772841,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-50.728449999995064,-95.75067222221728,4.2493277777827245,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-50.728449999995064,-84.59511666666174,15.404883333338262,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-50.728449999995064,-73.43956111110617,26.560438888893827,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-50.728449999995064,-62.284005555550614,37.71599444444939,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-50.728449999995064,-51.12844999999506,48.871550000004945,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-50.728449999995064,-39.97289444443951,60.02710555556049,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-50.728449999995064,-28.81733888888396,71.18266111111605,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,-50.728449999995064,-17.661783333328394,82.3382166666716,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,-50.728449999995064,-6.506227777772843,93.49377222222714,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,-50.728449999995064,4.649327777782709,104.6493277777827,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,-50.728449999995064,15.804883333338271,115.80488333333825,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,-50.728449999995064,26.96043888889383,126.96043888889385,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,-50.728449999995064,38.11599444444938,138.11599444444937,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,-50.728449999995064,49.271550000004936,149.27155000000494,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,-50.728449999995064,null,-162.87130714285217,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,-50.728449999995064,null,-475.0141642857093,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,-50.728449999995064,null,-787.1570214285665,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,-50.728449999995064,null,-1099.2998785714235,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,-50.728449999995064,null,-1411.4427357142806,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1619.728449999995,null,-1723.585592857138,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2235.728449999995,-2135.728449999995,-2035.728449999995,null,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1494.728449999995,-1961.8822961538413,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-1142.728449999995,-1788.0361423076874,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-1118.728449999995,-1614.1899884615336,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-927.7284499999951,-1440.3438346153796,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-918.7284499999951,-1266.497680769226,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-736.7284499999951,-1092.651526923072,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-626.7284499999951,-918.8053730769182,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-884.7284499999951,-744.9592192307643,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-548.7284499999951,-571.1130653846105,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-735.7284499999951,-397.2669115384566,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-311.72844999999506,-223.42075769230277,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-410.72844999999506,-49.57460384614892,null,null,null
Mon Mar 16 11:00:00 UTC 2026,24.271550000004936,null,124.27155000000494,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-585.7284499999951,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-314.72844999999506,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-336.72844999999506,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-706.7284499999951,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-742.7284499999951,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-634.7284499999951,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-623.7284499999951,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-565.7284499999951,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-198.72844999999506,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-901.7284499999951,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-394.72844999999506,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-160.72844999999506,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,23.271550000004936,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,204.27155000000494,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,143.27155000000494,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,319.27155000000494,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,525.2715500000049,null,null,725.2715500000049,null,null
Tue Mar 17 05:00:00 UTC 2026,410.27155000000494,null,null,641.742138235299,null,null
Tue Mar 17 06:00:00 UTC 2026,458.27155000000494,null,null,558.2127264705932,null,null
Tue Mar 17 07:00:00 UTC 2026,110.27155000000494,null,null,474.68331470588726,null,null
