date,P_Kweek_-23_Kday_60_ETE_66_ORD_67_EXT_82_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-71.89962117114263,1.271550000004936,-316.11126249999506,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-65.36808963962633,39.271550000004936,-309.36907499999506,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-173.79151306303493,-181.72844999999506,-302.62688749999506,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-113.70142297295726,-305.72844999999506,-295.88469999999506,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-26.17890045044146,-134.72844999999506,-289.14251249999506,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-58.83655810808102,-211.72844999999506,-282.40032499999506,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-87.575296846834,-270.72844999999506,-275.65813749999506,null,null,null
Fri Apr 10 19:00:00 UTC 2026,3.8661445946263484,-139.72844999999506,-268.91594999999506,null,null,null
Fri Apr 10 20:00:00 UTC 2026,11.703982432457565,-195.72844999999506,-262.17376249999506,null,null,null
Fri Apr 10 21:00:00 UTC 2026,29.992270720749673,-195.72844999999506,-255.43157499999506,null,null,null
Fri Apr 10 22:00:00 UTC 2026,5.172450900912281,-195.72844999999506,-248.68938749999506,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-31.404125675642945,-195.72844999999506,-241.94719999999506,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-70.59331486485678,-195.72844999999506,-235.20501249999506,null,null,null
Sat Apr 11 01:00:00 UTC 2026,118.82109954958031,-195.72844999999506,-228.46282499999506,null,null,null
Sat Apr 11 02:00:00 UTC 2026,235.0823608108201,-195.72844999999506,-221.72063749999506,null,null,null
Sat Apr 11 03:00:00 UTC 2026,222.0192977477584,-195.72844999999506,-214.97844999999506,null,null,null
Sat Apr 11 04:00:00 UTC 2026,219.40668513515766,-195.72844999999506,-208.23626249999506,null,null,null
Sat Apr 11 05:00:00 UTC 2026,215.4877662162421,-195.72844999999506,-201.49407499999506,null,null,null
Sat Apr 11 06:00:00 UTC 2026,216.79407252252793,-195.72844999999506,-194.75188749999506,null,null,null
Sat Apr 11 07:00:00 UTC 2026,70.48776621624938,-195.72844999999506,-188.00969999999506,null,null,null
Sat Apr 11 08:00:00 UTC 2026,160.6229013513659,-195.72844999999506,-181.26751249999506,null,null,null
Sat Apr 11 09:00:00 UTC 2026,164.5418202702815,-195.72844999999506,-174.52532499999506,null,null,null
Sat Apr 11 10:00:00 UTC 2026,155.39767612613542,-195.72844999999506,-167.78313749999506,null,null,null
Sat Apr 11 11:00:00 UTC 2026,138.41569414415818,-195.72844999999506,-161.04094999999506,null,null,null
Sat Apr 11 12:00:00 UTC 2026,137.10938783784331,-195.72844999999506,-154.29876249999506,null,null,null
Sat Apr 11 13:00:00 UTC 2026,143.64091936938866,-195.72844999999506,-147.55657499999506,null,null,null
Sat Apr 11 14:00:00 UTC 2026,139.7220004504731,-195.72844999999506,-140.81438749999506,null,null,null
Sat Apr 11 15:00:00 UTC 2026,131.88416261264194,-195.72844999999506,-134.07219999999506,null,null,null
Sat Apr 11 16:00:00 UTC 2026,110.9832617117201,-195.72844999999506,-127.33001249999506,null,null,null
Sat Apr 11 17:00:00 UTC 2026,112.28956801803497,-195.72844999999506,-120.58782499999506,null,null,null
Sat Apr 11 18:00:00 UTC 2026,105.75803648651862,-195.72844999999506,-113.84563749999506,null,null,null
Sat Apr 11 19:00:00 UTC 2026,104.45173018020381,-195.72844999999506,-107.10344999999506,null,null,null
Sat Apr 11 20:00:00 UTC 2026,107.0643427928045,-195.72844999999506,-100.36126249999506,null,null,null
Sat Apr 11 21:00:00 UTC 2026,107.0643427928045,-195.72844999999506,-93.61907499999506,null,null,null
Sat Apr 11 22:00:00 UTC 2026,189.3616400901189,-195.72844999999506,-86.87688749999506,null,null,null
Sat Apr 11 23:00:00 UTC 2026,178.911189639658,-195.72844999999506,-80.13469999999506,null,null,null
Sun Apr 12 00:00:00 UTC 2026,185.4427211712033,-195.72844999999506,-73.39251249999506,null,null,null
Sun Apr 12 01:00:00 UTC 2026,188.05533378380403,-195.72844999999506,-66.65032499999506,null,null,null
Sun Apr 12 02:00:00 UTC 2026,186.74902747748916,-195.72844999999506,-59.908137499995064,null,null,null
Sun Apr 12 03:00:00 UTC 2026,193.2805590090345,-195.72844999999506,-53.165949999995064,null,null,null
Sun Apr 12 04:00:00 UTC 2026,146.2535319819894,-195.72844999999506,-46.423762499995064,null,null,null
Sun Apr 12 05:00:00 UTC 2026,164.5418202702815,-195.72844999999506,-39.681574999995064,null,null,null
Sun Apr 12 06:00:00 UTC 2026,74.40668513516499,-195.72844999999506,-32.939387499995064,null,null,null
Sun Apr 12 07:00:00 UTC 2026,52.199477927957275,-195.72844999999506,-26.197199999995064,null,null,null
Sun Apr 12 08:00:00 UTC 2026,168.46073918919706,-195.72844999999506,-19.455012499995064,null,null,null
Sun Apr 12 09:00:00 UTC 2026,186.74902747748916,-195.72844999999506,-12.712824999995064,null,null,null
Sun Apr 12 10:00:00 UTC 2026,182.83010855857356,-195.72844999999506,-5.970637499995064,null,null,null
Sun Apr 12 11:00:00 UTC 2026,177.60488333334314,-195.72844999999506,0.771550000004936,null,null,null
Sun Apr 12 12:00:00 UTC 2026,172.37965810811266,-195.72844999999506,7.513737500004936,null,null,null
Sun Apr 12 13:00:00 UTC 2026,199.81209054055074,-195.72844999999506,14.255925000004936,null,null,null
Sun Apr 12 14:00:00 UTC 2026,206.34362207209608,-195.72844999999506,20.998112500004936,null,null,null
Sun Apr 12 15:00:00 UTC 2026,212.87515360361238,-195.72844999999506,27.740300000004936,null,null,null
Sun Apr 12 16:00:00 UTC 2026,211.56884729732656,-195.72844999999506,34.482487500004936,null,null,null
Sun Apr 12 17:00:00 UTC 2026,181.5238022522587,-195.72844999999506,41.224675000004936,null,null,null
Sun Apr 12 18:00:00 UTC 2026,195.89317162163513,-195.72844999999506,47.966862500004936,null,null,null
Sun Apr 12 19:00:00 UTC 2026,184.13641486488842,-195.72844999999506,54.709050000004936,null,null,null
Sun Apr 12 20:00:00 UTC 2026,150.172450900934,-195.72844999999506,61.451237500004936,null,null,null
Sun Apr 12 21:00:00 UTC 2026,150.172450900934,-229.72844999999506,68.19342500000494,null,null,null
Sun Apr 12 22:00:00 UTC 2026,139.7220004504731,-137.72844999999506,74.93561250000494,null,null,null
