date,P_Kweek_8_Kday_-4_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,1.20883,1.271550000004936,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,195.27155000000494,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,-171.72844999999506,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,-56.728449999995064,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,-169.72844999999506,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,-36.728449999995064,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-467.72844999999506,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,-278.72844999999506,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,-457.72844999999506,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,-373.72844999999506,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,-59.728449999995064,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,295.27155000000494,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,21.271550000004936,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-171.72844999999506,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-991.7284499999951,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-565.7284499999951,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-369.72844999999506,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-390.72844999999506,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-536.7284499999951,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-461.72844999999506,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-50.728449999995064,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,-50.728449999995064,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1556.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2273.728449999995,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1426.728449999995,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-1001.7284499999951,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-1017.7284499999951,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-827.7284499999951,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-897.7284499999951,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-749.7284499999951,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-578.7284499999951,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-865.7284499999951,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-572.7284499999951,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-787.7284499999951,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-296.72844999999506,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-402.72844999999506,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,-16.728449999995064,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-673.7284499999951,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-246.72844999999506,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-192.72844999999506,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-408.72844999999506,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-540.7284499999951,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-381.72844999999506,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-243.72844999999506,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-405.72844999999506,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-452.72844999999506,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.20688,-966.7284499999951,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-492.72844999999506,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.20678,-228.72844999999506,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-124.72844999999506,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,305.27155000000494,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-199.72844999999506,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,153.27155000000494,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,245.27155000000494,null,null,null,null,null
