date,P_Kweek_-33_Kday_-6_ETE_60_ORD_58_EXT_72_E2Ekor_69_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Mar 22 19:00:00 UTC 2026,1.20507,1.271549999999479,null,null,null,187.66777641509384
Sun Mar 22 20:00:00 UTC 2026,1.20551,1.271549999999479,null,null,null,179.96966320754666
Sun Mar 22 21:00:00 UTC 2026,1.20598,-227.72845000000052,null,null,null,172.27154999999948
Sun Mar 22 22:00:00 UTC 2026,1.20404,-155.72845000000052,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.20547,67.27154999999948,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.20452,131.27154999999948,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.2044,59.27154999999948,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.20424,87.27154999999948,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.20386,67.27154999999948,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.20429,51.27154999999948,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.20266,11.271549999999479,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.20558,51.27154999999948,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.20381,39.27154999999948,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.20446,60.27154999999948,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.20287,13.271549999999479,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.20214,17.27154999999948,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.20204,13.271549999999479,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.20128,34.27154999999948,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.20137,-2.728450000000521,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.20111,31.27154999999948,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.20126,142.27154999999948,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.20081,129.27154999999948,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.20016,122.27154999999948,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.20042,111.27154999999948,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.20077,71.27154999999948,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.20178,-10.728450000000521,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.20096,-135.72845000000052,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.20031,-205.72845000000052,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.20184,-23.72845000000052,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.20128,44.27154999999948,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.20005,29.27154999999948,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.19919,37.27154999999948,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.19708,38.27154999999948,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.19707,37.27154999999948,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.19555,-25.72845000000052,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.19539,17.27154999999948,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.19538,44.27154999999948,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.19661,-4.728450000000521,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.19692,38.27154999999948,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.19699,85.27154999999948,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.19704,116.27154999999948,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.19572,31.27154999999948,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.19427,0.27154999999947904,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.19392,-0.728450000000521,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.19475,29.27154999999948,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.19493,87.27154999999948,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.195,97.27154999999948,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.19621,117.27154999999948,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.19529,65.27154999999948,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.19547,149.27154999999948,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.19613,-103.72845000000052,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.19557,-190.72845000000052,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.19498,95.27154999999948,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.1942,122.27154999999948,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.19611,139.27154999999948,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.19607,26.27154999999948,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.19752,69.27154999999948,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.198,33.27154999999948,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.19782,97.27154999999948,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.19792,106.27154999999948,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.19752,150.27154999999948,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.1989,128.27154999999948,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.19821,77.27154999999948,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.19876,180.27154999999948,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.19852,194.27154999999948,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.198,239.27154999999948,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.19792,207.27154999999948,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.19708,114.27154999999948,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.19786,268.2715499999995,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.19911,283.2715499999995,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.19958,283.2715499999995,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.19949,250.27154999999948,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.19795,309.2715499999995,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.19771,276.2715499999995,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.1977,75.27154999999948,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.19725,7.271549999999479,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.19641,206.27154999999948,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.19638,267.2715499999995,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.1963,232.27154999999948,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.19691,211.27154999999948,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.1973,178.27154999999948,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.19638,309.2715499999995,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.19617,287.2715499999995,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.19664,298.2715499999995,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.19647,318.2715499999995,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.19665,280.2715499999995,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.19651,239.27154999999948,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.19669,230.27154999999948,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.19585,153.27154999999948,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.19628,189.27154999999948,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.19648,254.27154999999948,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.19635,156.27154999999948,null,null,null,null
