date,P_Kweek_-43_Kday_63_ETE_67_ORD_66_EXT_83_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-104.66538693692334,1.271550000004936,-348.16974554655377,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-217.01448603600707,-249.72844999999506,-344.80537307691816,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-154.74872027025415,-353.72844999999506,-341.4410006072825,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-64.05727882881973,-185.72844999999506,-338.0766281376469,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-97.89736891889103,-276.72844999999506,-334.7122556680113,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-127.67664819818506,-336.72844999999506,-331.34788319837565,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-32.924395945913204,-202.72844999999506,-327.98351072874,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-24.80277432429847,-240.72844999999506,-324.6191382591044,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-5.852323873844057,-240.72844999999506,-321.2547657894687,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-31.570792342330776,-240.72844999999506,-317.89039331983315,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-69.47169324320947,-240.72844999999506,-314.52602085019754,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-110.07980135134318,-240.72844999999506,-311.16164838056187,null,null,null
Sat Apr 11 01:00:00 UTC 2026,86.19272117120283,-240.72844999999506,-307.7972759109262,null,null,null
Sat Apr 11 02:00:00 UTC 2026,206.66344189190136,-240.72844999999506,-304.4329034412906,null,null,null
Sat Apr 11 03:00:00 UTC 2026,193.12740585586675,-240.72844999999506,-301.068530971655,null,null,null
Sat Apr 11 04:00:00 UTC 2026,190.42019864867189,-240.72844999999506,-297.70415850201937,null,null,null
Sat Apr 11 05:00:00 UTC 2026,186.35938783786446,-240.72844999999506,-294.33978603238376,null,null,null
Sat Apr 11 06:00:00 UTC 2026,187.7129914414469,-240.72844999999506,-290.9754135627481,null,null,null
Sat Apr 11 07:00:00 UTC 2026,36.10938783787202,-240.72844999999506,-287.6110410931125,null,null,null
Sat Apr 11 08:00:00 UTC 2026,129.50803648650134,-240.72844999999506,-284.24666862347686,null,null,null
Sat Apr 11 09:00:00 UTC 2026,133.5688472973087,-240.72844999999506,-280.8822961538412,null,null,null
Sat Apr 11 10:00:00 UTC 2026,124.09362207208153,-240.72844999999506,-277.5179236842056,null,null,null
Sat Apr 11 11:00:00 UTC 2026,106.49677522523962,-240.72844999999506,-274.15355121457,null,null,null
Sat Apr 11 12:00:00 UTC 2026,105.14317162162712,-240.72844999999506,-270.78917874493436,null,null,null
Sat Apr 11 13:00:00 UTC 2026,111.91118963965943,-240.72844999999506,-267.4248062752987,null,null,null
Sat Apr 11 14:00:00 UTC 2026,107.85037882885212,-240.72844999999506,-264.0604338056631,null,null,null
Sat Apr 11 15:00:00 UTC 2026,99.72875720723738,-240.72844999999506,-260.69606133602747,null,null,null
Sat Apr 11 16:00:00 UTC 2026,78.07109954955808,-240.72844999999506,-257.3316888663918,null,null,null
Sat Apr 11 17:00:00 UTC 2026,79.42470315317053,-240.72844999999506,-253.96731639675622,null,null,null
Sat Apr 11 18:00:00 UTC 2026,72.65668513516829,-240.72844999999506,-250.60294392712058,null,null,null
Sat Apr 11 19:00:00 UTC 2026,71.30308153155579,-240.72844999999506,-247.23857145748497,null,null,null
Sat Apr 11 20:00:00 UTC 2026,74.01028873875072,-240.72844999999506,-243.8741989878493,null,null,null
