date,P_Kweek_87_Kday_-27_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.18996,-3079.7915400000056,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18981,-4820.791540000006,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.19173,-3324.7915400000056,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.19085,-2979.7915400000056,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18911,-3057.7915400000056,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18917,-3061.7915400000056,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.19044,-2365.7915400000056,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.19117,-2380.7915400000056,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.19099,-2248.7915400000056,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.19038,-2401.7915400000056,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18994,-2626.7915400000056,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18997,-2401.7915400000056,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18761,-3458.7915400000056,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18714,-3822.7915400000056,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18777,-3449.7915400000056,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18749,-4324.791540000006,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18828,-3814.7915400000056,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18858,-3429.7915400000056,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.19021,-2521.7915400000056,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.19042,-2411.7915400000056,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.19017,-2134.7915400000056,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.18938,-2693.7915400000056,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.19088,-2090.7915400000056,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.19266,-1625.7915400000056,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.19043,-2248.7915400000056,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.19228,-2562.7915400000056,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.19216,-2149.7915400000056,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.19254,-1679.7915400000056,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.19283,-345.7915400000056,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.19405,-915.7915400000056,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.19385,-825.7915400000056,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.19395,-1307.7915400000056,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.19464,-1206.7915400000056,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.19619,-1198.7915400000056,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.19645,-979.7915400000056,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.19759,-1169.7915400000056,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.19758,-1305.7915400000056,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-1064.7915400000056,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1594.7915400000056,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.19836,-973.7915400000056,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.19819,-489.7915400000056,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.19872,-203.79154000000563,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.2001,-303.7915400000056,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.20053,-510.7915400000056,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.20109,-216.79154000000563,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.20138,-153.79154000000563,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.20093,64.20845999999437,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,-133.79154000000563,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-313.7915400000056,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,-807.7915400000056,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,-231.79154000000563,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,-324.7915400000056,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,-222.79154000000563,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,-245.79154000000563,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,387.2084599999944,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,135.20845999999437,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,158.20845999999437,null,null,null,null
