date,va,P_Kweek_45_Kday_0_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,-0.0015382153145784283
Thu Feb 12 18:00:00 UTC 2026,null,-0.002071700394778997
Thu Feb 12 19:00:00 UTC 2026,null,-0.002454031368922749
Thu Feb 12 20:00:00 UTC 2026,null,-0.00136038695451135
Thu Feb 12 21:00:00 UTC 2026,null,-0.0015737809865916663
Thu Feb 12 22:00:00 UTC 2026,null,-0.0019116548707187597
Thu Feb 12 23:00:00 UTC 2026,null,-0.0038233097414375194
Fri Feb 13 00:00:00 UTC 2026,null,-0.0019738947967420373
Fri Feb 13 01:00:00 UTC 2026,null,-0.0032987160792403714
Fri Feb 13 02:00:00 UTC 2026,null,-2.756339581035938E-4
Fri Feb 13 03:00:00 UTC 2026,null,5.3348508020079066E-5
Fri Feb 13 04:00:00 UTC 2026,null,-0.002720773909022922
Fri Feb 13 05:00:00 UTC 2026,null,-0.0015648895685882458
Fri Feb 13 06:00:00 UTC 2026,null,-0.0018316321086886411
Fri Feb 13 07:00:00 UTC 2026,null,-0.002436248532915908
Fri Feb 13 08:00:00 UTC 2026,null,-0.002000569050752077
Fri Feb 13 09:00:00 UTC 2026,null,-0.0010669701604011372
Fri Feb 13 10:00:00 UTC 2026,null,0.0011114272504180178
Fri Feb 13 11:00:00 UTC 2026,null,1.3337127005019767E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.0026763168190062636
Fri Feb 13 13:00:00 UTC 2026,null,-0.0047302343777784195
Fri Feb 13 14:00:00 UTC 2026,null,-0.004650211615748523
Fri Feb 13 15:00:00 UTC 2026,null,-0.0043479034036346675
Fri Feb 13 16:00:00 UTC 2026,null,-0.0010669701604011372
Fri Feb 13 17:00:00 UTC 2026,null,7.557705302843054E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.0013692783725147706
Fri Feb 13 19:00:00 UTC 2026,null,0.003592132873350584
Fri Feb 13 20:00:00 UTC 2026,null,0.002978625031120119
Fri Feb 13 21:00:00 UTC 2026,null,0.002978625031120119
Fri Feb 13 22:00:00 UTC 2026,null,0.002978625031120119
Fri Feb 13 23:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 00:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 01:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 02:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 03:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 04:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 05:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 06:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 07:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 08:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 09:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 10:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 11:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 12:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 13:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 14:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 15:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 16:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 17:00:00 UTC 2026,null,0.002978625031120119
Sat Feb 14 18:00:00 UTC 2026,null,0.002978625031120119
