date,P_Kweek_66_Kday_57_ETE_69_ORD_64_EXT_77_E2Ekor_71_EXTkor_66_DIFF_29,a,b,c,d,e
Sat Mar 28 08:00:00 UTC 2026,1.19642,1.271550000001298,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.19841,1.271550000001298,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.1982,1.271550000001298,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.19833,1.271550000001298,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.19723,1.271550000001298,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.19745,1.271550000001298,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.1975,1.271550000001298,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.19761,1.271550000001298,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.19795,1.271550000001298,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.19713,1.271550000001298,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.19712,1.271550000001298,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.19715,1.271550000001298,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.19715,1.271550000001298,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.19717,1.271550000001298,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.19717,1.271550000001298,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.19716,1.271550000001298,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.19783,1.271550000001298,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.19016,1.271550000001298,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.18947,1.271550000001298,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.19264,1.271550000001298,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.19462,1.271550000001298,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.19567,1.271550000001298,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.196,1.271550000001298,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.19568,1.271550000001298,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.19652,1.271550000001298,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.19637,1.271550000001298,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.19617,1.271550000001298,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.19695,1.271550000001298,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.19712,1.271550000001298,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.271550000001298,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.271550000001298,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.271550000001298,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.271550000001298,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.271550000001298,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.271550000001298,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271550000001298,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-15.728449999998702,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,31.271550000001298,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,-33.7284499999987,null,null,null,null
