date,va,P_Kweek_31_Kday_64_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 03:00:00 UTC 2026,null,0.0
Thu Feb 12 04:00:00 UTC 2026,null,0.002107266066792235
Thu Feb 12 05:00:00 UTC 2026,null,-0.0017160436746452845
Thu Feb 12 06:00:00 UTC 2026,null,-0.0016093466586051264
Thu Feb 12 07:00:00 UTC 2026,null,-6.046164242274887E-4
Thu Feb 12 08:00:00 UTC 2026,null,7.557705302840834E-4
Thu Feb 12 09:00:00 UTC 2026,null,1.5115410605681667E-4
Thu Feb 12 10:00:00 UTC 2026,null,5.157022441937276E-4
Thu Feb 12 11:00:00 UTC 2026,null,-0.0011558843404346764
Thu Feb 12 12:00:00 UTC 2026,null,-0.001271472774478255
Thu Feb 12 13:00:00 UTC 2026,null,-6.223992602341077E-4
Thu Feb 12 14:00:00 UTC 2026,null,-9.069246363411221E-4
Thu Feb 12 15:00:00 UTC 2026,null,-3.6454813813713294E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.0010314044883876772
Thu Feb 12 17:00:00 UTC 2026,null,-5.068108261907511E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0010402959063913197
Thu Feb 12 19:00:00 UTC 2026,null,-0.0014226268805350717
Thu Feb 12 20:00:00 UTC 2026,null,-3.289824661236729E-4
Thu Feb 12 21:00:00 UTC 2026,null,-5.423764982039891E-4
Thu Feb 12 22:00:00 UTC 2026,null,-8.802503823310825E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0027919052530498423
Fri Feb 13 00:00:00 UTC 2026,null,-9.424903083543601E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.002267311590852694
Fri Feb 13 02:00:00 UTC 2026,null,7.557705302840834E-4
Fri Feb 13 03:00:00 UTC 2026,null,0.0010847529964077562
Fri Feb 13 04:00:00 UTC 2026,null,-0.001689369420635245
Fri Feb 13 05:00:00 UTC 2026,null,-5.334850802005686E-4
Fri Feb 13 06:00:00 UTC 2026,null,-8.00227620300964E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.0014048440445282306
Fri Feb 13 08:00:00 UTC 2026,null,-9.691645623643996E-4
Fri Feb 13 09:00:00 UTC 2026,null,-3.556567201346006E-5
