date,P_Kweek_18_Kday_0_ETE_74_ORD_71_EXT_85_E2Ekor_83_EXTkor_77_DIFF_26,a,b,c,d,e
Wed Mar 25 19:00:00 UTC 2026,1.19795,1.27154999999766,-103.83956111111345,null,96.16043888888655,196.16043888888655
Wed Mar 25 20:00:00 UTC 2026,1.19771,-61.72845000000234,-150.28400555555788,null,49.7159944444421,149.71599444444212
Wed Mar 25 21:00:00 UTC 2026,1.1977,-296.72845000000234,-196.72845000000234,null,3.27154999999766,103.27154999999766
Wed Mar 25 22:00:00 UTC 2026,1.19725,-282.72845000000234,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.19641,-145.72845000000234,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.19638,-166.72845000000234,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.1963,-145.72845000000234,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.19691,66.27154999999766,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.1973,-65.72845000000234,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.19638,63.27154999999766,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.19617,36.27154999999766,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.19664,-125.72845000000234,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.19647,17.27154999999766,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.19665,89.27154999999766,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.19651,61.27154999999766,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.19669,41.27154999999766,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.19585,-108.72845000000234,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.19628,22.27154999999766,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.19648,-106.72845000000234,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.19635,-104.72845000000234,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.19701,-0.72845000000234,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.19751,-24.72845000000234,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.19791,22.27154999999766,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.19884,45.27154999999766,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.1998,2.27154999999766,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.19971,-32.72845000000234,67.27154999999766,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.19814,-77.72845000000234,2.27154999999766,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.19807,-162.72845000000234,-62.72845000000234,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.19699,-148.72845000000234,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.19512,-140.72845000000234,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.19557,-73.72845000000234,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.19594,-36.72845000000234,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.19627,-72.72845000000234,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.19616,-137.72845000000234,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.19601,-146.72845000000234,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.19631,-45.72845000000234,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.19553,-90.72845000000234,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.19531,-125.72845000000234,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.19422,-28.72845000000234,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.19599,29.27154999999766,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.19553,63.27154999999766,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.19435,-176.72845000000234,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.19456,-182.72845000000234,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.19475,-79.72845000000234,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.19636,-41.72845000000234,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.19662,-56.72845000000234,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.19519,-194.72845000000234,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.19544,-24.72845000000234,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.19511,-153.72845000000234,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.19564,-95.72845000000234,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.19514,-95.72845000000234,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.19546,-95.72845000000234,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.19586,-95.72845000000234,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.19692,-95.72845000000234,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.19604,-95.72845000000234,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.19641,-95.72845000000234,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.19653,-95.72845000000234,null,null,null,null
