date,P_Kweek_-12_Kday_0_ETE_49_ORD_54_EXT_61_E2Ekor_70_EXTkor_53_DIFF_30,a,b,c,d,e
Mon Mar 30 15:00:00 UTC 2026,1.19731,1.2715500000000475,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.1972,-53.72844999999995,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.19649,-53.72844999999995,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.19544,-53.72844999999995,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.19633,-53.72844999999995,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.19771,-53.72844999999995,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.19856,-85.72844999999995,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.19851,-85.72844999999995,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.19885,-85.72844999999995,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.19887,-85.72844999999995,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.19824,-85.72844999999995,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.19896,-85.72844999999995,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.20007,-85.72844999999995,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.19914,-85.72844999999995,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.19925,-85.72844999999995,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.19854,-85.72844999999995,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.19814,-85.72844999999995,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.19765,-85.72844999999995,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.19762,-85.72844999999995,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.19835,-85.72844999999995,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.19738,-85.72844999999995,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.19844,-85.72844999999995,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.19888,-120.72844999999995,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.19854,-120.72844999999995,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.19813,-120.72844999999995,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.19897,-120.72844999999995,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.19946,-120.72844999999995,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.1995,-85.72844999999995,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.20122,-85.72844999999995,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.20062,-85.72844999999995,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.20129,-120.72844999999995,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.20132,-120.72844999999995,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.20193,-120.72844999999995,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.2014,-120.72844999999995,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.2003,-88.72844999999995,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.20064,-88.72844999999995,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.20062,-85.72844999999995,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.20163,-85.72844999999995,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.2013,-85.72844999999995,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.20074,-85.72844999999995,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.20097,-85.72844999999995,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.20084,-85.72844999999995,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.20121,-85.72844999999995,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.20143,-85.72844999999995,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.20239,-85.72844999999995,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.20391,-85.72844999999995,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.20422,-120.72844999999995,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.20455,-120.72844999999995,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.20418,-120.72844999999995,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.20321,-120.72844999999995,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.20227,-85.72844999999995,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.20353,-85.72844999999995,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.20465,-85.72844999999995,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.20431,-85.72844999999995,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.20393,-120.72844999999995,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.20456,-85.72844999999995,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.20442,-85.72844999999995,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.20449,-85.72844999999995,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.20395,-85.72844999999995,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.20357,-85.72844999999995,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.20333,-120.72844999999995,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.20369,-120.72844999999995,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.2039,-85.72844999999995,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.204,-85.72844999999995,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.20435,-120.72844999999995,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.2049,-120.72844999999995,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.20384,-111.72844999999995,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.20384,-120.72844999999995,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.20384,-85.72844999999995,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-85.72844999999995,null,null,null,null,null
