date,P_Kweek_42_Kday_-3_ETE_70_ORD_69_EXT_83_E2Ekor_83_EXTkor_68_DIFF_25,a,b,c,d,e
Sat Mar 21 01:00:00 UTC 2026,1.20583,1.271550000004936,269.52155000000494,369.52155000000494,null,569.5215500000049
Sat Mar 21 02:00:00 UTC 2026,1.20564,1.271550000004936,254.58405000000494,354.58405000000494,null,554.5840500000049
Sat Mar 21 03:00:00 UTC 2026,1.20453,1.271550000004936,239.64655000000494,339.64655000000494,null,539.6465500000049
Sat Mar 21 04:00:00 UTC 2026,1.20475,1.271550000004936,224.70905000000494,324.70905000000494,null,524.7090500000049
Sat Mar 21 05:00:00 UTC 2026,1.20524,1.271550000004936,209.77155000000494,309.77155000000494,null,509.77155000000494
Sat Mar 21 06:00:00 UTC 2026,1.20413,1.271550000004936,194.83405000000494,294.83405000000494,null,494.83405000000494
Sat Mar 21 07:00:00 UTC 2026,1.20433,1.271550000004936,179.89655000000494,279.89655000000494,null,479.89655000000494
Sat Mar 21 08:00:00 UTC 2026,1.20459,1.271550000004936,164.95905000000494,264.95905000000494,null,464.95905000000494
Sat Mar 21 09:00:00 UTC 2026,1.20504,1.271550000004936,150.02155000000494,250.02155000000494,null,450.02155000000494
Sat Mar 21 10:00:00 UTC 2026,1.20549,1.271550000004936,135.08405000000494,235.08405000000494,null,435.08405000000494
Sat Mar 21 11:00:00 UTC 2026,1.20581,1.271550000004936,120.14655000000494,220.14655000000494,null,420.14655000000494
Sat Mar 21 12:00:00 UTC 2026,1.20258,1.271550000004936,105.20905000000494,205.20905000000494,null,405.20905000000494
Sat Mar 21 13:00:00 UTC 2026,1.2025,1.271550000004936,90.27155000000494,190.27155000000494,null,390.27155000000494
Sat Mar 21 14:00:00 UTC 2026,1.20272,1.271550000004936,75.33405000000494,175.33405000000494,null,375.33405000000494
Sat Mar 21 15:00:00 UTC 2026,1.20254,1.271550000004936,60.396550000004936,160.39655000000494,null,360.39655000000494
Sat Mar 21 16:00:00 UTC 2026,1.20258,1.271550000004936,45.459050000004936,145.45905000000494,null,345.45905000000494
Sat Mar 21 17:00:00 UTC 2026,1.20257,1.271550000004936,30.521550000004936,130.52155000000494,null,330.52155000000494
Sat Mar 21 18:00:00 UTC 2026,1.20266,1.271550000004936,15.584050000004936,115.58405000000494,null,315.58405000000494
Sat Mar 21 19:00:00 UTC 2026,1.20319,1.271550000004936,0.646550000004936,100.64655000000494,null,300.64655000000494
Sat Mar 21 20:00:00 UTC 2026,1.20255,1.271550000004936,-14.290949999995064,85.70905000000494,null,285.70905000000494
Sat Mar 21 21:00:00 UTC 2026,1.20254,1.271550000004936,-29.228449999995064,70.77155000000494,null,270.77155000000494
Sat Mar 21 22:00:00 UTC 2026,1.2026,1.271550000004936,-44.165949999995064,55.834050000004936,null,255.83405000000494
Sat Mar 21 23:00:00 UTC 2026,1.20255,1.271550000004936,-59.103449999995064,40.896550000004936,null,240.89655000000494
Sun Mar 22 00:00:00 UTC 2026,1.20379,1.271550000004936,-74.04094999999506,25.959050000004936,null,225.95905000000494
Sun Mar 22 01:00:00 UTC 2026,1.20517,1.271550000004936,-88.97844999999506,11.021550000004936,null,211.02155000000494
Sun Mar 22 02:00:00 UTC 2026,1.2049,1.271550000004936,-103.91594999999506,-3.915949999995064,null,196.08405000000494
Sun Mar 22 03:00:00 UTC 2026,1.20526,1.271550000004936,-118.85344999999506,-18.853449999995064,null,181.14655000000494
Sun Mar 22 04:00:00 UTC 2026,1.20574,1.271550000004936,-133.79094999999506,-33.790949999995064,null,166.20905000000494
Sun Mar 22 05:00:00 UTC 2026,1.20389,1.271550000004936,-148.72844999999506,-48.728449999995064,null,151.27155000000494
Sun Mar 22 06:00:00 UTC 2026,1.20365,1.271550000004936,-163.66594999999506,-63.665949999995064,null,136.33405000000494
