date,P_Kweek_-9_Kday_22_ETE_55_ORD_56_EXT_57_E2Ekor_60_EXTkor_54_DIFF_31,a,b,c,d,e
Thu Mar 26 10:00:00 UTC 2026,1.19669,1.271550000001298,28.60488333333462,null,228.6048833333346,null
Thu Mar 26 11:00:00 UTC 2026,1.19585,-45.7284499999987,1.271550000001298,null,201.2715500000013,null
Thu Mar 26 12:00:00 UTC 2026,1.19628,72.2715500000013,-26.061783333332038,null,173.93821666666796,null
Thu Mar 26 13:00:00 UTC 2026,1.19648,-88.7284499999987,-53.395116666665366,null,146.6048833333346,null
Thu Mar 26 14:00:00 UTC 2026,1.19635,-180.7284499999987,-80.7284499999987,null,119.2715500000013,null
Thu Mar 26 15:00:00 UTC 2026,1.19701,-21.728449999998702,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.19751,-52.7284499999987,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.19791,-22.728449999998702,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.19884,49.2715500000013,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.1998,55.2715500000013,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.19971,-5.728449999998702,94.2715500000013,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.19814,-128.7284499999987,40.7715500000013,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.19807,-112.7284499999987,-12.728449999998702,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.19699,-164.7284499999987,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.19512,-158.7284499999987,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.19557,-120.7284499999987,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.19594,-141.7284499999987,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.19627,-109.7284499999987,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.19616,-95.7284499999987,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.19601,-122.7284499999987,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.19631,-58.7284499999987,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.19553,-70.7284499999987,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.19531,-70.7284499999987,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.19422,-71.7284499999987,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.19599,-84.7284499999987,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.19553,-42.7284499999987,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.19435,-142.7284499999987,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.19456,-113.7284499999987,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.19475,-44.7284499999987,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.19636,-48.7284499999987,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.19662,-173.7284499999987,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.19519,-184.7284499999987,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.19544,-104.7284499999987,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.19511,-106.7284499999987,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.19564,-163.7284499999987,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.19514,-163.7284499999987,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.19546,-163.7284499999987,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.19586,-163.7284499999987,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.19692,-163.7284499999987,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.19604,-163.7284499999987,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.19641,-163.7284499999987,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.19653,-163.7284499999987,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.19666,-163.7284499999987,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.19645,-163.7284499999987,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.19671,-163.7284499999987,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.1964,-163.7284499999987,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.19642,-163.7284499999987,null,null,null,null
