date,P_Kweek_45_Kday_0_ETE_74_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Feb 25 01:00:00 UTC 2026,1.18498,5312.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.18564,4980.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.18658,5232.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.18856,5317.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.18821,5327.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.18827,4872.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.18805,4936.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.18709,4903.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.18764,5075.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.18656,4927.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.18677,5319.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.18746,5149.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.18712,5535.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.18777,5384.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.18693,5103.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.18688,5457.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.18737,6052.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.18745,5431.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.18696,4879.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.18746,4887.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.18693,4333.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.18665,3861.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.18708,4642.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.18656,4219.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.18757,3967.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.18638,4188.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.18627,5196.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.18685,5021.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.18704,4518.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.18711,4570.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.18738,4378.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.18761,4843.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.18792,5044.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.18872,5145.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18832,5096.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.1886,5438.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18861,5828.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18812,5379.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18755,5126.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18734,4589.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18711,4779.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18741,4659.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18787,4462.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18766,4773.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18781,3949.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.18578,3849.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.18771,4533.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.18767,4767.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.1876,5002.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18836,4720.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18833,4999.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.1885,5774.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.189,5459.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18952,5847.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18976,5960.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18919,5865.0,null,null,null,null
