date,P_Kweek_-10_Kday_13_ETE_55_ORD_56_EXT_57_E2Ekor_60_EXTkor_54_DIFF_31,a,b,c,d,e
Thu Mar 26 12:00:00 UTC 2026,1.19628,1.271550000001298,-97.06178333333203,null,102.93821666666796,null
Thu Mar 26 13:00:00 UTC 2026,1.19648,-159.7284499999987,-124.39511666666536,null,75.60488333333463,null
Thu Mar 26 14:00:00 UTC 2026,1.19635,-251.7284499999987,-151.7284499999987,null,48.2715500000013,null
Thu Mar 26 15:00:00 UTC 2026,1.19701,-92.7284499999987,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.19751,-123.7284499999987,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.19791,-93.7284499999987,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.19884,-21.728449999998702,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.1998,-15.728449999998702,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.19971,-76.7284499999987,23.271550000001298,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.19814,-199.7284499999987,-30.228449999998702,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.19807,-183.7284499999987,-83.7284499999987,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.19699,-235.7284499999987,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.19512,-229.7284499999987,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.19557,-191.7284499999987,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.19594,-212.7284499999987,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.19627,-180.7284499999987,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.19616,-166.7284499999987,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.19601,-193.7284499999987,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.19631,-129.7284499999987,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.19553,-141.7284499999987,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.19531,-141.7284499999987,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.19422,-142.7284499999987,null,null,null,null
