date,P_Kweek_49_Kday_0_ETE_59_ORD_60_EXT_67_E2Ekor_64_EXTkor_56_DIFF_30,a,b,c,d,e
Sat Mar 28 23:00:00 UTC 2026,1.19716,1.271549999999479,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.19783,1.271549999999479,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.19016,1.271549999999479,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.18947,1.271549999999479,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.19264,1.271549999999479,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.19462,1.271549999999479,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.19567,1.271549999999479,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.196,1.271549999999479,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.19568,1.271549999999479,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.19652,1.271549999999479,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.19637,1.271549999999479,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.19617,1.271549999999479,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.19617,1.271549999999479,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.19695,1.271549999999479,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.19712,1.271549999999479,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.19703,1.271549999999479,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.271549999999479,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.271549999999479,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.271549999999479,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.271549999999479,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.271549999999479,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.271549999999479,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.19656,-13.728450000000521,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.19656,6.271549999999479,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.1975,69.27154999999948,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.19637,-55.72845000000052,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.19794,40.27154999999948,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.19255,-24.72845000000052,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.19048,-100.72845000000052,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.19049,-20.72845000000052,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.19701,113.27154999999948,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.19464,98.27154999999948,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.1952,44.27154999999948,null,null,null,null
