date,va,P_Kweek_27_Kday_61_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 01:00:00 UTC 2026,null,0.0
Thu Feb 12 02:00:00 UTC 2026,null,-0.0016093466586051264
Thu Feb 12 03:00:00 UTC 2026,null,-6.401820962407268E-4
Thu Feb 12 04:00:00 UTC 2026,null,0.0014670839705515082
Thu Feb 12 05:00:00 UTC 2026,null,-0.0023562257708860113
Thu Feb 12 06:00:00 UTC 2026,null,-0.002249528754845853
Thu Feb 12 07:00:00 UTC 2026,null,-0.0012447985204682155
Thu Feb 12 08:00:00 UTC 2026,null,1.1558843404335661E-4
Thu Feb 12 09:00:00 UTC 2026,null,-4.890279901839101E-4
Thu Feb 12 10:00:00 UTC 2026,null,-1.2447985204699918E-4
Thu Feb 12 11:00:00 UTC 2026,null,-0.0017960664366754031
Thu Feb 12 12:00:00 UTC 2026,null,-0.0019116548707189818
Thu Feb 12 13:00:00 UTC 2026,null,-0.0012625813564748345
Thu Feb 12 14:00:00 UTC 2026,null,-0.0015471067325818488
Thu Feb 12 15:00:00 UTC 2026,null,-0.0010047302343778597
Thu Feb 12 16:00:00 UTC 2026,null,3.912223921469504E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.0011469929224314779
Thu Feb 12 18:00:00 UTC 2026,null,-0.0016804780026320465
Thu Feb 12 19:00:00 UTC 2026,null,-0.0020628089767757984
Thu Feb 12 20:00:00 UTC 2026,null,-9.691645623643996E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.001182558594444716
Thu Feb 12 22:00:00 UTC 2026,null,-0.0015204324785718093
Thu Feb 12 23:00:00 UTC 2026,null,-0.003432087349290569
Fri Feb 13 00:00:00 UTC 2026,null,-0.0015826724045950868
Fri Feb 13 01:00:00 UTC 2026,null,-0.002907493687093421
Fri Feb 13 02:00:00 UTC 2026,null,1.1558843404335661E-4
Fri Feb 13 03:00:00 UTC 2026,null,4.445709001670295E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.0023295515168759717
Fri Feb 13 05:00:00 UTC 2026,null,-0.0011736671764412954
Fri Feb 13 06:00:00 UTC 2026,null,-0.0014404097165416907
Fri Feb 13 07:00:00 UTC 2026,null,-0.0020450261407689574
Fri Feb 13 08:00:00 UTC 2026,null,-0.0016093466586051264
Fri Feb 13 09:00:00 UTC 2026,null,-6.757477682541868E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.0015026496425649682
Fri Feb 13 11:00:00 UTC 2026,null,5.245936621971481E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.002285094426859313
Fri Feb 13 13:00:00 UTC 2026,null,-0.004339011985631469
Fri Feb 13 14:00:00 UTC 2026,null,-0.0042589892236015725
Fri Feb 13 15:00:00 UTC 2026,null,-0.003956681011487717
Fri Feb 13 16:00:00 UTC 2026,null,-6.757477682541868E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0011469929224312558
Fri Feb 13 18:00:00 UTC 2026,null,-9.780559803678202E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.003983355265497535
Fri Feb 13 20:00:00 UTC 2026,null,0.0033698474232670694
Fri Feb 13 21:00:00 UTC 2026,null,0.0033698474232670694
Fri Feb 13 22:00:00 UTC 2026,null,0.0033698474232670694
Fri Feb 13 23:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 00:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 01:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 02:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 03:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 04:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 05:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 06:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 07:00:00 UTC 2026,null,0.0033698474232670694
Sat Feb 14 08:00:00 UTC 2026,null,0.0033698474232670694
