date,P_Kweek_28_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Wed Feb 25 22:00:00 UTC 2026,1.18665,1328.185970000006,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.18708,2025.185970000006,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.18656,1761.185970000006,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.18757,1683.185970000006,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.18638,1798.185970000006,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.18627,2609.185970000006,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.18685,2526.185970000006,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.18704,2041.185970000006,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.18711,2138.185970000006,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.18738,1922.185970000006,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.18761,2400.185970000006,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.18792,2654.185970000006,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.18872,2813.185970000006,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18832,2508.185970000006,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.1886,2810.185970000006,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18861,3029.185970000006,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18812,2862.185970000006,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18755,2519.185970000006,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18734,2178.185970000006,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18711,2262.185970000006,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18741,2231.185970000006,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18787,2058.185970000006,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18766,2130.185970000006,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18781,1590.185970000006,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.18578,1422.185970000006,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.18771,2126.185970000006,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.18767,2426.185970000006,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.1876,2615.185970000006,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18836,2238.185970000006,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18833,2627.185970000006,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.1885,3294.185970000006,null,3294.185970000006,3494.185970000006,3394.185970000006
Fri Feb 27 05:00:00 UTC 2026,1.189,3228.185970000006,null,3244.292030606067,3444.2920306060664,3344.292030606067
Fri Feb 27 06:00:00 UTC 2026,1.18952,3424.185970000006,null,3194.3980912121274,3394.3980912121274,3294.3980912121274
Fri Feb 27 07:00:00 UTC 2026,1.18976,3467.185970000006,null,3144.504151818188,3344.5041518181874,3244.504151818188
Fri Feb 27 08:00:00 UTC 2026,1.18919,3551.185970000006,null,3094.6102124242484,3294.6102124242484,3194.6102124242484
Fri Feb 27 09:00:00 UTC 2026,1.18835,3121.185970000006,null,3044.716273030309,3244.716273030309,3144.716273030309
Fri Feb 27 10:00:00 UTC 2026,1.18802,2999.185970000006,null,2994.82233363637,3194.8223336363694,3094.8223336363694
Fri Feb 27 11:00:00 UTC 2026,1.1878,2283.185970000006,null,2944.92839424243,3144.9283942424304,3044.9283942424304
Fri Feb 27 12:00:00 UTC 2026,1.18782,2620.185970000006,null,2895.034454848491,3095.034454848491,2995.0344548484904
Fri Feb 27 13:00:00 UTC 2026,1.18764,2094.185970000006,null,2845.1405154545514,3045.1405154545514,2945.1405154545514
Fri Feb 27 14:00:00 UTC 2026,1.1875,2013.185970000006,null,2795.2465760606124,2995.246576060612,2895.246576060612
Fri Feb 27 15:00:00 UTC 2026,1.18734,2477.185970000006,null,2745.3526366666724,2945.352636666673,2845.352636666673
Fri Feb 27 16:00:00 UTC 2026,1.1875,2007.185970000006,null,2695.4586972727334,2895.4586972727334,2795.458697272733
Fri Feb 27 17:00:00 UTC 2026,1.18701,1811.185970000006,null,2645.564757878794,2845.564757878794,2745.5647578787934
Fri Feb 27 18:00:00 UTC 2026,1.18627,1214.185970000006,null,2595.6708184848544,2795.670818484854,2695.6708184848544
Fri Feb 27 19:00:00 UTC 2026,1.18651,1410.185970000006,null,2545.776879090915,2745.776879090915,2645.776879090915
Fri Feb 27 20:00:00 UTC 2026,1.18637,1206.185970000006,null,2495.8829396969754,2695.8829396969754,2595.882939696976
Sun Mar 01 21:00:00 UTC 2026,1.18597,444.1859700000059,null,51.07990939394531,251.07990939394531,151.07990939394531
Sun Mar 01 22:00:00 UTC 2026,1.1859700000059092,null,null,1.1859700000059092,201.1859700000059,101.18597000000591
Sun Mar 01 23:00:00 UTC 2026,981.1859700000059,null,null,null,null,null
