date,P_Kweek_17_Kday_47_ETE_73_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.20839,1.271550000004936,null,780.4215500000049,880.4215500000049,null
Thu Mar 12 22:00:00 UTC 2026,1.20831,76.27155000000494,null,753.2715500000049,853.2715500000049,null
Thu Mar 12 23:00:00 UTC 2026,1.20956,208.27155000000494,null,726.121550000005,826.121550000005,null
Fri Mar 13 00:00:00 UTC 2026,1.20883,473.27155000000494,null,698.971550000005,798.971550000005,null
Fri Mar 13 01:00:00 UTC 2026,1.21006,654.2715500000049,null,671.8215500000049,771.8215500000049,null
Fri Mar 13 02:00:00 UTC 2026,1.21013,288.27155000000494,null,644.6715500000049,744.6715500000049,null
Fri Mar 13 03:00:00 UTC 2026,1.21029,377.27155000000494,null,617.5215500000049,717.5215500000049,null
Fri Mar 13 04:00:00 UTC 2026,1.20951,310.27155000000494,null,590.371550000005,690.371550000005,null
Fri Mar 13 05:00:00 UTC 2026,1.21128,421.27155000000494,null,563.221550000005,663.221550000005,null
Fri Mar 13 06:00:00 UTC 2026,1.21158,-35.728449999995064,null,536.0715500000049,636.0715500000049,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,182.27155000000494,null,508.9215500000049,608.9215500000049,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,76.27155000000494,null,481.77155000000494,581.7715500000049,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,156.27155000000494,null,454.62155000000496,554.621550000005,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,474.27155000000494,null,427.471550000005,527.471550000005,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,874.2715500000049,null,400.3215500000049,500.3215500000049,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,572.2715500000049,null,373.1715500000049,473.1715500000049,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,360.27155000000494,null,346.02155000000494,446.02155000000494,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-449.72844999999506,null,318.87155000000496,418.87155000000496,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,19.271550000004936,null,291.7215500000049,391.721550000005,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,198.27155000000494,null,264.57155000000495,364.5715500000049,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,179.27155000000494,null,237.4215500000049,337.42155000000497,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,10.271550000004936,null,210.27155000000494,310.27155000000494,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,40.271550000004936,null,221.4271055555605,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,512.2715500000049,null,232.58266111111607,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,512.2715500000049,null,243.7382166666716,null,null
