date,va,P_Kweek_39_Kday_66_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,3.645481381369109E-4
Thu Feb 12 11:00:00 UTC 2026,null,-0.001307038446491493
Thu Feb 12 12:00:00 UTC 2026,null,-0.0014226268805350717
Thu Feb 12 13:00:00 UTC 2026,null,-7.735533662909244E-4
Thu Feb 12 14:00:00 UTC 2026,null,-0.0010580787423979388
Thu Feb 12 15:00:00 UTC 2026,null,-5.157022441939496E-4
Thu Feb 12 16:00:00 UTC 2026,null,8.802503823308605E-4
Thu Feb 12 17:00:00 UTC 2026,null,-6.579649322475678E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0011914500124481364
Thu Feb 12 19:00:00 UTC 2026,null,-0.0015737809865918884
Thu Feb 12 20:00:00 UTC 2026,null,-4.8013657218048955E-4
Thu Feb 12 21:00:00 UTC 2026,null,-6.935306042608058E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0010314044883878992
Thu Feb 12 23:00:00 UTC 2026,null,-0.002943059359106659
Fri Feb 13 00:00:00 UTC 2026,null,-0.0010936444144111768
Fri Feb 13 01:00:00 UTC 2026,null,-0.002418465696909511
Fri Feb 13 02:00:00 UTC 2026,null,6.046164242272667E-4
Fri Feb 13 03:00:00 UTC 2026,null,9.335988903509396E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.0018405235266920617
Fri Feb 13 05:00:00 UTC 2026,null,-6.846391862573853E-4
Fri Feb 13 06:00:00 UTC 2026,null,-9.513817263577806E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.0015559981505850473
Fri Feb 13 08:00:00 UTC 2026,null,-0.0011203186684212163
Fri Feb 13 09:00:00 UTC 2026,null,-1.8671977807027673E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.0019916776327488783
Fri Feb 13 11:00:00 UTC 2026,null,0.0010136216523810582
Fri Feb 13 12:00:00 UTC 2026,null,-0.0017960664366754031
Fri Feb 13 13:00:00 UTC 2026,null,-0.003849983995447559
Fri Feb 13 14:00:00 UTC 2026,null,-0.0037699612334176624
Fri Feb 13 15:00:00 UTC 2026,null,-0.003467653021303807
Fri Feb 13 16:00:00 UTC 2026,null,-1.8671977807027673E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.001636020912615166
Fri Feb 13 18:00:00 UTC 2026,null,-4.890279901839101E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.004472383255681445
Fri Feb 13 20:00:00 UTC 2026,null,0.0038588754134509795
Fri Feb 13 21:00:00 UTC 2026,null,0.0038588754134509795
Fri Feb 13 22:00:00 UTC 2026,null,0.0038588754134509795
Fri Feb 13 23:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 00:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 01:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 02:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 03:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 04:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 05:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 06:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 07:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 08:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 09:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 10:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 11:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 12:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 13:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 14:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 15:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 16:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 17:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 18:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 19:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 20:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 21:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 22:00:00 UTC 2026,null,0.0038588754134509795
Sat Feb 14 23:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 00:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 01:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 02:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 03:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 04:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 05:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 06:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 07:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 08:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 09:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 10:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 11:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 12:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 13:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 14:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 15:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 16:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 17:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 18:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 19:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 20:00:00 UTC 2026,null,0.0038588754134509795
Sun Feb 15 21:00:00 UTC 2026,null,0.0018583063626986807
Sun Feb 15 22:00:00 UTC 2026,null,0.0013337127005013105
Sun Feb 15 23:00:00 UTC 2026,null,0.002454031368922749
Mon Feb 16 00:00:00 UTC 2026,null,0.0031653448091901737
Mon Feb 16 01:00:00 UTC 2026,null,-7.735533662909244E-4
Mon Feb 16 02:00:00 UTC 2026,null,-9.869473983712407E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0023473343528825907
Mon Feb 16 04:00:00 UTC 2026,null,0.004419034747661588
Mon Feb 16 05:00:00 UTC 2026,null,0.005343742220009107
Mon Feb 16 06:00:00 UTC 2026,null,0.004374577657644707
Mon Feb 16 07:00:00 UTC 2026,null,0.006250666856350229
Mon Feb 16 08:00:00 UTC 2026,null,0.004001138101504376
Mon Feb 16 09:00:00 UTC 2026,null,0.0037166127253973613
Mon Feb 16 10:00:00 UTC 2026,null,0.005210370949959131
Mon Feb 16 11:00:00 UTC 2026,null,0.004436817583668207
Mon Feb 16 12:00:00 UTC 2026,null,0.006295123946366887
Mon Feb 16 13:00:00 UTC 2026,null,0.0042767720596079695
Mon Feb 16 14:00:00 UTC 2026,null,0.005975032898246635
Mon Feb 16 15:00:00 UTC 2026,null,0.005868335882206477
Mon Feb 16 16:00:00 UTC 2026,null,0.006223992602340189
Mon Feb 16 17:00:00 UTC 2026,null,0.006561866486467283
Mon Feb 16 18:00:00 UTC 2026,null,0.005646050432122962
Mon Feb 16 19:00:00 UTC 2026,null,0.005850553046199636
Mon Feb 16 20:00:00 UTC 2026,null,0.0051303481879290125
Mon Feb 16 21:00:00 UTC 2026,null,0.005610484760109502
Mon Feb 16 22:00:00 UTC 2026,null,0.00707756873066101
Mon Feb 16 23:00:00 UTC 2026,null,0.008384607177152503
Tue Feb 17 00:00:00 UTC 2026,null,0.00808229896503887
Tue Feb 17 01:00:00 UTC 2026,null,0.007228722836717827
Tue Feb 17 02:00:00 UTC 2026,null,0.010153999359817867
Tue Feb 17 03:00:00 UTC 2026,null,0.007202048582708009
Tue Feb 17 04:00:00 UTC 2026,null,0.005343742220009107
Tue Feb 17 05:00:00 UTC 2026,null,0.0051303481879290125
Tue Feb 17 06:00:00 UTC 2026,null,0.008846960913326374
Tue Feb 17 07:00:00 UTC 2026,null,0.007931144858982053
Tue Feb 17 08:00:00 UTC 2026,null,0.009318206067503665
Tue Feb 17 09:00:00 UTC 2026,null,0.008455738521179201
Tue Feb 17 10:00:00 UTC 2026,null,0.011443254970302519
Tue Feb 17 11:00:00 UTC 2026,null,0.01049187324394496
