date,P_Kweek_-13_Kday_13_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Wed Feb 11 19:00:00 UTC 2026,-1.0411666706907792E-4
Wed Feb 11 20:00:00 UTC 2026,-1.0419795414121415E-4
Wed Feb 11 21:00:00 UTC 2026,-1.0363055428125327E-4
Wed Feb 11 22:00:00 UTC 2026,-1.0417863840130059E-4
Wed Feb 11 23:00:00 UTC 2026,-1.0362813981376406E-4
Thu Feb 12 00:00:00 UTC 2026,-1.0378668984555457E-4
Thu Feb 12 01:00:00 UTC 2026,-1.0409010792669677E-4
Thu Feb 12 02:00:00 UTC 2026,-1.0430580035573153E-4
Thu Feb 12 03:00:00 UTC 2026,-1.0411747189157433E-4
Thu Feb 12 04:00:00 UTC 2026,-1.0389051194758996E-4
Thu Feb 12 05:00:00 UTC 2026,-1.0428889908330718E-4
Thu Feb 12 06:00:00 UTC 2026,-1.0425751100594764E-4
Thu Feb 12 07:00:00 UTC 2026,-1.040699873642868E-4
Thu Feb 12 08:00:00 UTC 2026,-1.0383417437284208E-4
Thu Feb 12 09:00:00 UTC 2026,-1.0390016981754675E-4
Thu Feb 12 10:00:00 UTC 2026,-1.0383658884033127E-4
Thu Feb 12 11:00:00 UTC 2026,-1.0387522032015839E-4
Thu Feb 12 12:00:00 UTC 2026,-1.0393638682988467E-4
Thu Feb 12 13:00:00 UTC 2026,-1.0395248327981264E-4
Thu Feb 12 14:00:00 UTC 2026,-1.0402491730448849E-4
Thu Feb 12 15:00:00 UTC 2026,-1.0401123532204972E-4
Thu Feb 12 16:00:00 UTC 2026,-1.0385268529025924E-4
Thu Feb 12 17:00:00 UTC 2026,-1.0398467617966857E-4
Thu Feb 12 18:00:00 UTC 2026,-1.0408527899171838E-4
Thu Feb 12 19:00:00 UTC 2026,-1.0409010792669677E-4
Thu Feb 12 20:00:00 UTC 2026,-1.0407159700927959E-4
Thu Feb 12 21:00:00 UTC 2026,-1.0406435360681202E-4
Thu Feb 12 22:00:00 UTC 2026,-1.0412632493903469E-4
Thu Feb 12 23:00:00 UTC 2026,-1.0429292319578918E-4
Fri Feb 13 00:00:00 UTC 2026,-1.040828645242292E-4
Fri Feb 13 01:00:00 UTC 2026,-1.0419151556124298E-4
Fri Feb 13 02:00:00 UTC 2026,-1.0402572212698489E-4
Fri Feb 13 03:00:00 UTC 2026,-1.0391063250999993E-4
Fri Feb 13 04:00:00 UTC 2026,-1.0423256150855928E-4
Fri Feb 13 05:00:00 UTC 2026,-1.0399674851711455E-4
Fri Feb 13 06:00:00 UTC 2026,-1.0414885996893387E-4
Fri Feb 13 07:00:00 UTC 2026,-1.0420278307619256E-4
Fri Feb 13 08:00:00 UTC 2026,-1.0414564067894825E-4
Fri Feb 13 09:00:00 UTC 2026,-1.0403377035194887E-4
Fri Feb 13 10:00:00 UTC 2026,-1.0391385179998552E-4
Fri Feb 13 11:00:00 UTC 2026,-1.039219000249495E-4
Fri Feb 13 12:00:00 UTC 2026,-1.0424060973352327E-4
Fri Feb 13 13:00:00 UTC 2026,-1.0438547778287499E-4
Fri Feb 13 14:00:00 UTC 2026,-1.0434765112554427E-4
Fri Feb 13 15:00:00 UTC 2026,-1.0432189680565951E-4
Fri Feb 13 16:00:00 UTC 2026,-1.0399916298460374E-4
Fri Feb 13 17:00:00 UTC 2026,-1.039162662674747E-4
Fri Feb 13 18:00:00 UTC 2026,-1.0410781402161753E-4
Fri Feb 13 19:00:00 UTC 2026,-1.0368689185600116E-4
Fri Feb 13 20:00:00 UTC 2026,-1.0369011114598676E-4
Fri Feb 13 21:00:00 UTC 2026,-1.0369011114598676E-4
Fri Feb 13 22:00:00 UTC 2026,-1.0369011114598676E-4
Fri Feb 13 23:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 00:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 01:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 02:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 03:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 04:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 05:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 06:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 07:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 08:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 09:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 10:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 11:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 12:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 13:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 14:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 15:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 16:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 17:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 18:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 19:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 20:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 21:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 22:00:00 UTC 2026,-1.0369011114598676E-4
Sat Feb 14 23:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 00:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 01:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 02:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 03:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 04:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 05:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 06:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 07:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 08:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 09:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 10:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 11:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 12:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 13:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 14:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 15:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 16:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 17:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 18:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 19:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 20:00:00 UTC 2026,-1.0369011114598676E-4
Sun Feb 15 21:00:00 UTC 2026,-1.0372391369083548E-4
Sun Feb 15 22:00:00 UTC 2026,-1.0380520076297173E-4
Sun Feb 15 23:00:00 UTC 2026,-1.0371747511086429E-4
Mon Feb 16 00:00:00 UTC 2026,-1.0363377357123886E-4
Mon Feb 16 01:00:00 UTC 2026,-1.0409493686167515E-4
Mon Feb 16 02:00:00 UTC 2026,-1.0404745233438765E-4
Mon Feb 16 03:00:00 UTC 2026,-1.0383658884033127E-4
Mon Feb 16 04:00:00 UTC 2026,-1.0370620759591471E-4
Mon Feb 16 05:00:00 UTC 2026,-1.035685829490306E-4
Mon Feb 16 06:00:00 UTC 2026,-1.0354041416165665E-4
Mon Feb 16 07:00:00 UTC 2026,-1.0338186412986616E-4
Mon Feb 16 08:00:00 UTC 2026,-1.0350097785933312E-4
Mon Feb 16 09:00:00 UTC 2026,-1.0352512253422507E-4
Mon Feb 16 10:00:00 UTC 2026,-1.034108377397365E-4
Mon Feb 16 11:00:00 UTC 2026,-1.0351707430926109E-4
Mon Feb 16 12:00:00 UTC 2026,-1.0347924765193038E-4
Mon Feb 16 13:00:00 UTC 2026,-1.0357180223901619E-4
Mon Feb 16 14:00:00 UTC 2026,-1.0344705475207443E-4
Mon Feb 16 15:00:00 UTC 2026,-1.0333276995758584E-4
Mon Feb 16 16:00:00 UTC 2026,-1.0334886640751382E-4
Mon Feb 16 17:00:00 UTC 2026,-1.0334725676252103E-4
Mon Feb 16 18:00:00 UTC 2026,-1.0336818214742738E-4
