date,P_Kweek_-4_Kday_-46_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,1.21158,1.271550000004936,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.2097,190.27155000000494,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.20955,11.271550000004936,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.20946,95.27155000000494,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.20922,409.27155000000494,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.20891,764.2715500000049,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,490.27155000000494,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,297.27155000000494,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-522.7284499999951,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-96.72844999999506,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,99.27155000000494,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,78.27155000000494,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-67.72844999999506,32.271550000004936,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,7.271550000004936,43.07155000000493,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,418.27155000000494,53.871550000004945,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,418.27155000000494,64.67155000000494,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,418.27155000000494,75.47155000000494,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,418.27155000000494,86.27155000000494,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,418.27155000000494,97.07155000000493,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,418.27155000000494,107.87155000000494,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,418.27155000000494,118.67155000000494,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,418.27155000000494,129.47155000000492,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,418.27155000000494,140.27155000000494,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,418.27155000000494,151.07155000000495,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,418.27155000000494,161.87155000000493,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,418.27155000000494,172.6715500000049,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,418.27155000000494,183.47155000000495,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,418.27155000000494,194.27155000000494,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,418.27155000000494,205.07155000000495,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,418.27155000000494,215.87155000000493,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,418.27155000000494,226.67155000000494,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,418.27155000000494,237.47155000000492,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,418.27155000000494,248.27155000000494,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,418.27155000000494,259.07155000000495,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,418.27155000000494,269.87155000000496,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,418.27155000000494,280.6715500000049,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,418.27155000000494,291.4715500000049,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,418.27155000000494,302.271550000005,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,418.27155000000494,313.0715500000049,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,418.27155000000494,323.8715500000049,null,null,null
