date,va,P_Kweek_-12_Kday_-7_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 17 14:00:00 UTC 2026,null,0.75
Tue Feb 17 15:00:00 UTC 2026,null,0.25
Tue Feb 17 16:00:00 UTC 2026,null,2.291666666666666
Tue Feb 17 17:00:00 UTC 2026,null,0.25
Tue Feb 17 18:00:00 UTC 2026,null,-2.375
Tue Feb 17 19:00:00 UTC 2026,null,-2.375
Tue Feb 17 20:00:00 UTC 2026,null,-2.375
Tue Feb 17 21:00:00 UTC 2026,null,3.0694444444444446
Tue Feb 17 22:00:00 UTC 2026,null,0.125
Tue Feb 17 23:00:00 UTC 2026,null,-1.125
Wed Feb 18 00:00:00 UTC 2026,null,-1.6607142857142865
Wed Feb 18 01:00:00 UTC 2026,null,4.025
Wed Feb 18 02:00:00 UTC 2026,null,4.625
Wed Feb 18 03:00:00 UTC 2026,null,4.291666666666667
Wed Feb 18 04:00:00 UTC 2026,null,0.19642857142857117
Wed Feb 18 05:00:00 UTC 2026,null,0.19642857142857117
Wed Feb 18 06:00:00 UTC 2026,null,1.875
Wed Feb 18 07:00:00 UTC 2026,null,1.25
Wed Feb 18 08:00:00 UTC 2026,null,1.125
Wed Feb 18 09:00:00 UTC 2026,null,0.75
Wed Feb 18 10:00:00 UTC 2026,null,0.625
Wed Feb 18 11:00:00 UTC 2026,null,0.25
Wed Feb 18 12:00:00 UTC 2026,null,0.625
Wed Feb 18 13:00:00 UTC 2026,null,1.0
Wed Feb 18 14:00:00 UTC 2026,null,3.5250000000000004
Wed Feb 18 15:00:00 UTC 2026,null,0.75
Wed Feb 18 16:00:00 UTC 2026,null,1.125
Wed Feb 18 17:00:00 UTC 2026,null,3.925
Wed Feb 18 18:00:00 UTC 2026,null,0.7678571428571423
Wed Feb 18 19:00:00 UTC 2026,null,1.25
Wed Feb 18 20:00:00 UTC 2026,null,3.8472222222222223
Wed Feb 18 21:00:00 UTC 2026,null,-2.2321428571428577
Wed Feb 18 22:00:00 UTC 2026,null,2.3249999999999993
Wed Feb 18 23:00:00 UTC 2026,null,3.0250000000000004
Thu Feb 19 00:00:00 UTC 2026,null,4.225
Thu Feb 19 01:00:00 UTC 2026,null,4.525
Thu Feb 19 02:00:00 UTC 2026,null,5.225
Thu Feb 19 03:00:00 UTC 2026,null,4.625
Thu Feb 19 04:00:00 UTC 2026,null,3.0694444444444446
Thu Feb 19 05:00:00 UTC 2026,null,3.8472222222222223
Thu Feb 19 06:00:00 UTC 2026,null,4.069444444444445
Thu Feb 19 07:00:00 UTC 2026,null,3.4027777777777777
Thu Feb 19 08:00:00 UTC 2026,null,1.625
