date,P_Kweek_68_Kday_36_ETE_75_ORD_73_EXT_89_E2Ekor_89_EXTkor_75_DIFF_23,a,b,c,d,e
Tue Mar 10 09:00:00 UTC 2026,1.19758,-934.7284499999951,-1563.9865145161239,-1463.9865145161239,null,null
Tue Mar 10 10:00:00 UTC 2026,1.19779,-1065.728449999995,-1450.7607080645114,-1350.7607080645112,null,null
Tue Mar 10 11:00:00 UTC 2026,1.19759,-1348.728449999995,-1337.5349016128982,-1237.5349016128982,null,null
Tue Mar 10 12:00:00 UTC 2026,1.19836,-941.7284499999951,-1224.3090951612853,-1124.3090951612853,null,null
Tue Mar 10 13:00:00 UTC 2026,1.19819,-956.7284499999951,-1111.0832887096724,-1011.0832887096724,null,null
Tue Mar 10 14:00:00 UTC 2026,1.19872,-1083.728449999995,-997.8574822580595,-897.8574822580595,null,null
Tue Mar 10 15:00:00 UTC 2026,1.2001,-1061.728449999995,-884.6316758064467,-784.6316758064467,null,null
Tue Mar 10 16:00:00 UTC 2026,1.20053,-1308.728449999995,-771.4058693548337,-671.4058693548337,null,null
Tue Mar 10 17:00:00 UTC 2026,1.20109,-1044.728449999995,-658.1800629032208,-558.1800629032208,null,null
Tue Mar 10 18:00:00 UTC 2026,1.20138,-688.7284499999951,-544.954256451608,-444.954256451608,null,null
Tue Mar 10 19:00:00 UTC 2026,1.20093,-531.7284499999951,-431.72844999999506,-331.72844999999506,null,null
Tue Mar 10 20:00:00 UTC 2026,1.2003,-690.7284499999951,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.19939,-1026.728449999995,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.20025,-1499.728449999995,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.2013,-889.7284499999951,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.20168,-967.7284499999951,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.20274,-837.7284499999951,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.20451,-977.7284499999951,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.20689,-289.72844999999506,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.207,-630.7284499999951,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.20767,-678.7284499999951,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.20677,-534.7284499999951,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.20657,-272.72844999999506,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.20716,-681.7284499999951,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.20799,-903.7284499999951,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.20735,-1242.728449999995,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.20755,-918.7284499999951,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.20837,-794.7284499999951,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.20821,-1083.728449999995,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.20943,-985.7284499999951,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.20976,-1070.728449999995,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.21007,-785.7284499999951,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.20906,-688.7284499999951,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.20849,-658.7284499999951,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.20857,-495.72844999999506,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.20889,-552.7284499999951,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.20866,-933.7284499999951,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.20924,-931.7284499999951,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.20951,-358.72844999999506,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.20925,-381.72844999999506,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.2099,-167.72844999999506,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.21032,-278.72844999999506,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.20838,-654.7284499999951,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.20812,-853.7284499999951,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.20742,-890.7284499999951,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.20754,-1231.728449999995,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.20672,-976.7284499999951,null,null,null,null
