date,P_Kweek_58_Kday_-49_ETE_74_ORD_74_EXT_90_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Sat Mar 14 19:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.271550000004936,null,201.27155000000494,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.271550000004936,null,-162.39511666666172,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.271550000004936,null,-526.0617833333284,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.271550000004936,null,-889.7284499999951,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.271550000004936,null,-1253.3951166666618,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1496.728449999995,null,-1617.0617833333283,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2180.728449999995,-2080.728449999995,-1980.728449999995,-1880.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1314.728449999995,-1995.128449999995,null,-1795.1284499999952,null
