date,va,P_Kweek_32_Kday_70_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 05:00:00 UTC 2026,null,0.0
Thu Feb 12 06:00:00 UTC 2026,null,1.0669701604015813E-4
Thu Feb 12 07:00:00 UTC 2026,null,0.0011114272504177958
Thu Feb 12 08:00:00 UTC 2026,null,0.002471814204929368
Thu Feb 12 09:00:00 UTC 2026,null,0.0018671977807021012
Thu Feb 12 10:00:00 UTC 2026,null,0.002231745918839012
Thu Feb 12 11:00:00 UTC 2026,null,5.601593342106082E-4
Thu Feb 12 12:00:00 UTC 2026,null,4.445709001670295E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0010936444144111768
Thu Feb 12 14:00:00 UTC 2026,null,8.091190383041624E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0013514955365081516
Thu Feb 12 16:00:00 UTC 2026,null,0.0027474481630329617
Thu Feb 12 17:00:00 UTC 2026,null,0.0012092328484545334
Thu Feb 12 18:00:00 UTC 2026,null,6.757477682539648E-4
Thu Feb 12 19:00:00 UTC 2026,null,2.934167941102128E-4
Thu Feb 12 20:00:00 UTC 2026,null,0.0013870612085216116
Thu Feb 12 21:00:00 UTC 2026,null,0.0011736671764412954
Thu Feb 12 22:00:00 UTC 2026,null,8.35793292314202E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0010758615784045578
Fri Feb 13 00:00:00 UTC 2026,null,7.735533662909244E-4
Fri Feb 13 01:00:00 UTC 2026,null,-5.512679162074097E-4
Fri Feb 13 02:00:00 UTC 2026,null,0.002471814204929368
Fri Feb 13 03:00:00 UTC 2026,null,0.0028007966710530408
Fri Feb 13 04:00:00 UTC 2026,null,2.6674254010039533E-5
Fri Feb 13 05:00:00 UTC 2026,null,0.001182558594444716
Fri Feb 13 06:00:00 UTC 2026,null,9.158160543443206E-4
Fri Feb 13 07:00:00 UTC 2026,null,3.1119963011705387E-4
Fri Feb 13 08:00:00 UTC 2026,null,7.468791122808849E-4
Fri Feb 13 09:00:00 UTC 2026,null,0.0016804780026318245
Fri Feb 13 10:00:00 UTC 2026,null,0.0038588754134509795
Fri Feb 13 11:00:00 UTC 2026,null,0.0028808194330831594
Fri Feb 13 12:00:00 UTC 2026,null,7.113134402669807E-5
Fri Feb 13 13:00:00 UTC 2026,null,-0.001982786214745458
Fri Feb 13 14:00:00 UTC 2026,null,-0.0019027634527155612
Fri Feb 13 15:00:00 UTC 2026,null,-0.0016004552406017059
Fri Feb 13 16:00:00 UTC 2026,null,0.0016804780026318245
Fri Feb 13 17:00:00 UTC 2026,null,0.003503218693317267
Fri Feb 13 18:00:00 UTC 2026,null,0.001378169790518191
Fri Feb 13 19:00:00 UTC 2026,null,0.006339581036383546
Fri Feb 13 20:00:00 UTC 2026,null,0.005726073194153081
Fri Feb 13 21:00:00 UTC 2026,null,0.005726073194153081
Fri Feb 13 22:00:00 UTC 2026,null,0.005726073194153081
Fri Feb 13 23:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 00:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 01:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 02:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 03:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 04:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 05:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 06:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 07:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 08:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 09:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 10:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 11:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 12:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 13:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 14:00:00 UTC 2026,null,0.005726073194153081
Sat Feb 14 15:00:00 UTC 2026,null,0.005726073194153081
