date,P_Kweek_15_Kday_0_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Tue Jan 27 16:00:00 UTC 2026,1.15909,-6774.814029999994,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,1.15956,-6848.814029999994,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,1.15979,-6767.814029999994,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,1.15971,-6314.814029999994,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,1.15951,-6871.814029999994,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,1.15936,-6856.814029999994,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,1.15929,-7058.814029999994,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,1.15968,-6644.814029999994,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,1.16041,-5639.814029999994,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,1.16145,-5373.814029999994,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,1.16189,-4809.814029999994,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,1.16271,-5914.814029999994,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,1.1616,-5631.814029999994,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,1.1619,-5298.814029999994,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,1.16206,-5509.814029999994,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,1.16139,-6104.814029999994,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,1.16082,-6395.814029999994,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,1.16086,-6248.814029999994,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,1.16088,-5523.814029999994,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,1.16082,-5782.814029999994,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,1.1608,-5656.814029999994,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,1.1609,-5869.814029999994,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,1.16048,-6194.814029999994,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,1.15983,-6177.814029999994,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,1.15975,-6255.814029999994,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,1.15928,-6384.814029999994,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,1.16006,-6052.814029999994,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,1.15997,-6177.814029999994,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,1.15991,-6414.814029999994,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,1.16138,-5600.814029999994,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,1.16107,-5468.814029999994,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,1.16119,-5177.814029999994,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,1.16068,-5207.814029999994,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,1.16142,-4792.814029999994,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,1.16166,-4900.814029999994,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,1.16206,-5006.814029999994,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,1.16372,-4520.814029999994,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,1.1638,-4899.814029999994,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,1.16422,-5101.814029999994,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,1.164,-4843.814029999994,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,1.16345,-5222.814029999994,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,1.1638,-4822.814029999994,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,1.16301,-5347.814029999994,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,1.16163,-5513.814029999994,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,1.16141,-5546.814029999994,null,null,null,null
