date,P_Kweek_31_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18597,-1377.814029999994,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18597,-1739.814029999994,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18597,-759.8140299999941,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18597,-201.8140299999941,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18597,113.18597000000591,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18597,-183.8140299999941,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18597,-312.8140299999941,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18597,-105.81402999999409,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18597,153.1859700000059,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18597,319.1859700000059,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18597,280.1859700000059,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18597,407.1859700000059,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18597,297.1859700000059,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18597,807.1859700000059,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18597,1092.185970000006,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18597,686.1859700000059,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18597,829.1859700000059,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18597,365.1859700000059,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18597,365.1859700000059,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18597,173.1859700000059,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18597,140.1859700000059,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18597,213.1859700000059,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18597,159.1859700000059,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18597,774.1859700000059,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18597,833.1859700000059,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18597,25.18597000000591,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18597,573.1859700000059,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18597,412.1859700000059,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18597,1.1859700000059092,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18597,-165.8140299999941,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18597,25.18597000000591,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18597,258.1859700000059,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18597,270.1859700000059,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18597,597.1859700000059,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18597,729.1859700000059,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18597,611.1859700000059,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18597,616.1859700000059,null,null,null,null
