date,P_Kweek_-21_Kday_-17_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Wed Feb 11 15:00:00 UTC 2026,1.1732058118048514
Wed Feb 11 16:00:00 UTC 2026,1.1732058335345341
Wed Feb 11 17:00:00 UTC 2026,1.1732056154329036
Wed Feb 11 18:00:00 UTC 2026,1.1732058858467334
Wed Feb 11 19:00:00 UTC 2026,1.1732058045616238
Wed Feb 11 20:00:00 UTC 2026,1.1732063719477845
Wed Feb 11 21:00:00 UTC 2026,1.1732058238768974
Wed Feb 11 22:00:00 UTC 2026,1.1732063743621937
Wed Feb 11 23:00:00 UTC 2026,1.17320621581599
Thu Feb 12 00:00:00 UTC 2026,1.1732059124052345
Thu Feb 12 01:00:00 UTC 2026,1.1732056967180131
Thu Feb 12 02:00:00 UTC 2026,1.1732058850419302
Thu Feb 12 03:00:00 UTC 2026,1.1732061119963946
Thu Feb 12 04:00:00 UTC 2026,1.1732057136188776
Thu Feb 12 05:00:00 UTC 2026,1.173205745006197
Thu Feb 12 06:00:00 UTC 2026,1.173205932525311
Thu Feb 12 07:00:00 UTC 2026,1.1732061683326092
Thu Feb 12 08:00:00 UTC 2026,1.1732061023387579
Thu Feb 12 09:00:00 UTC 2026,1.1732061659181998
Thu Feb 12 10:00:00 UTC 2026,1.1732061272876528
Thu Feb 12 11:00:00 UTC 2026,1.1732060661226198
Thu Feb 12 12:00:00 UTC 2026,1.1732060500265586
Thu Feb 12 13:00:00 UTC 2026,1.1732059775942827
Thu Feb 12 14:00:00 UTC 2026,1.173205991275935
Thu Feb 12 15:00:00 UTC 2026,1.1732061498221387
Thu Feb 12 16:00:00 UTC 2026,1.173206017834436
Thu Feb 12 17:00:00 UTC 2026,1.173205917234053
Thu Feb 12 18:00:00 UTC 2026,1.1732059124052345
Thu Feb 12 19:00:00 UTC 2026,1.173205930915705
Thu Feb 12 20:00:00 UTC 2026,1.1732059381589326
Thu Feb 12 21:00:00 UTC 2026,1.1732058761890967
Thu Feb 12 22:00:00 UTC 2026,1.1732057095948623
Thu Feb 12 23:00:00 UTC 2026,1.173205919648462
Fri Feb 13 00:00:00 UTC 2026,1.1732058110000483
Fri Feb 13 01:00:00 UTC 2026,1.1732059767894798
Fri Feb 13 02:00:00 UTC 2026,1.1732060918763179
Fri Feb 13 03:00:00 UTC 2026,1.173205769955092
Fri Feb 13 04:00:00 UTC 2026,1.17320600576239
Fri Feb 13 05:00:00 UTC 2026,1.1732058536546108
Fri Feb 13 06:00:00 UTC 2026,1.1732057997328054
Fri Feb 13 07:00:00 UTC 2026,1.173205856873823
Fri Feb 13 08:00:00 UTC 2026,1.1732059687414491
Fri Feb 13 09:00:00 UTC 2026,1.1732060886571056
Fri Feb 13 10:00:00 UTC 2026,1.173206080609075
Fri Feb 13 11:00:00 UTC 2026,1.1732057619070615
Fri Feb 13 12:00:00 UTC 2026,1.1732056170425098
Fri Feb 13 13:00:00 UTC 2026,1.173205654868254
