date,P_Kweek_65_Kday_-31_ETE_74_ORD_74_EXT_90_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,401.27155000000494
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,90.27155000000496
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,-220.728449999995
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,-531.7284499999951
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,-842.728449999995
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,-1153.728449999995
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1491.728449999995,null,null,null,-1464.728449999995
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2175.728449999995,-2075.728449999995,null,-1875.728449999995,-1775.728449999995
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1316.728449999995,-1990.228449999995,null,-1790.228449999995,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-909.7284499999951,-1904.728449999995,null,-1704.728449999995,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-920.7284499999951,-1819.228449999995,null,-1619.228449999995,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-757.7284499999951,-1733.728449999995,null,-1533.7284499999953,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-750.7284499999951,-1648.228449999995,null,-1448.228449999995,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-613.7284499999951,-1562.728449999995,null,-1362.728449999995,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-466.72844999999506,-1477.228449999995,null,-1277.2284499999953,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-733.7284499999951,-1391.728449999995,null,-1191.7284499999948,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-357.72844999999506,-1306.228449999995,null,-1106.228449999995,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-672.7284499999951,-1220.728449999995,null,-1020.7284499999951,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-81.72844999999506,-1135.228449999995,null,-935.228449999995,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-233.72844999999506,-1049.728449999995,null,-849.7284499999951,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,172.27155000000494,-964.2284499999951,null,-764.2284499999951,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-523.7284499999951,-878.7284499999951,null,-678.7284499999951,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-110.72844999999506,-793.2284499999951,null,-593.2284499999951,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-43.728449999995064,-707.7284499999951,null,-507.72844999999506,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-284.72844999999506,-622.2284499999951,null,-422.2284499999951,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-435.72844999999506,-536.7284499999951,null,-336.7284499999951,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-330.72844999999506,-451.228449999995,null,-251.228449999995,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-51.728449999995064,-365.72844999999506,null,-165.72844999999506,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-251.72844999999506,-280.22844999999506,null,-80.22844999999506,null
Mon Mar 16 20:00:00 UTC 2026,1.20673,-285.72844999999506,-194.72844999999506,null,5.271550000004879,null
Mon Mar 16 21:00:00 UTC 2026,1.20688,-848.7284499999951,-109.22844999999506,null,90.77155000000499,null
Mon Mar 16 22:00:00 UTC 2026,1.20697,-368.72844999999506,-23.728449999995064,null,176.27155000000494,null
Mon Mar 16 23:00:00 UTC 2026,1.20678,-16.728449999995064,61.77155000000499,null,261.77155000000494,null
Tue Mar 17 00:00:00 UTC 2026,1.20678,0.271550000004936,147.27155000000494,null,347.27155000000494,null
Tue Mar 17 01:00:00 UTC 2026,1.20678,343.27155000000494,232.77155000000494,null,432.771550000005,null
Tue Mar 17 02:00:00 UTC 2026,1.20678,-79.72844999999506,318.27155000000494,null,518.2715500000049,null
Tue Mar 17 03:00:00 UTC 2026,1.20678,254.27155000000494,403.77155000000494,null,603.7715500000049,null
Tue Mar 17 04:00:00 UTC 2026,1.20678,389.27155000000494,489.27155000000494,null,689.2715500000049,null
Tue Mar 17 05:00:00 UTC 2026,1.20678,311.27155000000494,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.20678,295.27155000000494,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.20678,35.271550000004936,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.20678,-94.72844999999506,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.20678,90.27155000000494,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.20678,224.27155000000494,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.21327,1560.271550000005,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.21327,1298.271550000005,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.21327,1444.271550000005,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.21327,1543.271550000005,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.21327,1640.271550000005,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.21327,1794.271550000005,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.21327,1540.271550000005,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.21327,1321.271550000005,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.21327,1228.271550000005,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.21327,1423.271550000005,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.21327,797.2715500000049,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.21327,1302.271550000005,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.21304,2043.271550000005,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.21289,1669.271550000005,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.21297,1784.271550000005,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.21297,1426.271550000005,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.21297,2024.271550000005,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.21297,1701.271550000005,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.21297,1860.271550000005,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.21303,1800.271550000005,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.21327,2035.271550000005,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.21412,2191.271550000005,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.21253,2213.271550000005,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.21278,2085.271550000005,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.21259,2095.271550000005,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.21266,2637.271550000005,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.2122,2450.271550000005,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.21207,2035.271550000005,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.21135,2239.271550000005,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.21193,1947.271550000005,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.21225,2001.271550000005,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.21218,2022.271550000005,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.21162,2188.271550000005,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.21162,1937.271550000005,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.21123,1714.271550000005,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.21067,1867.271550000005,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.21341,2316.271550000005,null,null,null,null
