date,P_Kweek_-9_Kday_-46_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,1.20891,1.271550000004936,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.20891,-272.72844999999506,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.20921,-465.72844999999506,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.20761,-1285.728449999995,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.20737,-859.7284499999951,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.20668,-663.7284499999951,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.20768,-684.7284499999951,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.20817,-830.7284499999951,-730.7284499999951,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.20906,-755.7284499999951,-719.928449999995,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.20875,-344.72844999999506,-709.1284499999952,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.20799,-344.72844999999506,-698.3284499999951,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.20799,-344.72844999999506,-687.528449999995,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.20799,-344.72844999999506,-676.728449999995,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.20799,-344.72844999999506,-665.928449999995,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.20799,-344.72844999999506,-655.128449999995,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.20799,-344.72844999999506,-644.3284499999951,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.20799,-344.72844999999506,-633.528449999995,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.20799,-344.72844999999506,-622.7284499999951,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.20799,-344.72844999999506,-611.9284499999951,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.20799,-344.72844999999506,-601.128449999995,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.20799,-344.72844999999506,-590.3284499999951,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.20799,-344.72844999999506,-579.528449999995,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.20799,-344.72844999999506,-568.7284499999951,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.20799,-344.72844999999506,-557.9284499999951,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.20799,-344.72844999999506,-547.128449999995,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.20799,-344.72844999999506,-536.3284499999951,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.20799,-344.72844999999506,-525.528449999995,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.20799,-344.72844999999506,-514.7284499999951,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.20799,-344.72844999999506,-503.92844999999505,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.20799,-344.72844999999506,-493.12844999999504,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.20799,-344.72844999999506,-482.32844999999503,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.20799,-344.72844999999506,-471.528449999995,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.20799,-344.72844999999506,-460.72844999999506,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.20799,-344.72844999999506,-449.928449999995,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.20799,-344.72844999999506,-439.12844999999504,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.20799,-344.72844999999506,-428.3284499999951,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.20799,-344.72844999999506,-417.52844999999513,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,-344.72844999999506,-406.72844999999506,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,-344.72844999999506,-395.92844999999505,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,-344.72844999999506,-385.12844999999504,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,-344.72844999999506,-374.3284499999951,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,-344.72844999999506,-363.528449999995,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,-344.72844999999506,-352.72844999999506,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,-344.72844999999506,-341.9284499999951,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,-344.72844999999506,-331.12844999999504,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,-344.72844999999506,-320.3284499999951,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,-344.72844999999506,-309.5284499999951,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,-344.72844999999506,-298.72844999999506,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,-344.72844999999506,-287.92844999999505,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,-344.72844999999506,-277.12844999999504,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,-344.72844999999506,-266.3284499999951,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,-344.72844999999506,-255.52844999999508,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,-344.72844999999506,-244.72844999999506,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,-344.72844999999506,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,-344.72844999999506,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,-344.72844999999506,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,-344.72844999999506,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,-344.72844999999506,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1850.728449999995,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2567.728449999995,-2467.728449999995,null,-2267.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1720.728449999995,-2294.1130653846108,null,-2094.1130653846103,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-1295.728449999995,-2120.497680769226,null,-1920.4976807692258,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-1311.728449999995,-1946.8822961538415,null,-1746.8822961538415,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-1121.728449999995,-1773.2669115384565,null,-1573.2669115384567,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-1191.728449999995,-1599.6515269230722,null,-1399.6515269230722,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-1043.728449999995,-1426.0361423076872,null,-1226.0361423076874,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-872.7284499999951,-1252.420757692303,null,-1052.4207576923027,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-1159.728449999995,-1078.8053730769182,null,-878.8053730769183,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-866.7284499999951,-905.1899884615336,null,-705.1899884615336,null
Mon Mar 16 08:00:00 UTC 2026,1.20907,-1081.728449999995,-731.574603846149,null,-531.5746038461489,null
Mon Mar 16 09:00:00 UTC 2026,1.20907,-590.7284499999951,-557.9592192307643,null,-357.95921923076435,null
Mon Mar 16 10:00:00 UTC 2026,1.20907,-696.7284499999951,-384.3438346153797,null,-184.3438346153797,null
Mon Mar 16 11:00:00 UTC 2026,1.20907,-310.72844999999506,-210.72844999999506,null,-10.728449999995064,null
Mon Mar 16 12:00:00 UTC 2026,1.20907,-967.7284499999951,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.20907,-540.7284499999951,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.20907,-486.72844999999506,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.20907,-702.7284499999951,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.20907,-834.7284499999951,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.20907,-675.7284499999951,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.20907,-537.7284499999951,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.20907,-699.7284499999951,null,null,null,null
