date,P_Kweek_-3_Kday_-28_ETE_56_ORD_56_EXT_67_E2Ekor_62_EXTkor_52_DIFF_28,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,1.21145,1.271549999999479,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.2109,1.271549999999479,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.21077,1.271549999999479,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.21224,1.271549999999479,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.21191,1.271549999999479,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.2117,1.271549999999479,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.21152,1.271549999999479,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.21104,-203.72845000000052,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.21097,-73.72845000000052,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.21062,-51.72845000000052,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.21157,2.271549999999479,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.21242,-48.72845000000052,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.21173,-33.72845000000052,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.21112,18.27154999999948,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.2126,17.27154999999948,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.21195,29.27154999999948,null,null,null,429.2715499999995
Mon Apr 06 06:00:00 UTC 2026,1.21047,-32.72845000000052,null,null,null,422.03154999999947
Mon Apr 06 07:00:00 UTC 2026,1.20997,-22.72845000000052,null,null,null,414.7915499999995
Mon Apr 06 08:00:00 UTC 2026,1.20994,-47.72845000000052,null,null,null,407.55154999999945
Mon Apr 06 09:00:00 UTC 2026,1.21091,-34.72845000000052,null,null,null,400.31154999999944
Mon Apr 06 10:00:00 UTC 2026,1.21088,-31.72845000000052,null,null,null,393.0715499999995
Mon Apr 06 11:00:00 UTC 2026,1.21092,-24.72845000000052,null,null,null,385.8315499999995
Mon Apr 06 12:00:00 UTC 2026,1.21176,-49.72845000000052,null,null,null,378.5915499999995
Mon Apr 06 13:00:00 UTC 2026,1.21122,4.271549999999479,null,null,null,371.3515499999995
Mon Apr 06 14:00:00 UTC 2026,1.21133,2.271549999999479,null,null,null,364.11154999999945
Mon Apr 06 15:00:00 UTC 2026,1.21145,11.271549999999479,null,null,null,356.87154999999944
