date,P_Kweek_-37_Kday_0_ETE_58_ORD_57_EXT_64_E2Ekor_57_EXTkor_53_DIFF_26,a,b,c,d,e
Thu Apr 09 07:00:00 UTC 2026,21.31795000000068,1.271550000001298,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,24.092350000000692,14.271550000001298,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,19.441150000001095,11.271550000001298,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,10.791550000000715,9.271550000001298,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,5.324350000001218,7.271550000001298,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-3.814849999998735,13.271550000001298,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-3.3252499999991585,-3.728449999998702,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-1.1220499999992484,-3.728449999998702,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-2.917249999998301,9.271550000001298,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-4.222849999999589,5.271550000001298,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-7.650049999998439,2.271550000001298,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-15.238849999999125,-5.728449999998702,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-15.728449999998702,0.27155000000129803,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-11.730049999999743,6.271550000001298,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-11.730049999999743,0.27155000000129803,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-4.875649999998421,-2.728449999998702,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-6.26284999999843,-5.728449999998702,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-5.691649999998319,-15.728449999998702,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.794750000000988,-9.728449999998702,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-0.3060499999993507,-15.728449999998702,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,4.0187500000017415,-2.728449999998702,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,7.445950000000593,-4.728449999998702,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,13.647550000001267,10.271550000001298,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,14.137150000000844,5.271550000001298,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,12.994750000000625,13.271550000001298,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,4.508350000001318,6.271550000001298,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,15.3611500000016,18.271550000001298,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,17.40115000000044,18.271550000001298,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,18.3803500000014,28.271550000001298,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,14.218750000001378,29.271550000001298,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,14.626750000000424,33.2715500000013,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,7.853950000001447,18.271550000001298,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,11.607550000000614,27.271550000001298,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,17.074750000000122,27.271550000001298,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,15.034750000001278,25.271550000001298,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,13.239550000000413,16.271550000001298,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,18.951550000001518,15.271550000001298,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,19.441150000001095,28.271550000001298,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,20.58355000000131,28.271550000001298,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,19.03315000000024,28.271550000001298,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,16.748350000001608,28.271550000001298,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,14.300350000000101,28.271550000001298,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,26.132350000001345,28.271550000001298,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,33.3947499999999,28.271550000001298,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,32.57875000000001,28.271550000001298,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,32.41555000000075,28.271550000001298,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,32.17075000000096,28.271550000001298,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,32.25234999999968,28.271550000001298,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,23.113150000001546,28.271550000001298,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,28.743550000000297,28.271550000001298,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,28.98835000000009,28.271550000001298,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,28.417149999999978,28.271550000001298,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,27.35635000000029,28.271550000001298,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,27.274749999999756,28.271550000001298,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,27.68275000000061,28.271550000001298,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,27.437950000000825,28.271550000001298,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,26.94835000000125,28.271550000001298,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,25.642749999999957,28.271550000001298,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,25.72435000000049,28.271550000001298,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,25.31635000000145,28.271550000001298,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,25.234750000000915,28.271550000001298,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,25.397950000000172,28.271550000001298,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,25.397950000000172,28.271550000001298,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,30.538750000001166,28.271550000001298,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,29.88595000000052,28.271550000001298,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,30.293950000001374,28.271550000001298,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,30.45715000000063,28.271550000001298,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,30.375550000000096,28.271550000001298,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,30.78355000000095,28.271550000001298,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,27.845949999999867,28.271550000001298,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,28.98835000000009,28.271550000001298,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,23.35795000000133,28.271550000001298,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,21.970750000001317,28.271550000001298,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,29.233149999999874,28.271550000001298,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,30.375550000000096,28.271550000001298,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,30.130750000000305,28.271550000001298,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,29.804349999999985,28.271550000001298,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,29.477949999999666,28.271550000001298,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,31.191549999999992,28.271550000001298,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,31.599550000000846,28.271550000001298,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,32.00754999999989,28.271550000001298,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,31.925950000001166,28.271550000001298,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,30.04914999999977,28.271550000001298,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,30.946750000000208,28.271550000001298,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,30.21235000000084,28.271550000001298,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,28.090750000001464,28.271550000001298,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,28.090750000001464,30.271550000001298,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,27.437950000000825,32.2715500000013,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,27.601150000000075,25.271550000001298,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,20.0123500000012,28.271550000001298,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,30.04914999999977,31.271550000001298,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,26.78515000000018,33.2715500000013,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,29.559550000000193,21.271550000001298,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,21.399550000001213,23.271550000001298,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,35.2715500000013,35.2715500000013,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,35.2715500000013,25.271550000001298,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,24.271550000001298,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,20.271550000001298,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,19.271550000001298,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,17.271550000001298,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,8.271550000001298,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,14.271550000001298,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,25.271550000001298,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,32.2715500000013,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,19.271550000001298,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,21.271550000001298,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,15.271550000001298,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,17.271550000001298,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,22.271550000001298,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,17.271550000001298,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,18.271550000001298,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,19.271550000001298,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,16.271550000001298,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,20.271550000001298,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-13.728449999998702,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-13.728449999998702,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-14.728449999998702,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-14.728449999998702,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-26.728449999998702,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-17.728449999998702,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-15.728449999998702,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-17.728449999998702,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-10.728449999998702,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-8.728449999998702,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-13.728449999998702,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-16.728449999998702,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-18.728449999998702,null,null,null,null,null
